Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Sat, Jan 1, 2022",6:30p,New Orleans Pelicans,113.0,Milwaukee Bucks,136.0
"Sat, Jan 1, 2022",7:00p,San Antonio Spurs,116.0,Detroit Pistons,117.0
"Sat, Jan 1, 2022",7:00p,Chicago Bulls,120.0,Washington Wizards,119.0
"Sat, Jan 1, 2022",7:30p,Los Angeles Clippers,120.0,Brooklyn Nets,116.0
"Sat, Jan 1, 2022",8:00p,Denver Nuggets,124.0,Houston Rockets,111.0
"Sat, Jan 1, 2022",9:00p,Golden State Warriors,123.0,Utah Jazz,116.0
"Sun, Jan 2, 2022",3:30p,New York Knicks,105.0,Toronto Raptors,120.0
"Sun, Jan 2, 2022",6:00p,Orlando Magic,111.0,Boston Celtics,116.0
"Sun, Jan 2, 2022",6:00p,Indiana Pacers,104.0,Cleveland Cavaliers,108.0
"Sun, Jan 2, 2022",6:00p,Miami Heat,113.0,Sacramento Kings,115.0
"Sun, Jan 2, 2022",7:00p,Phoenix Suns,133.0,Charlotte Hornets,99.0
"Sun, Jan 2, 2022",7:00p,Dallas Mavericks,95.0,Oklahoma City Thunder,86.0
"Sun, Jan 2, 2022",9:30p,Minnesota Timberwolves,103.0,Los Angeles Lakers,108.0
"Mon, Jan 3, 2022",7:00p,Houston Rockets,113.0,Philadelphia 76ers,133.0
"Mon, Jan 3, 2022",7:00p,Charlotte Hornets,121.0,Washington Wizards,124.0
"Mon, Jan 3, 2022",7:30p,Memphis Grizzlies,118.0,Brooklyn Nets,104.0
"Mon, Jan 3, 2022",8:00p,Orlando Magic,98.0,Chicago Bulls,102.0
"Mon, Jan 3, 2022",8:00p,Detroit Pistons,115.0,Milwaukee Bucks,106.0
"Mon, Jan 3, 2022",8:00p,Utah Jazz,115.0,New Orleans Pelicans,104.0
"Mon, Jan 3, 2022",8:30p,Denver Nuggets,89.0,Dallas Mavericks,103.0
"Mon, Jan 3, 2022",10:00p,Miami Heat,108.0,Golden State Warriors,115.0
"Mon, Jan 3, 2022",10:00p,Atlanta Hawks,131.0,Portland Trail Blazers,136.0
"Mon, Jan 3, 2022",10:30p,Minnesota Timberwolves,122.0,Los Angeles Clippers,104.0
"Tue, Jan 4, 2022",7:00p,Memphis Grizzlies,110.0,Cleveland Cavaliers,106.0
"Tue, Jan 4, 2022",7:00p,San Antonio Spurs,104.0,Toronto Raptors,129.0
"Tue, Jan 4, 2022",7:30p,Indiana Pacers,94.0,New York Knicks,104.0
"Tue, Jan 4, 2022",8:00p,Phoenix Suns,123.0,New Orleans Pelicans,110.0
"Tue, Jan 4, 2022",10:30p,Sacramento Kings,114.0,Los Angeles Lakers,122.0
"Wed, Jan 5, 2022",7:00p,Detroit Pistons,111.0,Charlotte Hornets,140.0
"Wed, Jan 5, 2022",7:00p,Philadelphia 76ers,116.0,Orlando Magic,106.0
"Wed, Jan 5, 2022",7:00p,Houston Rockets,114.0,Washington Wizards,111.0
"Wed, Jan 5, 2022",7:30p,San Antonio Spurs,99.0,Boston Celtics,97.0
"Wed, Jan 5, 2022",7:30p,Golden State Warriors,82.0,Dallas Mavericks,99.0
"Wed, Jan 5, 2022",7:30p,Brooklyn Nets,129.0,Indiana Pacers,121.0
"Wed, Jan 5, 2022",8:00p,Toronto Raptors,117.0,Milwaukee Bucks,111.0
"Wed, Jan 5, 2022",8:00p,Oklahoma City Thunder,90.0,Minnesota Timberwolves,98.0
"Wed, Jan 5, 2022",10:00p,Utah Jazz,115.0,Denver Nuggets,109.0
"Wed, Jan 5, 2022",10:00p,Miami Heat,115.0,Portland Trail Blazers,109.0
"Wed, Jan 5, 2022",10:00p,Atlanta Hawks,108.0,Sacramento Kings,102.0
"Thu, Jan 6, 2022",7:30p,Boston Celtics,105.0,New York Knicks,108.0
"Thu, Jan 6, 2022",8:00p,Detroit Pistons,88.0,Memphis Grizzlies,118.0
"Thu, Jan 6, 2022",8:00p,Golden State Warriors,96.0,New Orleans Pelicans,101.0
"Thu, Jan 6, 2022",10:00p,Los Angeles Clippers,89.0,Phoenix Suns,106.0
"Fri, Jan 7, 2022",7:00p,San Antonio Spurs,100.0,Philadelphia 76ers,119.0
"Fri, Jan 7, 2022",7:30p,Milwaukee Bucks,121.0,Brooklyn Nets,109.0
"Fri, Jan 7, 2022",7:30p,Utah Jazz,108.0,Toronto Raptors,122.0
"Fri, Jan 7, 2022",8:00p,Washington Wizards,122.0,Chicago Bulls,130.0
"Fri, Jan 7, 2022",8:00p,Dallas Mavericks,130.0,Houston Rockets,106.0
"Fri, Jan 7, 2022",8:00p,Minnesota Timberwolves,135.0,Oklahoma City Thunder,105.0
"Fri, Jan 7, 2022",9:00p,Sacramento Kings,111.0,Denver Nuggets,121.0
"Fri, Jan 7, 2022",10:00p,Atlanta Hawks,118.0,Los Angeles Lakers,134.0
"Fri, Jan 7, 2022",10:00p,Cleveland Cavaliers,114.0,Portland Trail Blazers,101.0
"Sat, Jan 8, 2022",3:30p,Memphis Grizzlies,123.0,Los Angeles Clippers,108.0
"Sat, Jan 8, 2022",7:00p,Milwaukee Bucks,106.0,Charlotte Hornets,114.0
"Sat, Jan 8, 2022",7:00p,Orlando Magic,92.0,Detroit Pistons,97.0
"Sat, Jan 8, 2022",7:00p,Utah Jazz,113.0,Indiana Pacers,125.0
"Sat, Jan 8, 2022",7:30p,New York Knicks,75.0,Boston Celtics,99.0
"Sat, Jan 8, 2022",9:00p,Miami Heat,123.0,Phoenix Suns,100.0
"Sun, Jan 9, 2022",12:00p,San Antonio Spurs,119.0,Brooklyn Nets,121.0
"Sun, Jan 9, 2022",3:30p,Atlanta Hawks,93.0,Los Angeles Clippers,106.0
"Sun, Jan 9, 2022",6:00p,Washington Wizards,102.0,Orlando Magic,100.0
