Team,Elo
Atlanta Hawks,1502.1992416621379
Boston Celtics,1497.397877505755
Brooklyn Nets,1494.902116280734
Charlotte Hornets,1502.3460541138556
Chicago Bulls,1535.2128128407244
Cleveland Cavaliers,1493.2292799039235
Dallas Mavericks,1478.7269583805394
Denver Nuggets,1507.1544391609805
Detroit Pistons,1447.5273180985967
Golden State Warriors,1541.324474005151
Houston Rockets,1464.3216750800011
Indiana Pacers,1498.001360633961
Los Angeles Clippers,1497.6178728286518
Los Angeles Lakers,1500.0832968773602
Memphis Grizzlies,1485.9193783226597
Miami Heat,1554.6515701415321
Milwaukee Bucks,1517.175019490507
Minnesota Timberwolves,1488.8739513476553
New Orleans Pelicans,1454.5958776725765
New York Knicks,1509.5691866408122
Oklahoma City Thunder,1451.355759082699
Orlando Magic,1465.1092774173544
Philadelphia 76ers,1539.1962119779798
Phoenix Suns,1495.7700012593912
Portland Trail Blazers,1514.066177678528
Sacramento Kings,1489.8253993893552
San Antonio Spurs,1499.2266647253775
Toronto Raptors,1525.7997762843447
Utah Jazz,1545.0376395088797
Washington Wizards,1503.783331687975
