Team,Elo
Atlanta Hawks,1517.2768950165948
Boston Celtics,1497.114316848858
Brooklyn Nets,1476.2831346617368
Charlotte Hornets,1508.9843991066844
Chicago Bulls,1524.7449291543885
Cleveland Cavaliers,1496.8477543952895
Dallas Mavericks,1481.28760959905
Denver Nuggets,1510.9440449887618
Detroit Pistons,1472.2798756465054
Golden State Warriors,1513.8777507296788
Houston Rockets,1471.3539124323918
Indiana Pacers,1481.855567507088
Los Angeles Clippers,1489.9767483434366
Los Angeles Lakers,1493.0510595249698
Memphis Grizzlies,1495.4188469328828
Miami Heat,1535.2211551590653
Milwaukee Bucks,1514.6289172912825
Minnesota Timberwolves,1514.0537417825296
New Orleans Pelicans,1471.7442134238645
New York Knicks,1518.154770486274
Oklahoma City Thunder,1464.2266219707158
Orlando Magic,1458.037540279667
Philadelphia 76ers,1516.9087868678614
Phoenix Suns,1485.082615393834
Portland Trail Blazers,1529.2752256829222
Sacramento Kings,1489.2988414450556
San Antonio Spurs,1503.6639752829349
Toronto Raptors,1518.9313040883208
Utah Jazz,1538.7612564316514
Washington Wizards,1510.7141895257046
