Team,Elo
Atlanta Hawks,1502.2610025162437
Boston Celtics,1497.114316848858
Brooklyn Nets,1476.2831346617368
Charlotte Hornets,1508.9843991066844
Chicago Bulls,1528.3860504194388
Cleveland Cavaliers,1493.2292799039237
Dallas Mavericks,1481.28760959905
Denver Nuggets,1510.9440449887618
Detroit Pistons,1475.6364813802943
Golden State Warriors,1526.7486136176956
Houston Rockets,1471.3539124323918
Indiana Pacers,1481.855567507088
Los Angeles Clippers,1489.9767483434366
Los Angeles Lakers,1493.0510595249698
Memphis Grizzlies,1482.1297724948784
Miami Heat,1548.5102295970696
Milwaukee Bucks,1511.0184952093189
Minnesota Timberwolves,1514.0537417825296
New Orleans Pelicans,1468.70898342466
New York Knicks,1521.1900004854785
Oklahoma City Thunder,1451.355759082699
Orlando Magic,1454.680934545878
Philadelphia 76ers,1531.9246793682125
Phoenix Suns,1488.7010898852
Portland Trail Blazers,1529.2752256829222
Sacramento Kings,1489.2988414450556
San Antonio Spurs,1507.2743973648985
Toronto Raptors,1518.9313040883208
Utah Jazz,1535.1201351666011
Washington Wizards,1510.7141895257046
