Team,Elo
Atlanta Hawks,1500.0
Boston Celtics,1500.0
Brooklyn Nets,1485.0
Charlotte Hornets,1500.0
Chicago Bulls,1500.0
Cleveland Cavaliers,1500.0
Dallas Mavericks,1500.0
Denver Nuggets,1500.0
Detroit Pistons,1500.0
Golden State Warriors,1503.5
Houston Rockets,1500.0
Indiana Pacers,1500.0
Los Angeles Clippers,1500.0
Los Angeles Lakers,1496.5
Memphis Grizzlies,1500.0
Miami Heat,1500.0
Milwaukee Bucks,1515.0
Minnesota Timberwolves,1500.0
New Orleans Pelicans,1500.0
New York Knicks,1500.0
Oklahoma City Thunder,1500.0
Orlando Magic,1500.0
Philadelphia 76ers,1500.0
Phoenix Suns,1500.0
Portland Trail Blazers,1500.0
Sacramento Kings,1500.0
San Antonio Spurs,1500.0
Toronto Raptors,1500.0
Utah Jazz,1500.0
Washington Wizards,1500.0
