Team,Elo
Atlanta Hawks,1483.0119457903825
Boston Celtics,1514.8475837917988
Brooklyn Nets,1492.0877627607206
Charlotte Hornets,1479.8538016895532
Chicago Bulls,1545.6956702871676
Cleveland Cavaliers,1509.2639729373675
Dallas Mavericks,1492.2012101624614
Denver Nuggets,1523.4484661962947
Detroit Pistons,1438.990700177288
Golden State Warriors,1564.1791763677368
Houston Rockets,1452.0029625818584
Indiana Pacers,1498.001360633961
Los Angeles Clippers,1519.1923732659502
Los Angeles Lakers,1492.8849787589406
Memphis Grizzlies,1475.2157511421108
Miami Heat,1520.907836820174
Milwaukee Bucks,1506.0964900567515
Minnesota Timberwolves,1470.7255742230943
New Orleans Pelicans,1429.7901172826944
New York Knicks,1505.1689302284262
Oklahoma City Thunder,1451.355759082699
Orlando Magic,1462.8225024026387
Philadelphia 76ers,1544.1956035069163
Phoenix Suns,1502.5929825122628
Portland Trail Blazers,1521.2644957969476
Sacramento Kings,1505.3657256214965
San Antonio Spurs,1505.9925398745338
Toronto Raptors,1517.6982210067808
Utah Jazz,1553.7183727368395
Washington Wizards,1521.427132304152
