Team,Elo
Atlanta Hawks,1511.8727900092624
Boston Celtics,1528.5122005784804
Brooklyn Nets,1516.6087193434944
Charlotte Hornets,1499.1452501557364
Chicago Bulls,1557.5090217340603
Cleveland Cavaliers,1504.6624953765725
Dallas Mavericks,1499.4362093611132
Denver Nuggets,1524.7989329972677
Detroit Pistons,1426.4033581692136
Golden State Warriors,1601.9508775583006
Houston Rockets,1409.2504896485098
Indiana Pacers,1498.8898870101077
Los Angeles Clippers,1526.4653578795044
Los Angeles Lakers,1465.1069348749193
Memphis Grizzlies,1469.8875320323746
Miami Heat,1543.0225795849353
Milwaukee Bucks,1500.4904802303872
Minnesota Timberwolves,1492.5068518224634
New Orleans Pelicans,1426.52790197565
New York Knicks,1493.621405588997
Oklahoma City Thunder,1443.2723305918134
Orlando Magic,1434.3367675812617
Philadelphia 76ers,1529.6241475527183
Phoenix Suns,1538.3113809620588
Portland Trail Blazers,1501.5500220080976
Sacramento Kings,1494.7597832639792
San Antonio Spurs,1485.6788593302865
Toronto Raptors,1489.7414848113162
Utah Jazz,1574.0919330388886
Washington Wizards,1511.9640149282297

