Team,Elo
Atlanta Hawks,1503.6612242905162
Boston Celtics,1536.7237662972266
Brooklyn Nets,1521.2331161730435
Charlotte Hornets,1490.8596219596006
Chicago Bulls,1557.5090217340603
Cleveland Cavaliers,1518.0416248814508
Dallas Mavericks,1502.6094761662678
Denver Nuggets,1532.528409023976
Detroit Pistons,1422.1009772784569
Golden State Warriors,1583.947351223873
Houston Rockets,1416.3218312049596
Indiana Pacers,1503.1922679008642
Los Angeles Clippers,1528.4779411192894
Los Angeles Lakers,1468.3158132069416
Memphis Grizzlies,1460.7982359562986
Miami Heat,1530.4556554024484
Milwaukee Bucks,1497.281601898365
Minnesota Timberwolves,1468.1643314975568
New Orleans Pelicans,1431.9568253999364
New York Knicks,1497.7942236247488
Oklahoma City Thunder,1436.2009890353636
Orlando Magic,1430.1639495455097
Philadelphia 76ers,1536.4346521431003
Phoenix Suns,1535.1381141569043
Portland Trail Blazers,1501.5500220080976
Sacramento Kings,1503.0094640298116
San Antonio Spurs,1508.8484117256517
Toronto Raptors,1502.2003024894989
Utah Jazz,1547.0931347436156
Washington Wizards,1527.3876438825662
