Team,Elo
Atlanta Hawks,1502.2610025162437
Boston Celtics,1497.114316848858
Brooklyn Nets,1491.2552164276083
Charlotte Hornets,1516.921914501311
Chicago Bulls,1528.3860504194388
Cleveland Cavaliers,1493.2292799039235
Dallas Mavericks,1484.8682989250021
Denver Nuggets,1510.9440449887618
Detroit Pistons,1460.6643996144228
Golden State Warriors,1526.7486136176956
Houston Rockets,1464.3216750800013
Indiana Pacers,1481.855567507088
Los Angeles Clippers,1489.9767483434366
Los Angeles Lakers,1500.0832968773602
Memphis Grizzlies,1482.1297724948784
Miami Heat,1548.5102295970696
Milwaukee Bucks,1504.037937974681
Minnesota Timberwolves,1514.0537417825296
New Orleans Pelicans,1468.70898342466
New York Knicks,1521.1900004854783
Oklahoma City Thunder,1451.355759082699
Orlando Magic,1454.680934545878
Philadelphia 76ers,1531.9246793682123
Phoenix Suns,1488.7010898852
Portland Trail Blazers,1521.3377102882955
Sacramento Kings,1485.7181521191035
San Antonio Spurs,1507.2743973648985
Toronto Raptors,1518.9313040883208
Utah Jazz,1542.100692401239
Washington Wizards,1510.7141895257046
