Team,Elo
Golden State Warriors,1625.7181668400035
Utah Jazz,1606.5125921086428
Phoenix Suns,1579.4577539712232
Chicago Bulls,1562.5625418766178
Milwaukee Bucks,1550.9151216474927
Atlanta Hawks,1545.2829003260883
Cleveland Cavaliers,1540.3017113129663
Boston Celtics,1538.652123128108
Brooklyn Nets,1530.0541699690887
Indiana Pacers,1523.278984790293
Philadelphia 76ers,1517.1081026289794
Miami Heat,1516.9253051496219
San Antonio Spurs,1508.3107695402387
Charlotte Hornets,1507.7170057167168
Minnesota Timberwolves,1500.8858507189384
Portland Trail Blazers,1498.8774849831564
Los Angeles Clippers,1493.3352390321402
Dallas Mavericks,1491.4696126848353
Denver Nuggets,1489.5301391277515
New York Knicks,1488.1978352814585
Washington Wizards,1481.6115618549575
Toronto Raptors,1481.537808064956
Memphis Grizzlies,1472.108213616984
Los Angeles Lakers,1468.9983268575495
Sacramento Kings,1438.931788052717
New Orleans Pelicans,1435.0440933453062
Oklahoma City Thunder,1407.4569629659793
Houston Rockets,1405.0918497960108
Orlando Magic,1402.164671016531
Detroit Pistons,1391.9613135946474
