Team,Elo
Atlanta Hawks,1500
Boston Celtics,1500
Brooklyn Nets,1500
Charlotte Hornets,1500
Chicago Bulls,1500
Cleveland Cavaliers,1500
Dallas Mavericks,1500
Denver Nuggets,1500
Detroit Pistons,1500
Golden State Warriors,1500
Houston Rockets,1500
Indiana Pacers,1500
Los Angeles Clippers,1500
Los Angeles Lakers,1500
Memphis Grizzlies,1500
Miami Heat,1500
Milwaukee Bucks,1500
Minnesota Timberwolves,1500
New Orleans Pelicans,1500
New York Knicks,1500
Oklahoma City Thunder,1500
Orlando Magic,1500
Philadelphia 76ers,1500
Phoenix Suns,1500
Portland Trail Blazers,1500
Sacramento Kings,1500
San Antonio Spurs,1500
Toronto Raptors,1500
Utah Jazz,1500
Washington Wizards,1500
