Team,Elo
Phoenix Suns,1658.427327046672
Utah Jazz,1620.6250947477024
Golden State Warriors,1614.162776511399
Boston Celtics,1611.3921753594902
Miami Heat,1598.5801159913628
Cleveland Cavaliers,1598.2641751095719
Memphis Grizzlies,1597.6999233495137
Milwaukee Bucks,1587.458818963421
Dallas Mavericks,1586.3345790106102
Toronto Raptors,1564.913557758146
Philadelphia 76ers,1564.8688114156773
Minnesota Timberwolves,1549.6783511839474
Denver Nuggets,1545.3301986041486
Chicago Bulls,1528.5772985904962
Atlanta Hawks,1520.48629550538
San Antonio Spurs,1489.2568139299303
Charlotte Hornets,1484.5353543710899
Brooklyn Nets,1460.3839554683057
New York Knicks,1460.3461007539363
Los Angeles Lakers,1460.174917442973
New Orleans Pelicans,1452.0034490053827
Indiana Pacers,1443.830525652954
Los Angeles Clippers,1443.5296106875082
Washington Wizards,1431.2139638604608
Portland Trail Blazers,1381.733116741903
Oklahoma City Thunder,1376.8714610498578
Sacramento Kings,1375.0472483761755
Orlando Magic,1369.731601171116
Detroit Pistons,1319.15461191333
Houston Rockets,1305.3877704275403
