Team,Elo
Atlanta Hawks,1511.2001532243853
Boston Celtics,1484.6762492576295
Brooklyn Nets,1485.0
Charlotte Hornets,1507.3381246288147
Chicago Bulls,1524.7449291543885
Cleveland Cavaliers,1488.9617221468
Dallas Mavericks,1488.7295919547607
Denver Nuggets,1511.0755418398865
Detroit Pistons,1489.4571156392174
Golden State Warriors,1503.5
Houston Rockets,1500.0
Indiana Pacers,1507.837543785022
Los Angeles Clippers,1496.5755418398865
Los Angeles Lakers,1488.913656873833
Memphis Grizzlies,1510.9244581601135
Miami Heat,1507.8096562065123
Milwaukee Bucks,1507.1132828856444
Minnesota Timberwolves,1518.0571039871304
New Orleans Pelicans,1467.7408512192637
New York Knicks,1514.3528000084657
Oklahoma City Thunder,1470.0
Orlando Magic,1470.6471999915343
Philadelphia 76ers,1515.0
Phoenix Suns,1485.082615393834
Portland Trail Blazers,1515.0037277323331
Sacramento Kings,1496.651013331358
San Antonio Spurs,1503.6639752829349
Toronto Raptors,1504.0941587876098
Utah Jazz,1518.348986668642
Washington Wizards,1507.5
