Team,Elo
Atlanta Hawks,1489.0394082997373
Boston Celtics,1514.8475837917988
Brooklyn Nets,1497.8728919036432
Charlotte Hornets,1486.8057278817146
Chicago Bulls,1531.808985866681
Cleveland Cavaliers,1493.2292799039235
Dallas Mavericks,1478.7269583805394
Denver Nuggets,1507.1544391609805
Detroit Pistons,1438.9907001772879
Golden State Warriors,1552.6559826131108
Houston Rockets,1457.4986938271295
Indiana Pacers,1498.001360633961
Los Angeles Clippers,1512.2404470737888
Los Angeles Lakers,1492.8849787589406
Memphis Grizzlies,1471.6899482626868
Miami Heat,1537.2018638554882
Milwaukee Bucks,1509.5108606129556
Minnesota Timberwolves,1474.2513771025183
New Orleans Pelicans,1443.2643690646164
New York Knicks,1517.2333455183636
Oklahoma City Thunder,1451.355759082699
Orlando Magic,1458.3434022681981
Philadelphia 76ers,1548.165881250423
Phoenix Suns,1502.5929825122628
Portland Trail Blazers,1521.2644957969476
Sacramento Kings,1505.3657256214963
San Antonio Spurs,1505.9925398745338
Toronto Raptors,1525.7997762843447
Utah Jazz,1558.1974728712805
Washington Wizards,1518.012761747948
