Team,Elo
Utah Jazz,1630.4142887203484
Golden State Warriors,1623.5780992525174
Phoenix Suns,1599.9723667265027
Milwaukee Bucks,1584.704941482736
Cleveland Cavaliers,1583.435428835798
Memphis Grizzlies,1567.4612230356313
Boston Celtics,1563.1560273656066
Dallas Mavericks,1559.917987516406
Chicago Bulls,1559.4406178241297
Miami Heat,1554.1431448877336
Toronto Raptors,1549.7302427828372
Philadelphia 76ers,1544.1397776829435
Brooklyn Nets,1524.2872542364253
Minnesota Timberwolves,1523.160474429885
Indiana Pacers,1517.5667276512263
Charlotte Hornets,1507.5851798076876
Denver Nuggets,1487.9767404895515
Los Angeles Lakers,1481.9724801184332
Atlanta Hawks,1480.4245950072027
San Antonio Spurs,1478.3997667473238
New York Knicks,1475.5114714944143
Los Angeles Clippers,1469.5390855748412
Washington Wizards,1448.7381948249977
Portland Trail Blazers,1441.4753375804398
New Orleans Pelicans,1440.2661503920465
Oklahoma City Thunder,1380.0123794571132
Sacramento Kings,1377.401285988249
Orlando Magic,1358.5146023468324
Detroit Pistons,1350.6408427415736
Houston Rockets,1336.4332849985676
