Team,Elo
Golden State Warriors,1607.40986896672
Utah Jazz,1585.107801705296
Phoenix Suns,1555.5677377415327
Boston Celtics,1552.7036829007127
Chicago Bulls,1546.296794907703
Miami Heat,1545.3899980052768
Philadelphia 76ers,1528.7697520058628
Indiana Pacers,1528.4516459900965
Atlanta Hawks,1524.875127644042
Portland Trail Blazers,1520.4249959910492
Milwaukee Bucks,1518.0557121575282
Brooklyn Nets,1516.6087193434942
Los Angeles Clippers,1516.3862484712413
Minnesota Timberwolves,1512.2789414619522
Washington Wizards,1508.2623177806747
Cleveland Cavaliers,1504.662495376573
Toronto Raptors,1499.4991356976827
Dallas Mavericks,1496.8055829030975
New York Knicks,1496.5218523008266
Charlotte Hornets,1495.6215705027762
Denver Nuggets,1492.3883519020544
San Antonio Spurs,1485.6788593302863
Sacramento Kings,1465.5994683664148
Memphis Grizzlies,1455.8627091996618
Los Angeles Lakers,1449.7216621711036
Oklahoma City Thunder,1432.051354100185
Detroit Pistons,1424.035939748872
Orlando Magic,1419.7002860301452
New Orleans Pelicans,1418.0609357252345
Houston Rockets,1397.2004515719036
