Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Wed, Dec 1, 2021",7:00p,Atlanta Hawks,114.0,Indiana Pacers,111.0
"Wed, Dec 1, 2021",7:00p,Denver Nuggets,103.0,Orlando Magic,108.0
"Wed, Dec 1, 2021",7:00p,Minnesota Timberwolves,107.0,Washington Wizards,115.0
"Wed, Dec 1, 2021",7:30p,Philadelphia 76ers,87.0,Boston Celtics,88.0
"Wed, Dec 1, 2021",7:30p,Cleveland Cavaliers,111.0,Miami Heat,85.0
"Wed, Dec 1, 2021",8:00p,Charlotte Hornets,125.0,Milwaukee Bucks,127.0
"Wed, Dec 1, 2021",8:00p,Dallas Mavericks,139.0,New Orleans Pelicans,107.0
"Wed, Dec 1, 2021",8:00p,Houston Rockets,114.0,Oklahoma City Thunder,110.0
"Wed, Dec 1, 2021",10:30p,Sacramento Kings,124.0,Los Angeles Clippers,115.0
"Thu, Dec 2, 2021",7:30p,Chicago Bulls,119.0,New York Knicks,115.0
"Thu, Dec 2, 2021",7:30p,Milwaukee Bucks,93.0,Toronto Raptors,97.0
"Thu, Dec 2, 2021",8:00p,Oklahoma City Thunder,79.0,Memphis Grizzlies,152.0
"Thu, Dec 2, 2021",9:00p,Detroit Pistons,103.0,Phoenix Suns,114.0
"Thu, Dec 2, 2021",10:00p,San Antonio Spurs,114.0,Portland Trail Blazers,83.0
