FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.71429,0.44757,0.34771,0.806,114.0,-0.00927,0.52347,0.59386,43.57143,0.458,0.35029,0.67614,111.85714,0.0528,0.52005,0.56402,0.28571,1
38.85714,0.47029,0.33414,0.75829,106.57143,-0.0951,0.54025,0.60894,39.0,0.42729,0.30286,0.82343,105.28571,-0.04823,0.48182,0.5488,0.57143,0
38.85714,0.45757,0.34943,0.78357,110.14286,-0.01395,0.52566,0.60732,42.28571,0.46571,0.36514,0.75414,116.42857,-0.09198,0.5414,0.60475,0.85714,0
39.0,0.44686,0.34886,0.785,102.42857,-0.10213,0.5047,0.56052,39.71429,0.46071,0.35843,0.77829,109.0,-0.04478,0.52632,0.59745,0.71429,1
40.42857,0.46686,0.35286,0.78314,114.14286,-0.04858,0.53911,0.61834,43.14286,0.48914,0.36343,0.75957,118.0,0.0987,0.55931,0.62947,0.28571,1
41.42857,0.47257,0.37843,0.73929,110.57143,0.01163,0.53772,0.5974,39.57143,0.47529,0.349,0.77629,111.0,0.07706,0.5407,0.62254,0.28571,1
41.28571,0.44729,0.32429,0.74971,107.28571,-0.05762,0.50529,0.55725,40.57143,0.47843,0.38671,0.78729,115.14286,-0.00915,0.56075,0.63737,0.42857,1
42.14286,0.50443,0.40043,0.78943,118.57143,0.06274,0.58834,0.66683,41.14286,0.47857,0.38686,0.78957,111.28571,0.07174,0.55378,0.61422,0.42857,0
42.42857,0.47457,0.39686,0.75971,121.57143,0.14503,0.55774,0.63467,40.42857,0.465,0.34314,0.75114,109.57143,-0.03395,0.53109,0.59516,0.42857,0
39.85714,0.45286,0.33871,0.76771,106.28571,-0.0596,0.51045,0.57392,38.42857,0.42943,0.35943,0.77643,110.42857,-0.01818,0.50193,0.57906,0.57143,0
39.42857,0.44043,0.38357,0.81371,109.42857,-0.05578,0.51891,0.58109,40.0,0.44514,0.33571,0.73957,106.85714,0.03229,0.52498,0.57178,0.42857,0
37.57143,0.42314,0.299,0.741,104.14286,-0.10001,0.48634,0.55658,40.42857,0.48457,0.40743,0.76257,109.57143,-0.0476,0.551,0.61824,0.57143,1
37.57143,0.42029,0.339,0.75857,99.57143,-0.18886,0.48088,0.53276,40.42857,0.42771,0.32814,0.73886,107.85714,-0.17272,0.49549,0.54629,0.85714,1
39.57143,0.44643,0.35686,0.73686,106.0,-0.13169,0.51489,0.56982,42.71429,0.466,0.35957,0.78786,116.28571,0.01868,0.53302,0.60046,0.42857,0
39.71429,0.45829,0.37114,0.72729,108.42857,-0.02028,0.52176,0.58854,39.42857,0.45643,0.36557,0.78843,109.0,0.06635,0.52145,0.59441,0.28571,0
40.85714,0.46,0.37314,0.74729,113.57143,0.09089,0.54559,0.60599,42.85714,0.459,0.35686,0.793,115.85714,-0.08803,0.52846,0.59045,0.71429,0
42.28571,0.48071,0.35071,0.76086,110.57143,-0.11774,0.55051,0.60214,39.57143,0.44314,0.37157,0.80229,110.57143,0.01016,0.5322,0.59294,0.57143,1
41.71429,0.47714,0.42343,0.76357,113.28571,-0.08094,0.5586,0.61665,36.57143,0.43814,0.33886,0.80843,102.14286,-0.10242,0.50814,0.57831,0.71429,1
43.42857,0.49971,0.4,0.81043,122.57143,0.20382,0.57343,0.6581,38.0,0.43214,0.33586,0.804,106.85714,-0.04004,0.48978,0.57141,0.57143,0
40.14286,0.44986,0.35057,0.74429,111.57143,0.0172,0.51194,0.58597,41.0,0.45171,0.361,0.84043,112.85714,-0.03388,0.53457,0.59449,0.57143,1
40.0,0.46486,0.40629,0.78114,107.0,0.17168,0.54035,0.59309,39.71429,0.44743,0.33229,0.71343,104.85714,0.05741,0.51667,0.56503,0.42857,0
41.42857,0.44686,0.326,0.72514,108.28571,0.01805,0.50549,0.55679,39.71429,0.46443,0.40186,0.73443,106.71429,-0.19013,0.5456,0.59838,0.85714,0
39.42857,0.43871,0.32786,0.75257,109.85714,-0.0299,0.4987,0.57394,46.28571,0.49486,0.38057,0.78686,121.85714,0.19559,0.57125,0.62335,0.14286,1
40.28571,0.46714,0.37814,0.76386,111.42857,0.03185,0.5565,0.61429,40.14286,0.46086,0.34186,0.75029,105.14286,0.03438,0.52278,0.57643,0.42857,0
39.14286,0.42171,0.344,0.75571,107.0,0.01321,0.48168,0.54624,40.0,0.46286,0.355,0.64543,106.14286,0.03691,0.53838,0.58537,0.28571,0
41.28571,0.46471,0.35071,0.73471,108.42857,-0.04149,0.52181,0.58094,41.28571,0.45671,0.33271,0.828,114.57143,0.0475,0.53081,0.60027,0.57143,1
43.14286,0.47929,0.391,0.84214,118.42857,0.08007,0.55582,0.62479,39.0,0.43171,0.35386,0.83857,107.14286,0.02077,0.51371,0.57014,0.42857,0
39.42857,0.45571,0.37429,0.795,114.71429,0.01597,0.53774,0.62084,42.57143,0.48714,0.39814,0.75686,113.57143,-0.00283,0.55417,0.61551,0.42857,1
35.57143,0.42471,0.31057,0.76857,103.0,-0.03217,0.49022,0.57393,40.57143,0.44771,0.36657,0.733,106.0,-0.10992,0.51058,0.56109,0.71429,0
45.42857,0.48,0.38971,0.79743,122.14286,-0.00114,0.54833,0.6136,42.42857,0.473,0.33786,0.80629,121.28571,0.04865,0.53759,0.63015,0.14286,0
41.28571,0.44986,0.35071,0.80257,113.14286,-0.00778,0.52538,0.58731,41.42857,0.44529,0.36986,0.73314,109.85714,-0.09109,0.5212,0.56703,0.71429,0
