FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
44.6,0.5072,0.388,0.7992,124.0,0.20086,0.5806,0.6597,38.6,0.4282,0.2838,0.8362,105.0,-0.01712,0.47901,0.55203,0.4,0
36.4,0.4436,0.3538,0.787,105.0,0.09964,0.52606,0.60121,41.2,0.47,0.3638,0.7806,111.0,-0.06917,0.53509,0.60098,0.8,1
45.0,0.4554,0.3778,0.7352,114.4,-0.0496,0.51749,0.55757,40.8,0.4768,0.4138,0.779,110.2,0.11143,0.5546,0.61194,0.4,0
37.8,0.4388,0.315,0.8052,109.2,-0.12675,0.51004,0.59584,37.2,0.4266,0.3106,0.748,102.8,-0.03994,0.50012,0.56017,0.6,1
41.4,0.473,0.3986,0.744,119.8,0.05233,0.56325,0.63911,41.8,0.454,0.3464,0.7914,111.0,-0.08713,0.52549,0.57869,0.4,0
38.4,0.4306,0.3244,0.7508,99.8,-0.19098,0.4897,0.5372,44.4,0.4924,0.3632,0.7422,121.2,0.06324,0.56845,0.63338,0.4,1
35.6,0.4252,0.331,0.7764,101.0,0.06264,0.50421,0.57127,38.8,0.4722,0.4062,0.6782,104.2,0.06148,0.55786,0.6052,0.4,0
36.8,0.4464,0.3202,0.7936,107.0,-0.09888,0.51604,0.6055,40.8,0.4794,0.3856,0.8058,115.6,-0.00309,0.5627,0.63961,0.4,1
42.2,0.4718,0.3576,0.761,110.4,-0.1176,0.54471,0.59329,40.0,0.4728,0.3118,0.7554,109.8,0.08181,0.53303,0.60777,0.4,1
41.6,0.5036,0.4024,0.8106,118.8,0.05269,0.59601,0.67734,41.6,0.4484,0.3928,0.8156,113.8,0.06591,0.54423,0.59258,0.4,0
45.0,0.4818,0.3548,0.7496,115.6,0.03655,0.54258,0.59281,43.0,0.4938,0.3794,0.6018,112.8,0.02923,0.57081,0.61511,0.4,1
42.4,0.4722,0.4136,0.7636,122.2,0.16135,0.55659,0.63485,42.2,0.457,0.3342,0.776,106.8,-0.10496,0.51925,0.56019,0.6,1
40.0,0.4646,0.4008,0.758,117.0,0.01703,0.5487,0.63354,38.2,0.4314,0.3706,0.8238,112.8,-0.04883,0.50904,0.59532,0.6,0
37.6,0.424,0.35,0.7542,99.6,-0.14497,0.48484,0.53659,39.8,0.4442,0.337,0.8078,107.2,-0.0591,0.5051,0.56954,0.6,1
38.2,0.424,0.3712,0.8182,106.2,-0.13733,0.49763,0.56036,40.4,0.4764,0.412,0.8072,111.0,-0.12882,0.56253,0.62566,0.8,0
40.2,0.4478,0.3398,0.7336,105.6,-0.06701,0.51346,0.56281,39.6,0.4464,0.3704,0.736,105.8,-0.11181,0.51892,0.56981,0.8,1
42.4,0.4716,0.372,0.735,118.4,0.08797,0.55301,0.61999,36.8,0.43,0.3392,0.7954,104.6,-0.10412,0.49659,0.57481,0.8,1
42.0,0.4802,0.416,0.7612,113.4,-0.09334,0.56118,0.61796,40.4,0.4822,0.3556,0.6116,106.4,0.03994,0.55949,0.60445,0.4,1
