PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
102.6,0.4422999999999999,37.1,35.0,0.3249,44.3,21.5,10.6,25.2,11.7,37.6,0.3953,30.0,39.2,0.4775999999999999,105.3,1
108.3,0.4657999999999999,39.2,38.4,0.3727,48.1,25.0,11.1,23.1,11.9,46.7,0.3671,35.5,36.9,0.4344,104.1,0
100.3,0.4269,37.3,30.6,0.3518,42.1,20.6,11.0,23.8,13.2,46.1,0.3783999999999999,34.8,40.8,0.4447,113.7,0
107.6,0.4665999999999999,39.9,32.7,0.3649,40.7,23.5,11.3,20.8,9.7,48.3,0.3591,37.6,39.7,0.4559999999999999,110.0,0
100.0,0.4397,36.5,36.4,0.3699,44.5,21.7,12.2,22.2,10.2,43.0,0.3313,34.5,39.4,0.4630000000000001,109.2,0
97.3,0.4213000000000001,36.6,33.7,0.366,42.4,20.5,11.1,21.4,8.0,37.6,0.3497,30.0,37.0,0.4684,100.4,0
100.5,0.4256999999999999,36.9,31.0,0.3605999999999999,43.3,18.8,10.8,21.8,12.2,43.8,0.347,35.6,36.5,0.4402999999999999,100.8,0
96.8,0.4189,36.6,33.7,0.3505,42.8,21.0,10.7,27.3,10.6,47.2,0.3629,35.0,42.3,0.4967,112.1,0
103.7,0.4509,39.8,29.6,0.377,41.5,21.5,11.2,22.2,8.6,43.0,0.3335,33.8,40.2,0.4785,109.9,0
115.7,0.5102,44.6,37.4,0.3925999999999999,45.1,30.6,11.7,24.5,11.5,44.0,0.4078,34.4,40.8,0.4771000000000001,107.9,1
116.3,0.4988,43.5,37.5,0.3929999999999999,46.4,28.5,12.8,25.8,8.4,50.1,0.3011,39.5,43.0,0.4678000000000001,110.2,1
90.8,0.4115999999999999,35.2,27.7,0.3652,37.8,18.7,7.8,31.7,12.2,44.9,0.4003,36.3,44.0,0.5166,118.5,1
113.3,0.4540999999999999,38.8,36.1,0.3658,45.4,22.9,16.6,26.1,8.4,49.7,0.3053,39.3,43.3,0.4684,111.3,1
110.4,0.4946,42.7,33.7,0.4265,41.5,26.4,10.6,23.6,15.6,43.9,0.3572,34.0,38.6,0.4688,114.1,0
103.1,0.4518,38.5,32.5,0.3533,43.2,20.3,10.6,21.4,11.7,41.9,0.3436,34.8,36.5,0.4432999999999999,100.3,0
108.1,0.4695999999999999,39.3,30.7,0.344,40.5,21.2,8.0,20.6,10.5,43.8,0.3586999999999999,32.4,38.2,0.4640000000000001,108.8,1
102.1,0.4507,38.1,33.5,0.313,43.5,19.7,8.4,26.4,9.5,51.9,0.3162,37.7,41.7,0.4574000000000001,111.2,1
100.2,0.4727,36.6,29.8,0.3949999999999999,36.0,21.6,9.9,22.9,8.3,46.1,0.37,35.1,41.2,0.488,107.2,0
119.4,0.5208999999999999,45.7,37.4,0.4074999999999999,46.0,31.2,12.2,20.0,11.3,42.0,0.3549,33.8,38.4,0.4619999999999999,102.2,1
106.7,0.497,40.7,32.9,0.3778,40.5,23.9,9.8,19.1,9.4,44.1,0.3934,34.5,37.3,0.4552,101.2,1
100.7,0.4413,37.9,29.9,0.36,39.9,21.4,11.0,21.5,8.3,36.5,0.3446999999999999,29.4,36.9,0.4652999999999999,99.7,0
118.4,0.5211,45.6,36.8,0.4057,45.1,31.1,11.8,28.0,10.1,42.2,0.3457,33.1,41.8,0.4911,109.6,1
98.6,0.4537,38.8,31.6,0.3335,42.1,24.2,7.4,20.1,8.0,47.8,0.3116,36.4,36.6,0.4078,102.5,0
95.3,0.4295999999999999,35.5,34.1,0.3041,44.8,20.7,7.2,22.3,10.3,43.6,0.3421999999999999,32.3,38.9,0.4575,106.7,0
101.1,0.4396,38.4,31.5,0.3718,42.0,21.4,10.1,22.3,10.1,41.9,0.3607999999999999,33.6,39.8,0.4700999999999999,105.3,0
101.7,0.4457999999999999,39.0,30.1,0.3634999999999999,41.4,21.6,11.1,26.3,10.0,51.5,0.3218,37.7,42.1,0.4561,109.9,0
108.2,0.4448999999999999,38.9,35.1,0.3646,46.0,22.0,9.5,23.3,12.0,46.4,0.3692,35.6,37.0,0.4421,104.9,0
105.2,0.4354999999999999,38.0,37.6,0.3772,48.6,17.4,8.5,31.4,12.2,44.4,0.3902,35.5,43.7,0.5127999999999999,117.0,0
109.9,0.5,39.7,32.0,0.3903,39.9,22.0,11.9,20.5,8.0,40.9,0.377,32.7,38.2,0.4548999999999999,97.1,1
105.0,0.4505,38.2,36.0,0.3298999999999999,46.0,22.6,11.0,24.7,11.8,43.7,0.3621999999999999,34.5,43.5,0.4918999999999999,116.1,0
101.8,0.4521999999999999,37.4,29.9,0.3781,38.8,23.0,11.5,21.2,8.1,38.1,0.3440999999999999,30.5,36.4,0.4615,100.0,0
106.9,0.4598,39.7,33.0,0.3514,40.9,23.4,11.0,24.7,11.2,37.1,0.3829,29.7,38.5,0.4725999999999999,104.3,0
103.8,0.4373,36.9,34.7,0.3184,44.0,21.1,10.6,20.9,11.7,41.7,0.3413,33.9,36.4,0.4365,100.2,1
98.1,0.4415999999999999,35.6,35.0,0.3753,42.5,21.7,12.3,24.0,13.4,46.2,0.3748000000000001,35.7,39.7,0.4385,111.1,1
102.5,0.4368999999999999,36.6,34.8,0.3591999999999999,45.0,20.7,8.7,21.0,9.1,45.2,0.3273,33.4,38.0,0.4569,103.9,1
116.8,0.5144000000000001,44.9,37.1,0.4059,44.5,31.0,12.0,20.8,8.9,47.8,0.3461,37.2,39.4,0.4535,109.5,1
104.3,0.4585,38.1,36.3,0.3753,44.4,20.8,11.7,24.0,11.1,45.4,0.324,35.1,36.1,0.4079,95.3,0
98.4,0.4311,37.0,33.6,0.3658,41.9,20.4,10.8,24.2,8.4,45.0,0.3755,32.5,40.1,0.4722,107.9,0
101.4,0.4206999999999999,37.1,31.3,0.3514,44.4,19.2,10.9,28.7,10.1,41.8,0.3423,33.2,41.8,0.4947000000000001,109.1,0
104.8,0.4587,38.2,35.2,0.3647,43.5,20.7,11.2,24.1,11.8,44.2,0.4176,34.0,40.5,0.4756999999999999,107.5,1
112.9,0.4556,38.6,36.4,0.367,45.4,21.8,16.5,21.2,12.1,40.9,0.3818,32.1,38.1,0.4577,105.0,1
109.9,0.477,41.5,36.7,0.3792,44.6,25.7,11.8,24.5,16.3,43.4,0.3787999999999999,33.3,38.9,0.4699999999999999,115.2,0
96.6,0.4248999999999999,36.8,34.0,0.3365,42.9,20.7,9.9,21.2,10.2,43.3,0.4093,34.1,39.1,0.4710000000000001,104.9,0
100.5,0.4474,37.3,31.0,0.3442,41.1,19.6,10.0,24.7,8.5,43.5,0.3822,31.5,40.5,0.4778,107.4,0
101.2,0.4417,37.1,31.6,0.4025999999999999,41.0,19.5,9.3,20.3,10.3,42.9,0.3438,30.8,37.8,0.4538999999999999,106.5,0
99.6,0.4429,37.5,32.7,0.3061,43.7,19.7,8.3,21.4,8.1,48.3,0.3324,37.5,39.7,0.4442,109.0,1
99.2,0.4715,36.6,28.6,0.4063,34.9,21.4,10.5,22.9,8.7,42.7,0.3395,33.5,40.3,0.4835,108.8,0
98.8,0.4401,35.8,36.5,0.3755,44.3,21.4,12.4,23.2,8.9,45.5,0.3598,34.8,40.9,0.4765,107.4,0
103.2,0.4286,37.3,36.1,0.3439,46.8,16.6,7.8,19.3,11.3,40.3,0.3515,32.2,37.2,0.4509999999999999,100.5,1
106.2,0.4952999999999999,41.1,32.0,0.3744999999999999,39.5,23.9,9.7,23.9,12.0,45.4,0.3661,34.7,37.5,0.4453,105.5,0
108.0,0.4725,40.5,36.1,0.3420999999999999,44.0,25.0,10.7,19.9,12.2,40.1,0.3852,31.5,36.8,0.4364,103.6,0
99.3,0.4551,39.2,31.3,0.321,41.7,24.4,7.0,23.2,12.5,44.2,0.439,33.9,38.5,0.4532,104.1,0
103.5,0.4263,37.4,31.0,0.3713,43.3,19.6,11.7,21.8,9.9,42.1,0.3441,33.6,40.1,0.4692,104.7,1
106.5,0.4612999999999999,38.4,37.7,0.3797999999999999,47.8,24.9,11.2,23.3,11.0,41.6,0.3535,34.6,39.9,0.4798,110.3,0
110.5,0.4543999999999999,41.0,35.0,0.3687999999999999,47.1,22.5,9.6,27.0,10.0,51.5,0.3261999999999999,37.4,42.1,0.4588,111.5,1
110.4,0.4627,40.9,32.6,0.3717,44.0,23.4,9.6,20.1,8.2,40.9,0.3857,32.9,37.5,0.4551000000000001,95.8,0
95.3,0.4295,34.8,33.4,0.3244,43.5,19.6,7.9,19.1,7.3,47.1,0.283,34.9,39.9,0.4408,105.6,1
98.1,0.4407999999999999,37.5,28.6,0.4014999999999999,38.7,21.6,9.6,24.7,11.2,43.3,0.3423999999999999,34.3,45.0,0.5006,116.4,0
102.1,0.4474999999999999,37.0,29.4,0.372,38.5,22.7,11.4,24.3,11.6,43.8,0.3435,34.3,36.9,0.42,97.0,0
105.4,0.4476,38.7,33.7,0.4191,43.2,21.9,10.8,19.9,11.8,41.2,0.3795,32.4,37.2,0.4389,104.6,0
99.2,0.4364999999999999,37.2,30.8,0.3489,40.8,21.2,10.8,25.3,11.6,38.0,0.3896,30.0,39.0,0.4770999999999999,105.4,1
104.2,0.4551999999999999,37.7,36.3,0.3725,44.1,21.4,11.2,27.1,12.2,42.5,0.4525,33.4,41.0,0.4939,108.4,0
101.7,0.4458,37.3,31.6,0.3954,40.8,20.9,9.5,22.9,13.0,45.4,0.36,35.4,38.9,0.4321,108.4,0
104.7,0.4476999999999999,37.6,34.2,0.3843,44.3,21.2,9.3,25.0,17.1,43.1,0.3929,33.5,40.5,0.4829,119.2,0
97.1,0.4314999999999999,37.1,32.8,0.35,42.1,20.5,10.2,20.8,8.2,47.7,0.3358,36.7,39.0,0.4417,107.2,1
113.7,0.4891,40.5,33.1,0.4061,42.3,23.2,13.9,21.8,11.0,43.3,0.4224,34.0,39.5,0.4709,105.1,0
94.2,0.4434,36.5,27.2,0.3764,35.7,20.9,7.7,23.3,11.2,41.2,0.3597,34.1,40.5,0.4842000000000001,112.1,0
98.5,0.4427999999999999,37.5,32.8,0.3719,39.9,20.7,10.9,30.8,12.0,44.9,0.394,36.0,43.8,0.512,116.4,0
110.8,0.4857999999999999,42.2,36.5,0.3931,44.0,26.7,12.3,26.9,11.2,45.3,0.3722,33.8,42.5,0.4962,114.7,0
100.9,0.441,38.0,30.2,0.3625,40.7,21.5,11.1,26.1,11.1,43.1,0.4178,33.9,40.2,0.4843999999999999,107.1,0
102.5,0.4248,37.0,29.9,0.3654,43.2,19.3,12.5,24.1,12.2,44.9,0.4279,34.5,40.0,0.4702,107.0,1
113.6,0.4627,39.1,37.0,0.3832,45.6,22.1,17.1,18.7,9.0,44.1,0.3769999999999999,35.3,38.1,0.4611,100.9,1
100.7,0.4513,37.4,30.7,0.3561999999999999,40.2,20.6,10.6,21.6,9.6,41.9,0.3331,32.9,39.3,0.4596,101.1,1
110.2,0.5000000000000001,39.7,31.3,0.3867,39.6,22.5,12.2,20.4,10.7,41.8,0.3531000000000001,30.4,37.8,0.4557,107.6,0
102.5,0.4551999999999999,38.7,34.2,0.3167,44.4,20.4,8.7,21.4,7.9,45.5,0.3895999999999999,34.7,39.7,0.4790000000000001,105.6,0
98.5,0.4639999999999999,36.4,29.3,0.4032999999999999,36.0,21.8,10.3,31.0,12.1,43.7,0.4176999999999999,35.9,43.9,0.5239,115.6,0
109.0,0.4688,39.5,31.0,0.3565,40.8,21.4,8.5,21.1,8.5,41.8,0.295,33.1,34.8,0.422,94.6,0
98.0,0.4314,35.4,35.4,0.3613,43.3,21.2,11.9,27.2,11.8,43.6,0.4338,34.8,40.3,0.488,107.5,0
98.6,0.4364,36.5,32.8,0.3549,41.5,21.5,10.2,19.1,11.2,39.8,0.357,31.7,36.7,0.4523,99.6,0
104.5,0.4859,40.2,30.7,0.3674,38.0,22.6,9.3,27.5,11.0,40.7,0.3889999999999999,32.6,42.7,0.5114,113.4,0
106.9,0.4642,40.0,36.1,0.3608,44.0,25.2,11.2,18.9,8.6,44.7,0.3742999999999999,35.7,37.3,0.4580999999999999,100.0,1
95.4,0.4467,36.7,27.2,0.3934000000000001,35.7,21.9,8.5,28.2,10.0,42.0,0.3416,33.3,41.5,0.4966,109.1,1
100.5,0.4580999999999999,40.0,31.6,0.346,42.5,24.9,7.7,25.9,11.9,42.6,0.3863999999999999,34.7,40.4,0.4591,105.6,0
98.2,0.4157,36.8,31.9,0.3524,44.0,20.5,10.9,21.3,7.6,40.6,0.2851,31.7,35.3,0.431,94.9,1
106.9,0.4697,38.9,37.6,0.3798,47.6,26.2,11.5,27.1,10.3,41.2,0.3522999999999999,32.7,41.7,0.4968000000000001,110.1,0
102.0,0.4301999999999999,36.3,34.9,0.3322,45.0,16.1,7.9,21.8,9.4,41.9,0.3186,32.8,38.2,0.4444999999999999,99.2,1
94.8,0.4453999999999999,36.5,34.4,0.3255,44.2,18.9,7.7,19.7,8.2,42.0,0.3825,33.4,37.5,0.4508999999999999,95.1,1
94.0,0.4202,34.6,33.2,0.2972,44.3,19.6,7.5,22.2,11.5,44.7,0.3457,36.3,37.6,0.4458999999999999,102.0,0
108.4,0.4955999999999999,40.0,32.5,0.3725,40.3,22.6,11.3,21.5,8.1,41.3,0.2942,32.9,35.2,0.4281,94.5,1
110.2,0.4628,39.5,37.1,0.3706,48.3,27.3,11.4,24.4,11.2,42.8,0.3561999999999999,33.4,44.4,0.4958,114.4,0
103.7,0.4507,37.8,30.4,0.3769999999999999,39.2,23.1,11.6,24.4,11.8,42.8,0.3898,34.7,38.1,0.4659999999999999,105.9,1
102.4,0.4353000000000001,37.1,31.8,0.416,41.8,20.8,10.6,18.2,8.6,43.8,0.3634,35.1,38.0,0.4589,100.2,1
100.6,0.4443999999999999,37.1,32.3,0.3657,41.4,21.1,10.7,22.5,9.0,43.4,0.3451,34.3,39.9,0.477,106.6,0
101.3,0.4486,39.2,32.1,0.3866,42.1,21.8,10.5,22.7,8.6,45.7,0.4082,34.9,40.3,0.4902,106.3,0
100.3,0.4662,37.1,33.4,0.3815,39.9,23.1,12.6,26.5,11.6,37.3,0.3918,29.1,38.3,0.4747,104.1,0
103.9,0.4474999999999999,37.5,34.0,0.3621,44.3,21.1,9.0,21.5,7.9,39.5,0.3429,30.5,38.4,0.4822,106.2,0
110.2,0.4694,39.5,37.4,0.3699,48.4,27.0,11.0,24.8,11.3,43.7,0.3577,34.5,38.8,0.4359,100.4,0
113.8,0.4864,40.6,33.4,0.3992,43.0,23.6,13.8,22.6,8.7,43.9,0.3344,35.2,39.7,0.4766999999999999,105.0,1
