MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
240.0,44.2,93.6,0.4754,12.4,31.6,0.4104,22.6,29.8,0.7652,12.2,37.4,49.6,26.4,9.2,4.4,16.2,23.8,-0.13784,0.23249,0.54688,0.59897,240.0,39.2,86.8,0.4518,11.8,32.2,0.37,17.2,22.0,0.7934,9.2,30.8,40.0,22.8,8.2,5.4,14.4,21.6,0.35762,0.17028,0.57907,0.64218,0
245.0,38.4,85.6,0.4476,9.2,29.2,0.3164,23.8,29.6,0.7926,8.0,37.4,45.4,25.2,7.6,4.2,15.6,24.6,-0.01307,0.34337,0.46788,0.55688,240.0,40.4,86.8,0.4634,13.0,35.6,0.3662,21.6,29.4,0.7424,10.2,37.6,47.8,26.0,9.8,6.2,16.8,25.4,0.29029,-0.08938,0.49383,0.57157,1
240.0,37.0,89.6,0.413,10.0,33.4,0.2994,16.0,23.2,0.6974,10.6,38.2,48.8,21.0,6.0,3.0,13.6,22.2,0.04658,0.2912,0.49088,0.55487,240.0,37.2,81.0,0.4574,9.6,30.8,0.3188,16.0,24.6,0.6476,8.4,32.2,40.6,24.2,7.4,5.6,17.4,23.6,0.33845,0.17535,0.52607,0.59483,0
240.0,40.8,88.4,0.4614,9.8,29.8,0.3172,17.6,25.0,0.7038,8.8,34.2,43.0,25.8,6.8,4.2,15.0,20.4,0.07931,0.32891,0.54428,0.60493,240.0,36.6,87.4,0.419,7.8,28.6,0.2718,15.0,19.8,0.7788,8.0,39.6,47.6,19.8,7.2,3.2,15.6,19.8,0.22671,0.15034,0.51317,0.56293,0
240.0,42.6,92.6,0.4596,8.6,22.6,0.37,16.8,20.8,0.8192,14.2,33.4,47.6,20.8,7.6,5.2,12.6,19.6,-0.06379,0.29718,0.52225,0.57299,240.0,42.6,85.6,0.4972,8.6,27.0,0.31,17.8,23.8,0.741,8.4,31.0,39.4,26.8,10.2,5.8,11.4,18.8,0.2536,-0.09029,0.55491,0.61596,1
245.0,42.0,89.8,0.472,10.2,29.2,0.3466,21.6,30.0,0.7222,11.6,33.8,45.4,25.2,8.0,7.4,15.0,26.6,-0.0347,0.40933,0.50258,0.57434,245.0,38.8,85.4,0.4572,10.0,30.8,0.3126,24.4,31.2,0.7976,11.6,33.4,45.0,19.2,7.8,5.0,13.4,21.4,0.35746,0.03914,0.55152,0.60718,1
240.0,39.8,87.6,0.457,10.4,32.2,0.321,18.8,24.0,0.7816,10.4,37.6,48.0,22.8,6.0,7.8,13.6,22.2,0.02916,0.29546,0.49734,0.5678,240.0,36.8,89.6,0.4114,9.4,30.8,0.3166,21.4,28.2,0.7608,9.6,36.4,46.0,21.0,6.8,5.6,14.2,23.6,0.30761,0.11725,0.50152,0.59683,0
240.0,44.2,87.0,0.508,11.2,30.0,0.3748,17.4,22.4,0.7838,10.4,33.8,44.2,24.2,6.6,6.2,14.4,20.8,-0.15891,0.27299,0.5085,0.57901,245.0,42.0,89.6,0.467,12.2,34.8,0.3334,17.8,23.0,0.7596,10.4,35.2,45.6,24.6,8.4,7.0,11.6,20.0,0.26363,-0.08103,0.51715,0.59571,0
240.0,38.4,88.8,0.4332,9.4,30.8,0.31,17.8,21.4,0.8454,11.2,36.4,47.6,23.8,5.2,4.2,17.8,25.2,0.02517,0.32123,0.47928,0.55321,240.0,42.0,83.0,0.507,11.0,27.8,0.4078,20.2,25.8,0.7724,7.2,29.2,36.4,23.8,9.0,4.6,15.2,26.8,0.42339,0.01913,0.53866,0.61648,0
245.0,36.8,85.0,0.4322,9.4,26.0,0.3522,18.2,21.8,0.8336,9.8,30.8,40.6,22.4,8.2,5.8,13.6,23.6,0.059,0.45745,0.4856,0.55802,240.0,42.0,93.2,0.451,11.8,34.6,0.336,17.8,22.6,0.7802,10.2,34.6,44.8,21.4,8.4,7.0,13.8,24.4,0.38209,0.04483,0.51126,0.58223,0
