FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
44.2,0.4754,0.4104,0.7652,123.4,0.13784,0.54217,0.61911,39.2,0.4518,0.37,0.7934,107.4,-0.17028,0.52059,0.58677,0.6,0
38.4,0.4476,0.3164,0.7926,109.8,0.01307,0.50154,0.59903,40.4,0.4634,0.3662,0.7424,115.4,0.08938,0.53825,0.61694,0.4,1
37.0,0.413,0.2994,0.6974,100.0,-0.04658,0.46886,0.5284,37.2,0.4574,0.3188,0.6476,100.0,-0.17535,0.51656,0.57808,1.0,0
40.8,0.4614,0.3172,0.7038,109.0,-0.07931,0.51622,0.58022,36.6,0.419,0.2718,0.7788,96.0,-0.15034,0.46353,0.5227,0.8,0
42.6,0.4596,0.37,0.8192,110.6,0.06379,0.50593,0.56827,42.6,0.4972,0.31,0.741,111.6,0.09029,0.54739,0.61453,0.4,1
42.0,0.472,0.3466,0.7222,115.8,0.0347,0.52929,0.60686,38.8,0.4572,0.3126,0.7976,112.0,-0.03914,0.51503,0.61119,0.6,1
39.8,0.457,0.321,0.7816,108.8,-0.02916,0.51666,0.58942,36.8,0.4114,0.3166,0.7608,104.4,-0.11725,0.46362,0.54601,1.0,0
44.2,0.508,0.3748,0.7838,117.0,0.15891,0.57249,0.63623,42.0,0.467,0.3334,0.7596,114.0,0.08103,0.53457,0.60069,0.2,0
38.4,0.4332,0.31,0.8454,104.0,-0.02517,0.4864,0.55696,42.0,0.507,0.4078,0.7724,115.2,-0.01913,0.57324,0.64948,0.6,0
36.8,0.4322,0.3522,0.8336,101.2,-0.059,0.48677,0.56349,42.0,0.451,0.336,0.7802,113.6,-0.04483,0.5138,0.57865,0.8,0
41.6,0.4762,0.347,0.79,117.8,0.06251,0.54219,0.62787,42.6,0.4702,0.3286,0.7176,112.8,0.04109,0.52809,0.58708,0.6,1
40.4,0.4522,0.3448,0.6868,112.2,-0.13553,0.52983,0.59034,40.4,0.4304,0.2824,0.7578,108.6,-0.16358,0.4807,0.54758,1.0,0
36.0,0.4652,0.359,0.6726,98.8,0.05111,0.53404,0.60074,39.2,0.4244,0.2906,0.7918,109.0,-0.18988,0.48472,0.55706,1.0,0
38.6,0.456,0.2876,0.7682,104.6,-0.07132,0.50646,0.58576,39.4,0.4672,0.351,0.808,113.6,-0.0331,0.52048,0.62261,0.6,0
41.0,0.457,0.3122,0.6976,111.8,-0.12102,0.5186,0.58425,40.6,0.4896,0.4092,0.8238,114.2,0.15227,0.55179,0.64374,0.2,0
46.2,0.4604,0.3382,0.786,122.4,0.2009,0.51643,0.58041,35.2,0.4282,0.3788,0.8012,99.4,-0.09263,0.5128,0.57651,0.6,1
42.0,0.4492,0.3722,0.7356,114.8,-0.03063,0.49897,0.57371,40.0,0.4228,0.3352,0.7614,108.4,-0.14743,0.47908,0.54195,0.6,0
41.6,0.4446,0.3684,0.7204,110.6,-0.08682,0.52718,0.56899,37.6,0.4166,0.2794,0.7758,104.8,-0.13369,0.46099,0.54428,0.8,0
43.6,0.46,0.3032,0.8062,117.0,-0.01177,0.50805,0.5817,39.4,0.4486,0.334,0.8016,110.2,-0.01474,0.51171,0.58908,0.6,1
43.8,0.4874,0.3536,0.8084,119.8,0.19137,0.55573,0.62845,46.4,0.4946,0.3824,0.774,123.0,0.03951,0.55873,0.61985,0.4,0
40.8,0.4632,0.3324,0.6778,107.0,-0.05531,0.52007,0.57444,37.0,0.4592,0.3296,0.7272,100.2,-0.14646,0.52566,0.58737,1.0,1
37.4,0.4386,0.3414,0.9084,102.0,-0.07729,0.49171,0.56969,38.0,0.4098,0.3954,0.7434,104.4,-0.08523,0.47995,0.53624,0.6,1
42.6,0.4498,0.289,0.7218,114.6,-0.10708,0.50495,0.57027,38.6,0.4022,0.287,0.7878,104.4,-0.20889,0.44954,0.5154,1.0,0
40.6,0.4596,0.3684,0.8106,108.0,0.02613,0.50381,0.57748,45.2,0.4728,0.3732,0.7088,116.8,0.01462,0.53559,0.58391,0.8,0
43.4,0.5136,0.3554,0.7964,119.0,0.25658,0.57261,0.65605,35.6,0.433,0.3124,0.798,103.4,-0.11697,0.48862,0.58279,0.8,0
39.8,0.433,0.3606,0.7108,107.6,-0.07722,0.49589,0.55434,45.0,0.4622,0.3782,0.6574,116.6,0.02602,0.53496,0.57373,0.8,0
42.8,0.4652,0.3698,0.7234,110.4,-0.01594,0.5263,0.57429,40.6,0.4764,0.3036,0.7448,109.4,0.18918,0.52942,0.60148,0.2,0
37.6,0.4162,0.2958,0.7352,102.0,-0.07047,0.47026,0.534,39.2,0.4812,0.4148,0.8288,110.4,0.04845,0.54681,0.63613,0.2,0
43.0,0.5054,0.3678,0.7972,113.6,0.13033,0.56311,0.63019,41.6,0.4614,0.3684,0.7652,113.6,0.00949,0.52485,0.59388,0.4,0
44.2,0.4822,0.4214,0.7216,120.8,0.12023,0.55109,0.6178,45.8,0.4932,0.4062,0.8184,120.2,0.00746,0.56249,0.6173,0.6,0
42.4,0.459,0.4188,0.7484,116.0,0.00841,0.5121,0.58767,42.0,0.4746,0.3914,0.7458,119.4,0.14538,0.55701,0.63197,0.2,1
36.6,0.4108,0.3016,0.6928,100.4,-0.05817,0.46681,0.53051,43.2,0.5,0.2994,0.7378,112.4,0.21387,0.54857,0.61444,0.2,1
42.0,0.5166,0.375,0.6748,110.0,0.20193,0.57576,0.63482,38.2,0.4274,0.2886,0.8226,101.8,-0.11298,0.47446,0.5404,0.8,1
40.4,0.444,0.392,0.8164,106.4,-0.01332,0.49487,0.55792,40.2,0.4832,0.3204,0.6884,103.2,-0.11875,0.53844,0.59,1.0,1
42.0,0.4456,0.3992,0.7714,114.8,-0.01984,0.49928,0.57221,40.2,0.485,0.3036,0.7604,115.0,-0.00061,0.54299,0.63928,0.4,1
41.8,0.4576,0.3588,0.7686,110.6,0.05324,0.51709,0.57963,39.0,0.4494,0.3276,0.799,105.2,-0.2024,0.50882,0.57503,0.8,1
41.0,0.457,0.3368,0.807,116.0,0.03834,0.52231,0.60511,41.2,0.5044,0.374,0.7376,108.0,0.11242,0.56545,0.62381,0.2,0
41.8,0.4696,0.4382,0.7908,114.2,0.09729,0.53431,0.60445,42.4,0.4658,0.3524,0.7136,111.6,0.0833,0.53025,0.58352,0.2,1
40.4,0.4664,0.3108,0.7202,106.8,-0.04679,0.51557,0.58032,40.8,0.4806,0.357,0.7246,107.2,-0.05265,0.53944,0.59802,0.6,0
38.2,0.4492,0.375,0.8494,106.6,-0.00959,0.50618,0.59074,39.4,0.418,0.321,0.722,105.8,-0.22088,0.48201,0.53468,0.8,0
36.8,0.4376,0.2998,0.781,108.4,-0.0192,0.49234,0.59806,42.8,0.4502,0.3786,0.7166,112.4,-0.08204,0.51062,0.56502,0.8,1
43.0,0.4998,0.3528,0.747,111.2,0.17715,0.56025,0.61363,43.2,0.4738,0.3702,0.759,115.4,0.07636,0.53854,0.59895,0.4,0
36.2,0.4488,0.2862,0.7876,101.2,0.00897,0.50246,0.58873,42.4,0.4904,0.376,0.6962,108.4,0.00899,0.55683,0.59936,0.6,0
41.0,0.4564,0.336,0.7286,116.6,-0.01402,0.52781,0.60348,36.6,0.4676,0.3736,0.8328,105.2,0.04402,0.52493,0.62274,0.4,0
