FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
42.46667,0.4718,0.39487,0.76227,10.66667,36.8,47.46667,26.4,11.53333,17.53333,0.32649,0.15651,0.54278,0.61542,42.0,0.4712,0.34093,0.77893,10.33333,34.0,44.33333,22.46667,7.73333,12.66667,0.02651,0.30595,0.52689,0.60278,0
42.8,0.4848,0.32907,0.76353,10.53333,35.06667,45.6,24.33333,6.73333,11.4,0.33259,0.16767,0.54183,0.59398,42.06667,0.47267,0.37187,0.76267,10.33333,35.46667,45.8,29.0,10.0,15.53333,0.09392,0.3124,0.5465,0.62449,0
43.46667,0.4654,0.34693,0.79933,10.4,34.13333,44.53333,23.0,7.93333,12.0,0.29451,0.06831,0.52149,0.58961,37.66667,0.43307,0.32473,0.76487,10.2,35.8,46.0,22.26667,7.46667,15.6,-0.1133,0.29561,0.49109,0.55993,0
40.66667,0.4662,0.3466,0.7714,11.26667,34.6,45.86667,21.46667,7.26667,14.0,0.36304,0.00501,0.51344,0.58549,42.53333,0.4684,0.36153,0.76853,10.66667,36.66667,47.33333,24.8,9.33333,13.53333,0.14023,0.31869,0.53755,0.59236,1
43.46667,0.4766,0.37167,0.77227,11.26667,37.66667,48.93333,27.13333,5.93333,14.46667,0.34466,0.03303,0.54433,0.60379,38.13333,0.45233,0.3182,0.70533,9.66667,30.33333,40.0,22.13333,7.93333,12.53333,-0.14326,0.27083,0.51079,0.56922,0
42.6,0.48367,0.36233,0.73633,10.8,36.26667,47.06667,26.66667,7.06667,13.4,0.32853,0.12605,0.54927,0.62095,39.86667,0.45433,0.33207,0.79867,10.06667,34.26667,44.33333,24.66667,7.73333,15.06667,-0.09014,0.28603,0.52056,0.58814,1
42.66667,0.4826,0.3542,0.7516,10.8,35.33333,46.13333,24.2,6.4,12.4,0.34954,0.14717,0.54386,0.59764,41.46667,0.4434,0.36187,0.74433,13.46667,32.73333,46.2,24.6,6.8,15.13333,-0.08421,0.39055,0.50455,0.55683,0
42.46667,0.48247,0.4,0.79387,9.4,34.93333,44.33333,27.46667,9.66667,14.33333,0.28266,0.09378,0.55022,0.61428,39.66667,0.44767,0.3696,0.77607,9.93333,32.26667,42.2,22.73333,7.66667,12.33333,-0.07556,0.2627,0.50954,0.57011,0
42.53333,0.47627,0.33593,0.773,11.33333,35.46667,46.8,25.46667,8.13333,16.8,0.34168,-0.01779,0.54398,0.61364,39.46667,0.45173,0.3362,0.77613,10.6,30.26667,40.86667,21.33333,8.2,15.46667,-0.13667,0.3117,0.51007,0.56833,1
39.6,0.45027,0.34373,0.83033,10.6,34.33333,44.93333,24.4,7.86667,13.53333,0.32538,0.00662,0.51075,0.58233,38.6,0.43867,0.30153,0.77827,9.66667,33.13333,42.8,21.73333,7.13333,12.06667,-0.13778,0.26925,0.49301,0.5555,0
39.73333,0.4676,0.3214,0.77673,8.66667,36.73333,45.4,23.46667,8.2,14.2,0.25441,0.06991,0.52377,0.61571,40.0,0.43653,0.35247,0.71647,8.4,34.0,42.4,24.4,7.2,13.33333,-0.15774,0.2034,0.50461,0.55772,0
38.26667,0.44567,0.322,0.73687,9.53333,35.0,44.53333,22.0,6.66667,15.86667,0.28648,-0.09545,0.50932,0.57725,41.0,0.46947,0.3122,0.7974,9.0,35.13333,44.13333,23.4,7.0,14.13333,0.00516,0.26218,0.52103,0.5904,0
39.33333,0.44887,0.34513,0.74493,9.4,35.0,44.4,25.53333,8.6,16.13333,0.26264,-0.06188,0.51039,0.57256,40.4,0.47687,0.37013,0.77347,9.13333,32.86667,42.0,22.4,7.2,14.46667,-0.02829,0.30985,0.5387,0.61357,0
38.53333,0.4522,0.3644,0.76347,11.06667,32.06667,43.13333,23.06667,6.73333,15.6,0.3467,-0.05117,0.51914,0.58269,41.2,0.4384,0.3564,0.74807,13.8,32.4,46.2,24.46667,6.66667,14.86667,-0.09175,0.39847,0.49854,0.55556,0
41.6,0.46867,0.32793,0.7978,11.13333,36.2,47.33333,25.53333,8.06667,16.2,0.33226,-0.00698,0.53441,0.60842,41.46667,0.44593,0.3364,0.76453,11.33333,33.0,44.33333,24.13333,8.06667,11.93333,-0.04883,0.30511,0.49933,0.57115,0
42.4,0.4528,0.3312,0.81753,13.0,34.26667,47.26667,22.6,7.2,13.8,0.37591,-0.00622,0.50693,0.57368,42.53333,0.48127,0.35173,0.7696,10.06667,34.06667,44.13333,24.06667,7.66667,13.4,0.01624,0.30573,0.53934,0.61504,0
42.93333,0.46747,0.36333,0.74353,10.8,34.4,45.2,26.8,9.86667,12.4,0.30437,0.05412,0.53187,0.59738,41.2,0.44647,0.35893,0.82327,10.33333,35.0,45.33333,24.66667,9.26667,15.46667,-0.05066,0.29133,0.50893,0.5693,0
37.33333,0.46033,0.35673,0.78727,9.26667,36.66667,45.93333,23.2,6.0,15.2,0.303,0.04014,0.52372,0.60516,40.13333,0.44287,0.3574,0.7802,10.33333,32.4,42.73333,22.4,7.4,11.8,-0.11412,0.2649,0.50146,0.56256,0
42.86667,0.48513,0.34527,0.76547,11.13333,35.06667,46.2,24.2,6.6,12.33333,0.36419,0.14973,0.54465,0.60095,35.4,0.436,0.35147,0.76887,9.53333,34.2,43.73333,22.46667,7.6,16.13333,-0.03422,0.30951,0.50562,0.57951,0
39.26667,0.44947,0.35533,0.7554,10.46667,34.8,45.26667,23.73333,8.0,14.46667,0.2981,-0.00501,0.5125,0.58104,40.93333,0.4854,0.41187,0.76007,8.6,35.06667,43.66667,23.06667,7.33333,13.93333,0.06191,0.26651,0.5463,0.6121,1
40.6,0.44327,0.39153,0.74947,10.13333,35.6,45.73333,25.06667,7.2,12.6,0.26571,-0.03614,0.5219,0.57639,42.8,0.47313,0.3638,0.7746,10.33333,34.73333,45.06667,24.6,7.93333,13.73333,0.06183,0.30759,0.53661,0.59975,1
42.0,0.47307,0.38667,0.80453,12.53333,36.2,48.73333,27.2,5.73333,15.06667,0.4226,0.11591,0.54798,0.61829,39.0,0.4542,0.32927,0.73593,10.46667,32.53333,43.0,22.4,8.33333,18.33333,-0.12964,0.30412,0.50691,0.57398,1
41.46667,0.4648,0.31867,0.7822,11.6,35.26667,46.86667,24.6,8.13333,16.66667,0.34464,-0.03743,0.52997,0.6017,39.86667,0.44013,0.3522,0.7628,11.53333,32.8,44.33333,25.0,7.4,15.13333,-0.07472,0.33091,0.50622,0.56136,0
42.66667,0.462,0.35927,0.7402,10.73333,33.73333,44.46667,26.46667,9.66667,12.2,0.30005,0.03258,0.5271,0.591,39.93333,0.42827,0.32593,0.74367,8.93333,34.13333,43.06667,24.06667,7.13333,13.26667,-0.16766,0.21458,0.48923,0.54374,0
38.2,0.44827,0.3456,0.77687,9.8,37.73333,47.53333,24.06667,6.8,12.73333,0.29117,0.0537,0.5114,0.58148,41.0,0.46087,0.33733,0.76173,10.53333,37.46667,48.0,24.2,8.86667,14.2,0.13707,0.31481,0.52243,0.5766,1
40.73333,0.47427,0.35787,0.6904,9.93333,34.66667,44.6,21.66667,9.46667,15.26667,0.29434,0.06696,0.52693,0.5856,41.13333,0.4784,0.40167,0.74927,9.33333,35.66667,45.0,23.2,6.8,14.6,0.06158,0.28795,0.54075,0.60279,0
43.0,0.46847,0.35907,0.73067,10.73333,34.93333,45.66667,26.8,9.4,12.33333,0.30182,0.05701,0.53188,0.59624,43.0,0.4722,0.36473,0.751,11.33333,37.53333,48.86667,24.53333,7.73333,16.53333,0.03526,0.33632,0.5362,0.59919,0
43.73333,0.4866,0.37107,0.76913,10.2,37.6,47.8,28.2,6.8,13.06667,0.31055,0.13363,0.55484,0.62273,39.73333,0.46513,0.38387,0.80367,8.06667,33.6,41.66667,22.4,8.46667,14.4,-0.03805,0.2428,0.52728,0.59556,0
40.13333,0.45293,0.34527,0.79093,11.13333,37.93333,49.06667,23.53333,7.8,14.93333,0.33105,0.12302,0.5148,0.58218,42.06667,0.45933,0.33067,0.7826,12.06667,34.0,46.06667,23.46667,8.0,16.2,-0.04387,0.37116,0.51824,0.59384,1
38.33333,0.44833,0.37047,0.76927,10.0,33.33333,43.33333,23.66667,7.86667,14.8,0.28998,-0.05261,0.51658,0.58374,42.2,0.4762,0.36633,0.77453,10.4,34.86667,45.26667,29.13333,10.13333,15.2,0.09755,0.31728,0.54759,0.62805,0
41.06667,0.46513,0.3872,0.81167,12.0,35.86667,47.86667,25.73333,5.6,14.86667,0.3942,0.06312,0.53504,0.60607,37.93333,0.43453,0.33693,0.77713,10.4,36.2,46.6,22.73333,7.33333,15.8,-0.10095,0.30059,0.49609,0.56706,0
40.73333,0.46727,0.351,0.76047,10.93333,34.46667,45.4,21.46667,7.4,13.6,0.35138,-0.00088,0.5145,0.5833,40.4,0.4582,0.33007,0.76513,9.53333,34.8,44.33333,25.6,8.26667,14.2,-0.05897,0.27389,0.52193,0.58432,0
44.2,0.4818,0.38267,0.77467,11.6,37.46667,49.06667,27.93333,6.06667,13.93333,0.35843,0.07361,0.55196,0.6121,40.86667,0.48107,0.36533,0.7628,11.4,34.46667,45.86667,24.66667,9.0,16.13333,0.07906,0.39698,0.54104,0.6227,1
40.26667,0.45147,0.34627,0.81153,11.53333,38.2,49.73333,24.46667,8.0,15.2,0.35019,0.14709,0.51591,0.58623,41.86667,0.4908,0.3618,0.74973,8.93333,31.66667,40.6,23.06667,7.2,11.66667,0.05677,0.28673,0.55436,0.6148,1
42.8,0.47767,0.382,0.7826,9.46667,35.46667,44.93333,27.06667,9.66667,14.2,0.27975,0.07787,0.54113,0.604,42.53333,0.46707,0.35653,0.74027,11.53333,32.46667,44.0,24.0,8.13333,14.6,-0.05525,0.34722,0.53064,0.59098,0
42.66667,0.46127,0.35587,0.73247,10.73333,35.2,45.93333,25.93333,9.33333,11.8,0.29255,0.0534,0.52334,0.58848,39.6,0.44807,0.32093,0.7798,10.93333,30.86667,41.8,21.13333,7.93333,14.93333,-0.1281,0.3167,0.50395,0.55846,0
40.06667,0.45487,0.34553,0.82633,10.46667,34.66667,45.13333,24.93333,8.06667,13.4,0.32406,0.02227,0.51602,0.58633,40.4,0.46947,0.3154,0.75133,10.93333,34.73333,45.66667,22.93333,9.13333,14.6,0.1025,0.33929,0.52001,0.59232,1
44.4,0.48407,0.3776,0.7304,9.66667,35.26667,44.93333,26.86667,7.8,12.4,0.28303,0.0501,0.5533,0.60216,38.06667,0.45753,0.31533,0.70333,8.86667,31.0,39.86667,22.13333,7.46667,13.6,-0.14762,0.251,0.51704,0.57681,0
39.93333,0.47353,0.32387,0.76647,8.66667,36.86667,45.53333,23.6,8.4,14.33333,0.25515,0.09183,0.53125,0.62161,35.13333,0.42927,0.3524,0.79,10.2,34.46667,44.66667,22.0,7.93333,15.8,-0.00473,0.33621,0.49933,0.57225,1
40.8,0.4496,0.31913,0.73173,10.26667,33.73333,44.0,22.93333,7.26667,12.73333,0.28971,-0.03691,0.51285,0.57784,39.46667,0.4476,0.36613,0.77753,9.66667,32.2,41.86667,22.66667,7.33333,12.26667,-0.07875,0.2592,0.50884,0.57014,1
38.46667,0.4506,0.32133,0.74247,9.46667,35.2,44.66667,22.13333,6.8,16.0,0.28695,-0.08559,0.5138,0.58397,39.8,0.47073,0.36347,0.7664,9.4,32.46667,41.86667,21.53333,7.46667,14.66667,-0.04683,0.3101,0.53224,0.60652,0
38.13333,0.44793,0.35527,0.773,11.06667,31.6,42.66667,22.6,7.13333,15.06667,0.34211,-0.06317,0.51125,0.5762,42.4,0.47947,0.3512,0.74893,9.8,34.4,44.2,23.6,7.33333,13.53333,0.00703,0.29555,0.53819,0.61119,1
42.86667,0.48987,0.41027,0.77813,11.8,36.73333,48.53333,27.53333,7.46667,15.8,0.40855,0.14413,0.56901,0.64272,37.06667,0.43407,0.345,0.76193,8.8,34.53333,43.33333,22.86667,7.66667,15.33333,-0.07434,0.24456,0.5006,0.55178,0
43.33333,0.4804,0.37667,0.7392,9.86667,35.06667,44.93333,26.6,7.8,12.73333,0.30064,0.05365,0.54918,0.59848,42.53333,0.45207,0.3364,0.7566,11.2,32.26667,43.46667,24.53333,8.2,12.13333,-0.06435,0.30277,0.5056,0.57075,1
42.4,0.45573,0.33527,0.80107,12.33333,34.0,46.33333,23.0,6.93333,13.46667,0.35801,-0.00895,0.51063,0.57385,41.46667,0.46027,0.36787,0.72767,9.66667,33.0,42.66667,26.33333,8.0,12.2,-0.05404,0.27314,0.52082,0.58239,1
36.8,0.45513,0.367,0.80747,9.33333,35.13333,44.46667,22.8,6.73333,14.86667,0.29744,0.03085,0.5218,0.60749,41.2,0.44467,0.35327,0.81213,10.4,34.86667,45.26667,25.0,9.33333,15.2,-0.06504,0.2899,0.50419,0.56186,1
38.73333,0.45613,0.33133,0.75653,9.46667,35.06667,44.53333,22.0,6.73333,15.8,0.29088,-0.06846,0.52384,0.59733,34.86667,0.42673,0.341,0.78333,10.06667,34.53333,44.6,21.93333,7.6,15.93333,-0.03181,0.3288,0.49395,0.56672,1
38.6,0.4494,0.36047,0.76247,10.33333,34.2,44.53333,23.4,7.8,14.93333,0.3002,-0.03034,0.51474,0.58603,41.53333,0.48427,0.36947,0.7624,9.13333,32.73333,41.86667,22.93333,6.8,11.4,0.06547,0.29458,0.55032,0.61072,1
39.93333,0.4558,0.3058,0.7808,9.4,32.6,42.0,24.93333,8.0,14.06667,0.26913,-0.09748,0.50377,0.57035,37.4,0.4322,0.35787,0.76613,10.26667,35.6,45.86667,20.13333,7.06667,12.93333,0.01826,0.29771,0.49679,0.57239,1
40.2,0.4376,0.38187,0.76107,10.53333,36.26667,46.8,24.8,6.93333,12.8,0.27489,-0.04851,0.51319,0.569,40.13333,0.4674,0.33687,0.74767,9.73333,30.8,40.53333,23.06667,8.0,13.66667,-0.12485,0.30881,0.52615,0.59488,1
42.2,0.47627,0.38133,0.8078,11.86667,36.4,48.26667,26.86667,5.8,15.13333,0.40066,0.11071,0.55054,0.62009,41.46667,0.46467,0.34993,0.75433,10.26667,37.53333,47.8,24.73333,9.2,13.93333,0.13205,0.30724,0.53065,0.58461,1
40.6,0.47873,0.39473,0.75993,10.2,32.33333,42.53333,25.13333,7.66667,15.26667,0.31807,-0.01713,0.5544,0.61677,42.73333,0.47267,0.3578,0.76413,10.26667,35.2,45.46667,24.8,8.06667,12.66667,0.09078,0.30415,0.53475,0.59945,1
43.26667,0.48107,0.36727,0.7896,10.13333,34.46667,44.6,26.66667,9.73333,13.93333,0.31187,0.0733,0.54047,0.60345,38.4,0.45053,0.33353,0.7304,10.06667,32.53333,42.6,22.2,8.2,18.2,-0.13638,0.29099,0.50517,0.57176,0
37.6,0.44427,0.3346,0.75853,9.26667,37.33333,46.6,23.06667,6.8,12.8,0.27541,0.0252,0.50408,0.57319,39.93333,0.43833,0.36373,0.73827,11.46667,32.2,43.66667,25.13333,7.6,15.46667,-0.10008,0.32697,0.50943,0.56324,0
39.93333,0.45033,0.33813,0.73807,9.86667,34.93333,44.8,25.33333,9.0,16.46667,0.27795,-0.07384,0.51211,0.56946,40.46667,0.46833,0.31587,0.75447,10.93333,34.33333,45.26667,23.73333,9.2,14.06667,0.10271,0.33308,0.51976,0.59369,1
42.93333,0.481,0.4074,0.70673,10.6,34.8,45.4,24.4,8.06667,12.13333,0.31005,0.09766,0.54727,0.60609,41.66667,0.46527,0.37127,0.7252,9.26667,33.86667,43.13333,26.53333,7.8,12.0,-0.02437,0.26294,0.52655,0.58776,1
39.26667,0.46393,0.3566,0.70787,9.53333,35.26667,44.8,21.06667,9.73333,16.0,0.27805,0.08478,0.51841,0.58145,39.33333,0.4388,0.36407,0.78927,10.53333,31.53333,42.06667,22.33333,7.53333,11.73333,-0.11417,0.27522,0.49874,0.55996,1
42.0,0.44807,0.3304,0.80427,12.2,33.66667,45.86667,23.06667,7.0,13.06667,0.35011,-0.01677,0.5022,0.56583,43.2,0.4688,0.34807,0.7566,11.8,38.0,49.8,24.86667,7.6,16.2,0.02642,0.34696,0.52945,0.59119,0
38.66667,0.44867,0.34147,0.72527,9.6,37.86667,47.46667,23.26667,7.26667,11.66667,0.28136,0.05265,0.50623,0.57225,38.6,0.4524,0.38007,0.79893,8.06667,33.06667,41.13333,21.73333,8.46667,14.33333,-0.06625,0.23561,0.51652,0.58572,0
42.53333,0.47493,0.38367,0.77193,10.46667,36.13333,46.6,26.46667,11.46667,17.13333,0.32636,0.13591,0.54577,0.6178,40.6,0.4646,0.32033,0.79807,9.26667,34.46667,43.73333,22.86667,7.46667,13.86667,0.00348,0.26665,0.51597,0.58383,1
39.86667,0.44407,0.3986,0.7628,10.2,36.46667,46.66667,24.66667,6.86667,13.8,0.27592,-0.0253,0.52238,0.58365,41.86667,0.471,0.35187,0.7574,10.66667,33.86667,44.53333,29.0,9.93333,14.73333,0.06016,0.32064,0.53953,0.62009,1
42.73333,0.47153,0.33933,0.76433,10.53333,34.13333,44.66667,26.33333,9.06667,13.6,0.31465,0.04251,0.52778,0.59,38.06667,0.439,0.33813,0.77807,10.4,35.2,45.6,22.46667,7.4,16.13333,-0.11564,0.30567,0.49979,0.57286,0
40.06667,0.45767,0.32873,0.76473,11.06667,34.93333,46.0,21.33333,6.86667,13.46667,0.35039,-0.00329,0.50275,0.57048,39.66667,0.42627,0.3394,0.72953,8.8,33.66667,42.46667,23.93333,7.4,13.13333,-0.16752,0.20797,0.49129,0.54246,0
44.33333,0.4856,0.38773,0.7874,11.0,37.2,48.2,28.06667,6.33333,13.86667,0.33611,0.06949,0.55569,0.61599,42.8,0.46053,0.34887,0.75867,11.4,33.8,45.2,25.33333,8.53333,12.73333,-0.01605,0.31982,0.5145,0.58502,0
42.33333,0.48473,0.33373,0.7526,10.73333,35.06667,45.8,23.8,6.46667,12.26667,0.35007,0.15213,0.54275,0.59582,37.66667,0.4392,0.36247,0.77833,10.26667,35.46667,45.73333,20.06667,7.26667,13.2,0.04266,0.30652,0.50492,0.5836,0
40.0,0.45193,0.34093,0.74,9.6,34.06667,43.66667,25.06667,9.33333,16.46667,0.26928,-0.08432,0.51315,0.56937,39.66667,0.445,0.31287,0.78647,10.93333,31.2,42.13333,21.6,7.8,14.33333,-0.12534,0.31232,0.49992,0.55659,0
40.26667,0.4574,0.3478,0.81413,10.66667,34.13333,44.8,25.06667,8.2,13.4,0.33308,0.01333,0.51899,0.58658,43.73333,0.4752,0.35327,0.75733,11.86667,38.66667,50.53333,25.33333,7.8,16.13333,0.03841,0.35362,0.53404,0.59908,1
44.66667,0.49633,0.3814,0.77093,10.2,38.6,48.8,28.46667,7.0,13.06667,0.32056,0.16545,0.56634,0.63123,38.33333,0.45707,0.319,0.6872,9.26667,30.46667,39.73333,22.2,8.13333,13.06667,-0.14855,0.26145,0.51666,0.57339,0
39.86667,0.475,0.31933,0.77153,8.66667,36.73333,45.4,23.33333,8.0,14.13333,0.25671,0.08221,0.5308,0.61999,39.6,0.42333,0.33513,0.7932,10.46667,37.53333,48.0,23.6,9.73333,13.4,-0.04403,0.2719,0.47757,0.54189,0
41.06667,0.45107,0.32593,0.7482,10.13333,33.8,43.93333,22.73333,6.93333,13.06667,0.28404,-0.0476,0.51527,0.57936,40.13333,0.4694,0.33487,0.74107,11.2,34.0,45.2,23.4,9.33333,15.06667,0.07804,0.35167,0.52619,0.59699,1
43.33333,0.4692,0.36333,0.77047,12.0,34.66667,46.66667,24.2,8.2,11.66667,0.35436,0.03804,0.52149,0.59041,41.4,0.45453,0.33473,0.73673,9.8,32.33333,42.13333,26.26667,8.4,12.0,-0.06848,0.27467,0.5119,0.57439,0
38.73333,0.46907,0.3388,0.73833,11.0,32.26667,43.26667,20.86667,8.86667,13.66667,0.3856,0.02236,0.52537,0.59945,42.26667,0.46727,0.37113,0.7324,11.66667,31.8,43.46667,24.06667,8.26667,14.6,-0.05096,0.35584,0.53534,0.59567,1
36.93333,0.45987,0.367,0.81053,8.73333,34.66667,43.4,23.33333,6.66667,15.0,0.28142,0.01829,0.52862,0.613,40.06667,0.47293,0.36627,0.76773,9.2,32.0,41.2,22.0,7.6,14.2,-0.06927,0.29636,0.53512,0.6098,0
43.0,0.47047,0.36273,0.79933,10.33333,34.6,44.93333,23.06667,8.13333,12.86667,0.29749,0.05661,0.52812,0.5969,43.2,0.46193,0.33967,0.76753,10.73333,32.53333,43.26667,25.13333,8.53333,12.33333,-0.03984,0.29262,0.5153,0.58344,1
42.93333,0.46527,0.3514,0.77993,12.4,34.6,47.0,24.4,7.73333,11.13333,0.36263,0.02497,0.51938,0.59079,40.66667,0.44147,0.3534,0.80587,10.33333,34.66667,45.0,24.46667,9.33333,15.2,-0.05824,0.28995,0.50097,0.55494,1
39.93333,0.44127,0.39133,0.7692,10.33333,36.26667,46.6,24.8,6.53333,13.53333,0.27821,-0.0281,0.52095,0.58117,41.8,0.46047,0.33467,0.77207,11.33333,33.86667,45.2,22.93333,8.4,16.2,-0.07673,0.34075,0.51871,0.591,0
43.33333,0.4854,0.36353,0.7664,10.46667,36.66667,47.13333,28.26667,7.33333,12.93333,0.31611,0.13114,0.55212,0.6238,39.8,0.42907,0.33307,0.73033,8.66667,34.26667,42.93333,24.46667,7.13333,13.53333,-0.1652,0.20618,0.49361,0.54714,0
41.53333,0.47033,0.37607,0.80047,11.66667,36.8,48.46667,26.4,5.66667,14.73333,0.38362,0.08524,0.5409,0.60765,37.26667,0.43673,0.3616,0.7764,10.33333,35.4,45.73333,20.53333,7.2,13.53333,0.02828,0.31033,0.50321,0.58081,1
41.73333,0.47127,0.382,0.77107,9.8,36.26667,46.06667,26.33333,11.53333,17.0,0.30633,0.15031,0.54275,0.61715,40.06667,0.44253,0.3608,0.7434,10.8,33.13333,43.93333,25.13333,7.2,15.06667,-0.07606,0.30499,0.51516,0.5681,1
42.86667,0.4754,0.364,0.8004,10.6,34.0,44.6,22.46667,8.46667,13.73333,0.30684,0.03253,0.53402,0.60785,43.8,0.4806,0.3646,0.77427,10.26667,35.2,45.46667,25.4,8.06667,12.6,0.10162,0.30849,0.54327,0.60282,1
42.4,0.48213,0.379,0.79227,12.33333,36.6,48.93333,26.8,7.46667,16.46667,0.42865,0.12175,0.55634,0.62748,38.26667,0.45287,0.33513,0.73293,9.73333,33.13333,42.86667,22.33333,8.2,19.2,-0.15949,0.28425,0.50956,0.57739,1
38.26667,0.45153,0.34267,0.75593,9.33333,37.46667,46.8,23.6,6.8,12.73333,0.283,0.04304,0.51141,0.58256,43.13333,0.46193,0.34187,0.76513,11.46667,33.13333,44.6,24.93333,8.6,12.86667,-0.03232,0.32089,0.51425,0.58508,0
42.46667,0.45847,0.34653,0.81087,10.46667,33.93333,44.4,22.8,8.46667,12.2,0.29449,0.0397,0.51561,0.58678,39.46667,0.45253,0.37973,0.7764,9.06667,32.66667,41.73333,22.93333,7.46667,12.26667,-0.06003,0.24416,0.51596,0.57579,0
42.86667,0.48273,0.35547,0.7494,10.6,35.8,46.4,27.66667,7.33333,13.53333,0.32119,0.10315,0.54828,0.61805,39.0,0.43547,0.33927,0.7492,9.8,33.13333,42.93333,20.66667,8.06667,12.66667,-0.09479,0.27356,0.4883,0.5663,0
43.06667,0.48773,0.385,0.7816,11.26667,35.93333,47.2,26.33333,8.93333,16.06667,0.36907,0.13841,0.54959,0.62399,42.73333,0.48733,0.3578,0.7532,9.26667,33.2,42.46667,24.13333,7.46667,13.2,0.01483,0.28366,0.54653,0.61634,0
43.0,0.4788,0.4014,0.6898,10.46667,35.13333,45.6,25.4,8.26667,12.33333,0.30038,0.08928,0.5439,0.60001,43.8,0.47733,0.35673,0.75173,11.53333,38.06667,49.6,25.33333,7.6,16.33333,0.03068,0.34507,0.53825,0.60108,1
39.53333,0.44907,0.30413,0.76833,9.93333,31.8,41.73333,24.06667,7.53333,14.33333,0.2853,-0.1272,0.49678,0.55944,39.0,0.4382,0.34367,0.7474,9.46667,32.6,42.06667,20.86667,8.0,12.6,-0.11062,0.26562,0.49173,0.5712,0
38.86667,0.4416,0.33607,0.78393,10.93333,37.46667,48.4,23.0,7.6,15.06667,0.31652,0.09078,0.50198,0.57003,41.4,0.4482,0.36093,0.7488,13.13333,32.46667,45.6,24.0,6.86667,14.93333,-0.08647,0.38538,0.50826,0.56495,0
41.46667,0.4474,0.338,0.794,11.53333,34.33333,45.86667,22.73333,7.13333,13.4,0.33016,-0.00675,0.50425,0.56534,38.73333,0.45433,0.38493,0.79173,8.06667,32.93333,41.0,21.66667,8.2,14.4,-0.08758,0.23561,0.52008,0.587,0
41.73333,0.4736,0.38093,0.74213,9.46667,34.86667,44.33333,26.4,12.0,16.53333,0.29392,0.11806,0.54365,0.61538,42.53333,0.46967,0.337,0.78333,10.8,33.93333,44.73333,23.2,8.46667,15.73333,-0.0421,0.32817,0.52889,0.60106,0
40.93333,0.45053,0.35847,0.7522,10.06667,36.66667,46.73333,25.93333,9.2,16.6,0.27678,-0.06337,0.51079,0.57339,41.6,0.47047,0.34967,0.75167,10.53333,33.53333,44.06667,28.33333,9.86667,14.73333,0.05203,0.31525,0.53821,0.61842,0
40.53333,0.46353,0.3338,0.74773,9.53333,34.53333,44.06667,22.06667,6.86667,13.2,0.2905,-0.01825,0.51284,0.57628,37.86667,0.43673,0.337,0.7704,10.4,35.13333,45.53333,22.4,7.6,15.93333,-0.13251,0.30518,0.49866,0.56923,0
