PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
105.6,0.44159999999999994,39.4,33.2,0.3274,42.2,23.5,11.7,21.6,12.1,48.4,0.373,36.4,38.1,0.43310000000000004,106.5,1
112.8,0.4774999999999999,42.6,34.6,0.3264,44.8,24.9,10.5,25.9,11.0,44.6,0.3073,34.4,39.7,0.4454000000000001,109.7,1
111.6,0.4701000000000001,41.7,37.2,0.3217,48.8,25.9,9.2,25.7,12.2,48.5,0.338,38.0,41.7,0.4564000000000001,110.5,0
100.5,0.43599999999999994,36.2,31.0,0.3544,38.3,22.5,10.1,22.3,12.4,45.3,0.3782,33.0,40.8,0.4568,111.8,1
111.3,0.43019999999999997,40.2,33.2,0.3274,44.0,24.3,12.0,24.2,11.4,46.0,0.3943,35.0,40.6,0.46509999999999996,110.6,0
106.4,0.44349999999999995,39.1,33.0,0.33829999999999993,42.3,23.8,11.9,25.2,13.3,44.7,0.4101,36.0,44.1,0.49670000000000003,119.1,0
102.9,0.434,38.5,34.9,0.35609999999999997,42.1,21.3,11.0,22.2,10.2,48.6,0.30660000000000004,35.1,40.7,0.44210000000000005,111.5,0
115.2,0.4978000000000001,43.8,36.4,0.3415,46.1,25.6,11.5,20.0,9.0,47.0,0.34700000000000003,32.7,39.6,0.4412,104.7,1
105.6,0.4378,37.6,35.5,0.34500000000000003,44.7,21.0,11.2,27.2,10.6,47.6,0.3605,35.2,44.6,0.48100000000000004,120.6,0
119.0,0.4827,42.0,34.9,0.3928,43.5,20.2,9.8,24.6,13.0,43.9,0.38029999999999997,33.8,41.4,0.48949999999999994,115.7,0
106.0,0.4459000000000001,40.4,33.4,0.33760000000000007,46.2,25.0,10.4,26.5,12.2,45.5,0.3577,35.0,45.3,0.5049000000000001,120.7,1
109.2,0.43389999999999995,39.3,34.8,0.3371,46.5,20.7,11.7,23.2,11.5,43.7,0.368,35.3,42.2,0.47650000000000003,115.3,0
115.0,0.48790000000000006,43.6,34.5,0.3559,44.7,25.3,10.9,22.5,10.9,49.2,0.3198,35.8,40.9,0.44430000000000003,111.9,0
