FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.0,0.46825,0.37075,0.69525,112.0,0.12569,0.53594,0.60999,42.0,0.46875,0.366,0.7525,116.25,0.09525,0.54456,0.61088,0.5,1
40.75,0.43125,0.3435,0.84175,110.5,0.06816,0.49079,0.55889,37.5,0.4255,0.26375,0.7235,99.5,-0.07871,0.47078,0.53416,0.75,0
45.25,0.4565,0.3425,0.802,122.5,0.16842,0.51578,0.58556,40.75,0.45225,0.34075,0.808,115.75,0.03378,0.51687,0.60018,0.5,0
41.0,0.4485,0.3475,0.904,115.5,0.11737,0.5216,0.60078,40.75,0.48375,0.3585,0.77525,108.5,0.05179,0.54601,0.612,0.25,1
36.25,0.43025,0.322,0.91325,101.25,-0.0898,0.47841,0.56785,44.0,0.462,0.3845,0.7555,121.25,0.06926,0.53904,0.60376,0.25,1
45.5,0.523,0.3875,0.763,120.75,0.1915,0.58774,0.65409,43.25,0.496,0.4295,0.7675,118.75,0.26593,0.56569,0.63808,0.0,0
47.25,0.51725,0.46225,0.7135,125.75,0.21211,0.59753,0.65561,43.25,0.5275,0.43125,0.778,119.0,0.03883,0.59442,0.67509,0.5,0
40.75,0.4555,0.33525,0.68925,108.0,-0.12591,0.51303,0.57036,38.25,0.47,0.35,0.64275,103.0,-0.16241,0.53459,0.5951,1.0,0
38.0,0.4445,0.31225,0.79625,113.25,0.04172,0.49905,0.61392,42.75,0.5075,0.4265,0.72175,113.75,0.14692,0.5695,0.63374,0.25,1
41.75,0.4875,0.35475,0.742,116.0,0.05872,0.54613,0.62926,42.25,0.4755,0.314,0.73575,111.0,0.03601,0.53256,0.59075,0.75,1
40.0,0.46,0.288,0.7935,107.25,-0.07413,0.50974,0.58821,35.5,0.4235,0.39375,0.767,99.75,-0.13082,0.50449,0.56659,0.75,1
38.0,0.45425,0.4245,0.8165,103.75,-0.09319,0.52365,0.58966,41.75,0.4965,0.41675,0.8375,117.0,0.23009,0.55672,0.65089,0.0,0
38.75,0.441,0.2945,0.84925,105.5,-0.01288,0.49295,0.56915,39.75,0.46225,0.353,0.82175,108.5,-0.02798,0.52921,0.60016,0.5,1
42.5,0.4505,0.4065,0.77475,119.75,0.04597,0.50704,0.59105,42.5,0.47475,0.37275,0.75975,114.0,0.17111,0.53715,0.60121,0.25,1
44.0,0.487,0.329,0.78325,119.75,0.20453,0.55261,0.62399,37.0,0.403,0.28975,0.76975,103.75,-0.13243,0.45124,0.5316,0.75,0
43.5,0.46925,0.33625,0.826,118.75,-0.00183,0.52208,0.60079,43.25,0.437,0.33675,0.76875,117.75,-0.10179,0.49024,0.5613,0.75,1
36.75,0.4525,0.33925,0.62925,98.0,0.05674,0.5113,0.56806,44.25,0.503,0.3115,0.74525,114.5,0.12001,0.5543,0.61643,0.25,0
43.75,0.44775,0.322,0.8045,117.0,0.15826,0.50022,0.56868,35.25,0.4445,0.3475,0.75275,98.75,-0.16322,0.5159,0.58453,1.0,0
41.5,0.435,0.37125,0.70725,110.5,-0.04061,0.52391,0.56016,40.5,0.441,0.31275,0.79575,110.75,-0.19863,0.50306,0.57121,1.0,1
44.5,0.484,0.3765,0.7455,120.0,0.10401,0.55428,0.61574,43.25,0.44675,0.37375,0.739,116.5,-0.06261,0.5023,0.56736,0.5,0
40.5,0.43925,0.30725,0.68925,105.25,-0.1525,0.4884,0.54286,44.75,0.46975,0.35825,0.736,114.75,0.02682,0.5316,0.57907,0.75,0
43.0,0.4775,0.41525,0.8005,122.75,0.02541,0.5622,0.63894,42.25,0.477,0.38375,0.77025,109.5,0.02546,0.54194,0.59241,0.75,0
40.25,0.427,0.3315,0.90325,112.5,0.0558,0.49215,0.5693,45.0,0.4885,0.3595,0.756,121.25,-0.01816,0.54704,0.61865,0.75,0
39.75,0.44875,0.315,0.84525,108.5,0.00443,0.50266,0.57918,42.75,0.52625,0.40275,0.749,111.25,0.10463,0.59222,0.64741,0.25,1
44.5,0.48875,0.419,0.8095,122.0,0.13151,0.56209,0.63254,39.0,0.462,0.36125,0.80175,113.0,-0.02319,0.51518,0.61821,0.5,0
40.25,0.4545,0.354,0.86775,107.25,0.04714,0.52154,0.58102,43.25,0.4965,0.33525,0.7465,111.75,0.04784,0.55536,0.61048,0.25,1
43.75,0.52,0.33425,0.7885,119.0,0.25436,0.57768,0.65904,42.0,0.45725,0.332,0.7645,113.5,0.00214,0.51449,0.58295,0.75,0
38.75,0.423,0.3335,0.66725,103.0,-0.12326,0.48142,0.53338,43.5,0.47075,0.39625,0.85025,112.5,0.0249,0.54676,0.58954,0.75,0
42.0,0.476,0.38125,0.83575,115.25,0.21836,0.54479,0.61835,39.5,0.457,0.3475,0.8005,110.25,0.01595,0.5266,0.59997,0.5,0
42.75,0.4565,0.34775,0.7585,112.0,-0.03769,0.51688,0.5712,40.25,0.43875,0.30875,0.7285,109.25,0.04062,0.49896,0.56451,0.5,0
41.5,0.46625,0.46,0.8155,113.5,0.07212,0.52885,0.60116,41.75,0.50225,0.43525,0.811,112.5,0.11005,0.5705,0.63929,0.0,0
36.75,0.42275,0.27,0.826,100.5,-0.04842,0.47443,0.5479,41.25,0.456,0.3355,0.77475,114.75,0.03741,0.51421,0.59332,0.25,0
44.0,0.4805,0.422,0.763,122.75,0.11335,0.54892,0.62505,38.5,0.44125,0.3595,0.80425,106.0,-0.21606,0.50662,0.57546,0.75,0
37.0,0.433,0.31225,0.78875,108.25,0.0225,0.49043,0.5924,41.0,0.47475,0.38275,0.77425,118.25,0.13522,0.55193,0.63677,0.25,1
35.5,0.3995,0.2815,0.6875,96.75,-0.09872,0.45157,0.51364,39.25,0.4775,0.328,0.65225,102.25,-0.12243,0.53369,0.5883,1.0,0
39.75,0.4545,0.291,0.6825,105.25,-0.14564,0.49718,0.56412,37.25,0.426,0.29175,0.82125,98.25,-0.1201,0.47452,0.53525,0.75,0
43.5,0.4685,0.4,0.808,112.5,0.06907,0.51828,0.57738,43.75,0.5135,0.31175,0.75125,114.5,0.18162,0.56207,0.63288,0.25,1
42.75,0.48625,0.36325,0.7495,118.75,0.03281,0.54857,0.62964,38.75,0.471,0.3105,0.772,113.75,-0.04212,0.53168,0.63455,0.5,1
40.75,0.4755,0.35275,0.7985,114.0,0.07542,0.5421,0.62346,35.75,0.40025,0.25775,0.75775,101.75,-0.14344,0.44341,0.53094,1.0,0
44.0,0.51275,0.3625,0.82975,117.25,0.15926,0.57431,0.64487,43.25,0.475,0.34525,0.72525,115.0,0.10779,0.54469,0.6004,0.0,0
37.5,0.431,0.32025,0.82075,103.0,-0.05922,0.48826,0.55979,41.5,0.50275,0.38,0.753,110.0,-0.01345,0.56476,0.62867,0.5,0
37.25,0.44075,0.36875,0.83375,102.0,-0.04206,0.49767,0.57304,41.75,0.454,0.30125,0.8085,113.25,-0.04982,0.50832,0.58141,0.75,0
41.75,0.48,0.35275,0.8115,119.25,0.08135,0.54712,0.63738,43.25,0.46575,0.3645,0.7265,116.0,0.06203,0.53053,0.58991,0.5,1
40.5,0.453,0.32775,0.6515,109.5,-0.16649,0.52325,0.57673,42.0,0.4485,0.3,0.7625,112.75,-0.14665,0.50219,0.56955,1.0,0
33.25,0.44,0.3525,0.70625,95.75,-0.04096,0.51093,0.58933,40.75,0.43975,0.29575,0.8275,111.25,-0.2096,0.5015,0.57024,1.0,0
36.25,0.45,0.297,0.8075,102.0,-0.06198,0.50308,0.59393,36.75,0.44675,0.325,0.8225,109.25,-0.07301,0.4995,0.60972,0.75,0
42.5,0.4695,0.34325,0.72925,114.75,-0.15856,0.53778,0.59906,37.75,0.47925,0.4115,0.8365,110.0,0.13382,0.54433,0.64545,0.25,0
47.25,0.46725,0.3485,0.804,126.75,0.1833,0.52312,0.59437,37.75,0.46075,0.38725,0.79625,103.5,-0.01095,0.55172,0.60556,0.5,1
42.5,0.454,0.40275,0.732,114.5,-0.06073,0.50812,0.57471,38.5,0.424,0.31775,0.77875,104.25,-0.18719,0.47726,0.54241,0.75,0
41.75,0.44425,0.35525,0.7415,110.25,-0.10532,0.52582,0.56667,38.75,0.426,0.266,0.77325,104.25,-0.1988,0.46992,0.54137,1.0,0
43.5,0.465,0.29125,0.775,114.25,-0.04101,0.50881,0.57672,39.0,0.431,0.29725,0.81775,107.0,-0.03646,0.48932,0.56035,0.75,1
42.5,0.48425,0.357,0.82675,114.75,0.22875,0.54797,0.61965,47.0,0.50375,0.38275,0.80075,122.75,0.02221,0.563,0.62374,0.5,0
42.25,0.4785,0.34675,0.7045,111.5,-0.02711,0.5337,0.59454,36.0,0.4505,0.29525,0.76325,96.0,-0.14231,0.5125,0.57336,1.0,1
37.75,0.44225,0.37375,0.90625,102.25,-0.13421,0.49847,0.57227,37.25,0.402,0.399,0.76625,102.25,-0.10974,0.46821,0.52626,0.75,1
41.75,0.45175,0.3035,0.744,113.25,-0.10221,0.5098,0.57722,38.75,0.3935,0.2755,0.80875,105.25,-0.20501,0.44411,0.50841,1.0,0
39.75,0.46225,0.36275,0.821,105.75,0.02644,0.50604,0.58085,45.25,0.47,0.3795,0.6705,115.25,0.041,0.53776,0.57518,0.75,0
43.5,0.5155,0.364,0.7885,119.0,0.22397,0.57605,0.65728,36.25,0.44525,0.3045,0.81575,104.0,-0.1683,0.49886,0.59311,1.0,0
39.0,0.41625,0.35075,0.6885,106.0,-0.05475,0.47742,0.53529,44.0,0.4445,0.3695,0.64,114.5,-0.06646,0.50974,0.55167,1.0,0
42.25,0.4475,0.345,0.69375,107.75,-0.06091,0.50162,0.54634,39.25,0.457,0.324,0.70025,106.75,0.13272,0.51719,0.58278,0.25,0
37.75,0.42175,0.30725,0.779,103.75,-0.066,0.48011,0.54815,36.75,0.46075,0.387,0.81375,107.0,0.05765,0.52834,0.62475,0.25,0
42.75,0.50525,0.35975,0.76075,109.25,0.14019,0.56308,0.61482,42.5,0.47875,0.37475,0.77275,113.75,0.00866,0.54266,0.60716,0.5,0
44.25,0.467,0.40175,0.7275,118.25,0.10952,0.533,0.59123,44.75,0.48775,0.37375,0.83875,114.5,0.0068,0.55491,0.60197,0.75,0
41.0,0.446,0.39125,0.75575,113.0,-0.04415,0.5005,0.57623,43.5,0.48475,0.39825,0.729,125.0,0.13409,0.56976,0.64982,0.25,1
36.75,0.41,0.29125,0.7085,100.25,-0.06564,0.46282,0.52729,41.0,0.495,0.285,0.7375,107.75,0.21403,0.54322,0.61218,0.25,1
40.0,0.5005,0.34875,0.67675,105.5,0.24386,0.55691,0.61825,38.25,0.432,0.28925,0.85325,104.0,-0.15306,0.47749,0.55339,1.0,1
37.75,0.4165,0.32325,0.8615,100.0,-0.07591,0.45826,0.52702,41.25,0.49,0.34025,0.6625,104.5,-0.14115,0.54805,0.59216,1.0,1
43.0,0.46,0.4075,0.74425,115.25,0.03397,0.50803,0.57879,39.25,0.48275,0.29625,0.73175,113.75,-0.01927,0.53969,0.63999,0.5,1
39.75,0.453,0.36825,0.78025,107.75,-0.01616,0.5166,0.58458,39.5,0.453,0.2985,0.817,105.0,-0.16578,0.50368,0.5713,0.75,1
38.75,0.4275,0.32475,0.7945,113.25,-0.01726,0.48766,0.58016,42.0,0.52125,0.3645,0.722,109.5,0.07898,0.5775,0.63857,0.25,0
43.0,0.48525,0.449,0.811,115.0,0.09811,0.54564,0.61372,39.75,0.44425,0.30725,0.70925,102.25,0.03788,0.49355,0.5463,0.25,1
40.5,0.47775,0.32225,0.7105,105.75,0.004,0.52736,0.58854,40.75,0.4725,0.305,0.739,106.75,-0.04649,0.52586,0.58651,0.5,0
36.25,0.4365,0.3825,0.85525,103.0,-0.03348,0.49414,0.58259,41.0,0.44075,0.343,0.682,109.5,-0.19801,0.50845,0.55975,0.75,0
36.75,0.437,0.30225,0.781,108.5,-0.03416,0.49191,0.59929,43.5,0.4585,0.34825,0.7395,114.25,-0.07928,0.51458,0.57439,0.75,1
43.5,0.49325,0.34275,0.78725,111.5,0.19772,0.55127,0.60409,41.75,0.46725,0.38125,0.77025,111.25,0.09817,0.53032,0.59028,0.25,0
34.75,0.443,0.30775,0.7345,97.75,0.00168,0.50308,0.58414,41.5,0.48075,0.33725,0.6515,106.5,-0.05701,0.53943,0.58584,0.75,0
