PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
112.6,0.46979999999999994,41.8,34.4,0.37160000000000004,43.0,0.3848,36.0,45.6,0.5078,121.0,0
108.8,0.41080000000000005,37.4,37.0,0.30100000000000005,49.6,0.3296,34.6,37.8,0.4272,108.2,1
103.0,0.41500000000000004,36.6,37.0,0.3836,48.0,0.30219999999999997,37.0,42.4,0.47479999999999994,112.8,0
115.0,0.48319999999999996,43.8,36.2,0.31000000000000005,47.0,0.3378,40.0,39.8,0.4386,106.2,0
105.0,0.4492,39.2,32.0,0.3586,41.8,0.37560000000000004,34.0,39.2,0.4824,104.8,1
113.0,0.4372,40.4,32.8,0.3592000000000001,46.4,0.3908,32.8,42.8,0.4744,114.8,1
110.4,0.43100000000000005,39.8,33.0,0.33840000000000003,44.0,0.3922,39.6,38.6,0.4314,113.0,0
104.8,0.458,39.2,29.0,0.3738,38.0,0.362,33.2,38.4,0.45199999999999996,107.2,0
106.4,0.42699999999999994,38.4,33.8,0.28519999999999995,45.6,0.36,31.0,41.2,0.4635999999999999,116.8,0
105.2,0.4412,39.4,34.6,0.29960000000000003,48.2,0.35140000000000005,37.0,43.2,0.458,116.6,0
112.8,0.41579999999999995,39.8,31.4,0.329,42.8,0.30200000000000005,36.2,41.4,0.4406,110.0,1
123.8,0.5302,46.6,35.6,0.4236,43.6,0.40780000000000005,38.4,44.4,0.48039999999999994,121.4,0
95.4,0.40619999999999995,33.2,28.8,0.348,37.8,0.3968,39.0,46.0,0.5092,124.4,0
109.8,0.4608,39.4,33.8,0.3648,42.8,0.33440000000000003,34.4,43.8,0.46740000000000004,116.4,0
122.2,0.5112,45.6,35.6,0.39580000000000004,44.2,0.3266,27.8,35.8,0.40459999999999996,102.8,0
107.2,0.43979999999999997,38.0,38.0,0.27840000000000004,47.6,0.39960000000000007,34.2,40.8,0.47800000000000004,106.4,1
117.0,0.4814,39.6,36.6,0.40259999999999996,44.2,0.3224,42.8,43.4,0.45919999999999994,119.0,0
117.6,0.4918,44.8,40.2,0.3546,50.4,0.3826,37.2,42.2,0.46699999999999997,115.4,0
