FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
36.0,0.4238,0.3408,0.8076,96.2,-0.11468,0.48635,0.54283,39.6,0.462,0.3286,0.749,106.2,-0.04165,0.52461,0.5872,0.2,1
38.8,0.4686,0.361,0.826,108.0,0.09455,0.52656,0.61004,36.4,0.441,0.2772,0.709,94.6,-0.18906,0.47841,0.54136,0.8,0
43.2,0.4646,0.323,0.7382,117.6,0.10274,0.5086,0.59199,39.2,0.4632,0.3748,0.6852,104.0,-0.04234,0.53558,0.58587,0.6,0
35.2,0.4262,0.3488,0.7968,93.6,-0.11737,0.487,0.54252,41.6,0.4592,0.4304,0.8438,115.6,-0.00484,0.52386,0.60243,0.6,1
38.0,0.434,0.3342,0.857,104.8,0.11817,0.48535,0.56524,35.6,0.4216,0.3864,0.7758,104.6,-0.0718,0.50348,0.58013,0.8,0
41.4,0.4752,0.3498,0.7536,113.4,0.02133,0.54247,0.61338,39.6,0.4248,0.3476,0.7744,105.4,-0.08374,0.49811,0.54519,0.8,1
39.0,0.4696,0.4124,0.7894,107.0,0.02576,0.54663,0.61118,39.2,0.4722,0.3652,0.638,101.8,-0.02083,0.52782,0.58018,0.6,0
36.8,0.4458,0.3498,0.819,105.4,0.07795,0.504,0.59424,37.4,0.4322,0.3124,0.7082,95.0,0.20175,0.48627,0.5293,0.2,0
41.6,0.4826,0.3638,0.756,114.2,0.01014,0.56176,0.62629,39.4,0.4678,0.381,0.7376,106.2,0.08347,0.53996,0.59899,0.2,1
38.8,0.437,0.3362,0.6924,107.8,0.15748,0.50026,0.56978,41.8,0.4692,0.466,0.807,112.6,0.12779,0.54912,0.60521,0.4,1
39.2,0.4594,0.4022,0.8672,108.6,0.04632,0.5307,0.60258,39.2,0.4698,0.3144,0.6916,101.4,0.03942,0.5194,0.57682,0.4,0
38.8,0.4778,0.3694,0.7796,105.8,0.00964,0.53979,0.61329,34.8,0.4492,0.3522,0.7512,98.6,0.00663,0.50962,0.59109,0.6,0
43.6,0.4942,0.3464,0.7102,111.4,-0.0023,0.55053,0.60093,36.0,0.459,0.3822,0.7962,96.6,-0.10685,0.51921,0.58541,0.8,0
44.0,0.4836,0.3388,0.7408,112.4,0.04771,0.53721,0.59025,41.2,0.4416,0.3616,0.8128,109.2,-0.05232,0.5038,0.56064,0.6,0
36.4,0.455,0.2926,0.7872,100.2,-0.01129,0.50436,0.586,37.4,0.4666,0.3956,0.81,105.4,-0.07473,0.53297,0.61857,0.6,0
43.8,0.4976,0.3766,0.677,112.2,-0.01115,0.56325,0.6081,37.0,0.4248,0.3504,0.786,106.6,-0.04188,0.50122,0.57577,0.6,0
