FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.2,0.46447,0.34567,0.76293,12.06667,34.8,46.86667,24.93333,7.8,16.8,0.37912,0.08606,0.5314,0.59671,35.2,0.4382,0.3906,0.79733,9.46667,34.2,43.66667,20.06667,6.93333,13.8,0.07187,0.30057,0.50871,0.58929,0
38.6,0.49327,0.3858,0.82207,6.4,37.46667,43.86667,23.46667,8.0,13.93333,0.20769,0.1157,0.56219,0.63699,40.73333,0.48773,0.3818,0.7998,9.2,32.0,41.2,26.86667,8.0,14.93333,0.06907,0.3172,0.56068,0.61958,0
36.46667,0.43707,0.32967,0.8072,8.8,34.4,43.2,20.06667,6.0,13.93333,0.24944,-0.05896,0.49398,0.55643,35.26667,0.44147,0.39533,0.79887,9.13333,33.8,42.93333,20.53333,7.06667,13.8,0.07893,0.29119,0.51239,0.59077,1
41.86667,0.468,0.33713,0.75187,10.0,35.0,45.0,22.46667,8.93333,13.2,0.29461,0.06512,0.52322,0.5907,38.4,0.46507,0.36427,0.6716,8.4,31.06667,39.46667,22.0,7.86667,13.73333,-0.10518,0.25589,0.5263,0.57129,0
40.33333,0.4952,0.409,0.76887,9.53333,34.0,43.53333,26.6,8.06667,14.0,0.35717,0.18052,0.56978,0.63297,41.93333,0.4674,0.38987,0.7668,10.2,37.4,47.6,21.0,7.2,13.2,0.03339,0.29388,0.52059,0.58643,1
39.73333,0.4604,0.36507,0.8188,7.8,35.4,43.2,23.93333,6.8,12.6,0.22769,0.0597,0.52453,0.59038,39.06667,0.46033,0.3386,0.76033,9.46667,32.8,42.26667,24.73333,8.33333,14.06667,-0.05625,0.2983,0.51998,0.58673,0
40.2,0.47,0.38547,0.79133,8.53333,36.4,44.93333,24.73333,7.06667,12.2,0.25678,0.13446,0.54155,0.61192,41.86667,0.47887,0.41853,0.7468,9.93333,33.46667,43.4,27.8,7.26667,13.86667,-0.04011,0.29871,0.5522,0.59814,0
39.4,0.45947,0.33227,0.72973,10.93333,30.93333,41.86667,22.4,8.13333,13.4,0.33688,-0.087,0.5248,0.58565,37.93333,0.4272,0.34987,0.80167,11.46667,28.6,40.06667,23.53333,9.53333,14.66667,-0.1388,0.34514,0.48346,0.54577,0
39.0,0.4522,0.3682,0.76773,9.53333,31.66667,41.2,21.8,10.06667,14.2,0.25226,0.02513,0.51713,0.59985,39.46667,0.46153,0.35893,0.70047,9.4,29.86667,39.26667,24.13333,8.66667,15.13333,-0.11632,0.27327,0.5263,0.57622,1
38.46667,0.46953,0.37133,0.75513,11.06667,32.6,43.66667,25.06667,7.33333,15.53333,0.37461,0.01625,0.53182,0.59535,40.66667,0.459,0.36127,0.73727,11.13333,32.53333,43.66667,21.33333,7.06667,14.53333,-0.02173,0.33499,0.52219,0.57133,1
41.06667,0.47267,0.3462,0.71713,10.26667,32.86667,43.13333,26.0,6.86667,14.73333,0.31855,-0.03034,0.53621,0.58739,38.6,0.4656,0.36713,0.79487,7.46667,34.66667,42.13333,23.93333,6.86667,15.0,-0.02996,0.22913,0.52682,0.58423,0
41.66667,0.48987,0.37533,0.76047,9.33333,32.93333,42.26667,23.4,7.86667,13.93333,0.29909,0.05415,0.55084,0.60794,38.53333,0.42867,0.3576,0.78947,11.46667,28.46667,39.93333,23.73333,9.46667,14.26667,-0.15435,0.3395,0.48718,0.54845,1
39.0,0.45367,0.36407,0.73473,8.93333,32.73333,41.66667,21.2,7.8,14.66667,0.25693,-0.13417,0.51561,0.5705,37.53333,0.44727,0.3518,0.7594,9.2,31.4,40.6,19.86667,7.73333,14.93333,-0.08099,0.26644,0.50395,0.57592,0
38.0,0.44973,0.38067,0.78253,10.73333,34.46667,45.2,23.2,8.53333,14.26667,0.34113,0.07335,0.51228,0.58535,38.2,0.46407,0.3616,0.69107,8.2,30.73333,38.93333,21.73333,7.8,13.53333,-0.09171,0.25048,0.52587,0.57454,0
41.2,0.4818,0.3476,0.77293,9.73333,31.46667,41.2,24.93333,7.0,16.06667,0.31767,-0.01319,0.54487,0.60444,41.46667,0.44547,0.32253,0.71387,10.33333,36.93333,47.26667,23.26667,8.8,14.8,0.01195,0.2764,0.50113,0.5559,1
36.6,0.47213,0.3758,0.75993,9.06667,31.93333,41.0,21.6,7.4,14.06667,0.31975,0.07681,0.53153,0.61332,41.93333,0.45813,0.3212,0.70947,9.66667,36.46667,46.13333,23.73333,8.6,14.86667,0.01109,0.26751,0.51448,0.56945,1
42.26667,0.48493,0.4016,0.80507,10.13333,34.66667,44.8,25.53333,7.66667,12.53333,0.32394,0.11107,0.55166,0.62044,38.86667,0.4798,0.40007,0.78393,8.33333,31.86667,40.2,20.4,7.93333,13.26667,0.05383,0.27095,0.53924,0.61051,0
38.53333,0.47767,0.41153,0.7746,8.8,33.33333,42.13333,22.4,6.8,15.8,0.29262,0.01823,0.54465,0.62442,35.66667,0.43893,0.36747,0.76587,9.06667,29.6,38.66667,20.2,8.66667,15.46667,-0.09512,0.28214,0.5094,0.57739,1
41.26667,0.48153,0.35007,0.79093,9.93333,32.2,42.13333,24.8,7.2,15.93333,0.32583,0.00212,0.54331,0.60401,40.4,0.45287,0.33607,0.73507,11.73333,34.93333,46.66667,20.73333,8.33333,13.4,0.07228,0.34329,0.50672,0.58158,1
41.06667,0.46753,0.34867,0.75533,9.4,35.33333,44.73333,21.73333,8.6,13.06667,0.27555,0.06995,0.52272,0.59051,41.86667,0.47973,0.38813,0.78813,9.73333,31.6,41.33333,24.33333,10.46667,15.66667,-0.00527,0.31548,0.54974,0.61162,0
40.13333,0.47387,0.37093,0.7604,8.46667,33.73333,42.2,26.2,8.73333,13.06667,0.26608,0.12904,0.53737,0.60058,37.26667,0.44033,0.33253,0.76373,9.0,31.8,40.8,19.66667,7.73333,14.8,-0.10136,0.25406,0.49767,0.56589,0
37.4,0.4614,0.3442,0.75167,8.86667,35.13333,44.0,23.66667,7.86667,16.53333,0.2922,0.01186,0.52648,0.5917,35.66667,0.42307,0.35147,0.79633,10.53333,29.73333,40.26667,20.26667,7.4,14.13333,-0.08801,0.30574,0.49265,0.56748,0
40.06667,0.4658,0.35247,0.75287,12.13333,34.86667,47.0,24.53333,8.26667,17.2,0.38626,0.09315,0.53125,0.59503,34.86667,0.43013,0.36447,0.75347,9.66667,30.86667,40.53333,19.0,8.26667,16.93333,-0.11041,0.30422,0.49638,0.56455,0
38.33333,0.46587,0.38113,0.75013,11.06667,33.4,44.46667,24.93333,6.93333,15.33333,0.36438,0.0268,0.5319,0.58988,40.86667,0.45587,0.37333,0.81293,10.8,36.86667,47.66667,24.86667,8.66667,14.33333,0.08337,0.32275,0.50974,0.57207,0
37.06667,0.44413,0.33027,0.78293,10.2,31.33333,41.53333,21.26667,7.8,14.86667,0.31643,-0.09857,0.49764,0.57526,39.4,0.43967,0.3472,0.71353,10.6,33.46667,44.06667,21.8,9.06667,13.93333,-0.02294,0.29032,0.49538,0.56244,1
43.06667,0.47593,0.37613,0.77293,9.93333,34.33333,44.26667,24.53333,9.46667,11.73333,0.30282,0.08328,0.5342,0.59849,36.4,0.4338,0.34793,0.722,10.13333,36.8,46.93333,21.66667,7.6,13.2,-0.0218,0.29787,0.49797,0.56406,1
37.53333,0.4506,0.33527,0.78447,10.6,31.73333,42.33333,21.93333,7.86667,15.8,0.33963,-0.07088,0.50528,0.57826,41.26667,0.462,0.36987,0.73,11.53333,35.4,46.93333,21.6,8.6,14.66667,0.11768,0.34664,0.52022,0.59579,1
37.73333,0.47627,0.3872,0.7684,10.13333,31.73333,41.86667,22.0,7.2,13.66667,0.35822,0.07625,0.53677,0.6189,37.66667,0.45447,0.3772,0.7564,9.86667,33.93333,43.8,22.2,7.93333,13.6,0.06822,0.30506,0.52527,0.58618,1
37.13333,0.44173,0.33513,0.7548,9.4,33.73333,43.13333,19.86667,8.2,13.33333,0.28207,0.01777,0.49318,0.55144,33.93333,0.4312,0.35293,0.76967,8.73333,33.93333,42.66667,17.33333,7.53333,16.8,-0.13596,0.26722,0.49199,0.56731,0
36.4,0.44507,0.37673,0.77733,8.0,34.13333,42.13333,21.66667,6.53333,13.06667,0.24648,-0.02987,0.50509,0.57594,37.4,0.44493,0.39273,0.75933,8.53333,31.8,40.33333,22.0,7.2,15.66667,-0.17577,0.25302,0.50287,0.57449,1
41.73333,0.47907,0.38273,0.79893,9.93333,34.46667,44.4,25.6,7.93333,12.73333,0.30683,0.07427,0.54236,0.60994,37.6,0.44587,0.35987,0.7654,9.66667,32.26667,41.93333,20.4,7.66667,15.26667,-0.06269,0.2796,0.50491,0.57752,0
37.2,0.4536,0.3282,0.74593,10.53333,35.4,45.93333,21.4,5.6,13.46667,0.34119,0.01515,0.51382,0.58634,40.8,0.49067,0.38667,0.80387,8.93333,31.2,40.13333,27.26667,8.0,14.86667,0.05998,0.30887,0.5657,0.62354,0
36.06667,0.43353,0.342,0.81,8.86667,33.53333,42.4,20.0,6.33333,13.66667,0.25704,-0.07072,0.49437,0.55547,40.26667,0.455,0.36167,0.72787,11.13333,32.6,43.73333,21.33333,7.06667,13.8,-0.00962,0.33314,0.51864,0.56395,1
35.86667,0.43447,0.36233,0.79213,9.13333,34.33333,43.46667,20.8,7.6,13.53333,0.28532,-0.00802,0.49175,0.56799,37.46667,0.44147,0.35027,0.71567,10.33333,32.73333,43.06667,21.06667,7.73333,13.53333,-0.10868,0.31959,0.49414,0.55241,1
37.46667,0.4502,0.30633,0.763,10.53333,35.46667,46.0,22.13333,6.26667,14.0,0.33909,-0.00585,0.50536,0.57883,41.6,0.4662,0.37807,0.76567,10.46667,37.66667,48.13333,19.93333,6.86667,12.53333,0.04203,0.31181,0.5155,0.58286,0
39.4,0.46353,0.3658,0.81693,7.6,35.26667,42.86667,23.93333,6.46667,13.13333,0.22656,0.05521,0.5289,0.59903,38.2,0.46387,0.39053,0.74433,9.46667,34.33333,43.8,22.4,8.2,13.73333,0.08006,0.29415,0.53605,0.59377,1
40.4,0.4728,0.3832,0.787,8.13333,35.86667,44.0,24.66667,7.06667,11.86667,0.24246,0.1219,0.54403,0.61232,37.26667,0.44253,0.36853,0.71033,10.0,33.26667,43.26667,21.26667,7.6,13.4,-0.08723,0.30948,0.49929,0.5569,0
40.8,0.47153,0.34227,0.73327,10.53333,32.66667,43.2,26.13333,6.8,14.46667,0.33779,-0.00941,0.53457,0.58766,38.93333,0.45507,0.33647,0.7904,7.2,39.13333,46.33333,23.93333,6.73333,13.06667,0.03495,0.20482,0.51275,0.56591,0
38.8,0.49887,0.398,0.82207,6.26667,36.53333,42.8,24.26667,7.53333,14.06667,0.20892,0.10451,0.56779,0.64267,40.53333,0.4618,0.37927,0.71747,11.2,32.13333,43.33333,22.13333,6.46667,14.13333,-0.02544,0.33895,0.53109,0.57593,1
41.73333,0.46933,0.363,0.78493,9.66667,33.26667,42.93333,24.4,8.66667,11.73333,0.29669,0.04329,0.52739,0.59024,40.4,0.46947,0.35687,0.71433,9.06667,30.33333,39.4,25.4,8.66667,15.13333,-0.09297,0.26555,0.53397,0.58371,0
38.13333,0.4608,0.3678,0.75053,11.6,33.0,44.6,24.8,6.93333,15.33333,0.38462,0.00713,0.52387,0.58431,36.26667,0.435,0.3456,0.7274,9.53333,36.86667,46.4,21.46667,7.66667,13.46667,-0.02098,0.27482,0.49955,0.56812,0
37.53333,0.44727,0.36013,0.73793,9.53333,33.8,43.33333,20.0,8.2,12.93333,0.28694,0.04745,0.50183,0.56054,38.93333,0.4686,0.3662,0.78813,7.6,33.13333,40.73333,24.06667,7.0,14.66667,-0.04235,0.23313,0.52826,0.58108,0
39.26667,0.4534,0.36187,0.7244,9.2,32.73333,41.93333,20.46667,8.26667,14.6,0.2695,-0.11789,0.51554,0.56733,40.6,0.45987,0.394,0.80627,10.46667,36.4,46.86667,24.6,8.46667,14.0,0.08443,0.32096,0.51536,0.57374,1
38.2,0.45513,0.389,0.79527,10.46667,34.26667,44.73333,23.26667,8.46667,14.06667,0.33777,0.10613,0.51989,0.59495,41.06667,0.48387,0.34633,0.74833,7.66667,32.4,40.06667,22.86667,8.46667,14.8,-0.13556,0.22271,0.54254,0.60259,1
37.66667,0.4744,0.40193,0.75147,9.93333,31.86667,41.8,22.13333,7.13333,13.86667,0.34594,0.06771,0.53682,0.61527,39.66667,0.4608,0.34413,0.7638,10.2,32.8,43.0,25.0,8.46667,13.93333,-0.02627,0.31973,0.52156,0.58338,0
40.53333,0.46247,0.35867,0.77507,10.46667,34.2,44.66667,22.13333,7.66667,14.93333,0.32103,0.07226,0.51879,0.5878,41.0,0.47873,0.34713,0.75273,7.8,31.6,39.4,22.66667,8.33333,14.06667,-0.13467,0.22169,0.5398,0.60125,0
36.8,0.46947,0.37907,0.75307,9.93333,31.73333,41.66667,20.86667,7.4,13.73333,0.34844,0.07574,0.52789,0.60968,36.4,0.41513,0.33947,0.77633,11.2,30.2,41.4,22.06667,9.33333,14.26667,-0.15739,0.32324,0.46913,0.53534,0
41.53333,0.47013,0.3598,0.7496,9.4,35.26667,44.66667,23.06667,8.6,13.0,0.27624,0.07881,0.52843,0.59042,38.2,0.47707,0.3922,0.79087,8.13333,31.86667,40.0,20.13333,7.86667,13.73333,0.03961,0.26675,0.53617,0.6093,1
40.46667,0.47013,0.38013,0.78947,8.13333,36.33333,44.46667,24.73333,7.33333,11.6,0.23893,0.13919,0.53929,0.60753,35.93333,0.45153,0.3804,0.77687,9.66667,32.8,42.46667,21.13333,6.33333,14.33333,-0.02461,0.31427,0.51696,0.6001,1
39.33333,0.50353,0.40507,0.8176,6.13333,36.2,42.33333,24.86667,7.6,13.86667,0.20683,0.09536,0.57211,0.64106,41.46667,0.47607,0.3922,0.79193,9.73333,31.2,40.93333,24.13333,10.6,15.46667,-0.02347,0.31445,0.54657,0.60783,1
40.73333,0.48453,0.37773,0.75293,8.0,34.26667,42.26667,26.26667,8.4,12.66667,0.25148,0.12307,0.54762,0.61019,38.33333,0.47333,0.37873,0.80073,8.06667,32.2,40.26667,21.06667,7.66667,13.33333,0.05243,0.2618,0.53311,0.60582,0
37.4,0.4652,0.36413,0.75313,8.8,34.8,43.6,23.6,7.73333,16.2,0.29203,0.01636,0.53316,0.60126,34.06667,0.43293,0.36247,0.7734,8.53333,34.13333,42.66667,17.26667,7.06667,16.6,-0.1377,0.2608,0.49328,0.56841,1
35.6,0.4334,0.37007,0.7896,8.26667,34.8,43.06667,20.93333,7.2,13.2,0.24921,-0.00628,0.49267,0.56708,40.26667,0.4536,0.3816,0.80953,10.66667,36.8,47.46667,24.4,8.6,14.46667,0.07624,0.31933,0.50832,0.57031,1
39.13333,0.45147,0.3612,0.7788,8.93333,32.13333,41.06667,22.06667,9.8,14.33333,0.23306,0.04645,0.51866,0.59878,35.2,0.42173,0.3608,0.7806,10.26667,28.93333,39.2,20.06667,7.86667,14.13333,-0.11949,0.30831,0.49073,0.56089,1
36.66667,0.4344,0.34133,0.76067,9.93333,33.8,43.73333,20.0,8.0,12.2,0.29527,0.02506,0.4863,0.54721,39.4,0.43933,0.34707,0.7286,10.93333,32.46667,43.4,21.93333,9.73333,14.06667,-0.02855,0.30895,0.49579,0.56608,0
37.73333,0.439,0.3486,0.73067,9.6,34.4,44.0,19.8,7.0,12.6,0.27082,-0.01647,0.48752,0.55173,40.2,0.48327,0.37833,0.80433,9.2,30.73333,39.93333,26.86667,7.8,14.8,0.03777,0.31318,0.55664,0.61604,0
41.8,0.48947,0.3854,0.7896,9.4,33.46667,42.86667,23.93333,7.93333,14.13333,0.29984,0.06699,0.55327,0.61156,38.66667,0.46527,0.35647,0.77053,8.13333,32.73333,40.86667,17.53333,8.86667,12.8,0.01168,0.24661,0.5196,0.58234,1
37.33333,0.45073,0.3408,0.791,10.06667,31.33333,41.4,22.0,7.8,15.2,0.31626,-0.07992,0.50673,0.583,40.13333,0.45833,0.32967,0.7862,8.0,36.26667,44.26667,22.86667,6.66667,14.4,0.01142,0.22468,0.51789,0.57683,1
40.2,0.4644,0.32653,0.73553,10.73333,34.13333,44.86667,23.6,7.73333,12.8,0.32076,-0.02586,0.5254,0.5813,37.53333,0.444,0.384,0.7534,9.2,32.8,42.0,21.73333,6.86667,15.26667,-0.15959,0.27895,0.49959,0.56888,0
36.2,0.4394,0.34333,0.8126,8.53333,33.26667,41.8,19.6,6.66667,13.4,0.25302,-0.06166,0.49956,0.56572,35.26667,0.41953,0.35673,0.78553,11.0,29.0,40.0,20.06667,7.6,14.13333,-0.12163,0.32586,0.48657,0.56044,0
42.4,0.48327,0.4016,0.81413,10.86667,35.4,46.26667,25.6,7.6,12.66667,0.34686,0.13071,0.54996,0.61949,41.73333,0.46793,0.37747,0.7534,9.86667,37.4,47.26667,20.0,6.93333,11.93333,0.01903,0.29367,0.51649,0.57792,0
39.73333,0.4666,0.3702,0.81047,8.33333,34.86667,43.2,23.8,6.0,13.26667,0.26045,0.03048,0.53116,0.60092,42.4,0.46987,0.3346,0.73667,10.0,36.33333,46.33333,24.13333,7.6,14.13333,0.05249,0.29889,0.52848,0.59211,1
38.06667,0.439,0.36493,0.73067,10.06667,34.33333,44.4,20.73333,7.73333,12.66667,0.28878,0.01504,0.49111,0.55175,39.66667,0.45953,0.33147,0.78067,7.46667,39.06667,46.53333,23.93333,6.73333,13.06667,0.03016,0.21644,0.51522,0.56835,1
39.46667,0.4654,0.33133,0.73313,10.86667,32.26667,43.13333,22.93333,7.8,13.4,0.34116,-0.05392,0.52929,0.59149,34.6,0.43693,0.37493,0.78093,8.6,34.46667,43.06667,17.33333,6.86667,16.0,-0.1073,0.26639,0.49979,0.57431,0
40.86667,0.50227,0.383,0.7806,8.26667,35.86667,44.13333,23.06667,8.53333,13.8,0.28751,0.11749,0.56619,0.63563,40.53333,0.4684,0.3616,0.7,9.33333,29.86667,39.2,25.53333,8.6,14.93333,-0.1156,0.26984,0.53401,0.58111,0
38.8,0.44727,0.3516,0.72973,9.2,33.13333,42.33333,20.26667,8.4,14.26667,0.26504,-0.12942,0.50853,0.56423,38.66667,0.46207,0.354,0.79967,7.73333,32.8,40.53333,23.6,6.8,14.2,-0.06962,0.23244,0.51974,0.57112,0
38.73333,0.4262,0.34567,0.72753,10.8,32.53333,43.33333,22.2,8.46667,14.0,0.28843,-0.14427,0.48166,0.55012,35.06667,0.41833,0.33293,0.73713,9.93333,36.8,46.73333,20.66667,7.73333,12.73333,-0.05795,0.27689,0.47786,0.5494,1
40.26667,0.49193,0.3722,0.78147,9.06667,35.4,44.46667,21.8,8.53333,13.8,0.30826,0.10559,0.55364,0.62183,36.93333,0.41793,0.362,0.79453,11.6,29.0,40.6,22.33333,9.4,14.53333,-0.14165,0.34282,0.47702,0.54054,0
40.86667,0.47273,0.34807,0.75753,10.4,33.66667,44.06667,26.4,6.6,14.53333,0.33473,0.01954,0.53931,0.59331,36.73333,0.4564,0.38147,0.76767,9.53333,32.26667,41.8,21.86667,6.8,13.8,-0.01122,0.30612,0.52177,0.59933,0
38.26667,0.45973,0.3872,0.79293,10.0,34.66667,44.66667,23.06667,8.4,14.6,0.32513,0.09924,0.52646,0.60426,35.73333,0.45133,0.40687,0.7898,8.86667,33.33333,42.2,20.6,6.8,13.93333,0.09296,0.29209,0.52448,0.60087,0
37.86667,0.47193,0.35947,0.7484,8.33333,34.66667,43.0,23.66667,7.33333,15.86667,0.26746,0.00514,0.53928,0.60342,39.93333,0.4642,0.348,0.75167,10.33333,32.46667,42.8,24.86667,8.66667,13.66667,-0.01466,0.32579,0.52536,0.58957,1
