FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.75,0.507,0.43125,0.81025,112.25,0.28802,0.58614,0.63814,41.75,0.4895,0.35725,0.78625,112.75,0.11178,0.55917,0.62577,0.0,0
46.5,0.4935,0.34375,0.737,124.0,0.15121,0.53983,0.61725,41.75,0.46375,0.4235,0.73075,114.75,0.14073,0.52041,0.59551,0.5,1
38.0,0.428,0.3135,0.8545,103.0,0.08452,0.47717,0.5503,44.0,0.527,0.38,0.79525,110.5,0.00553,0.58223,0.63473,0.75,0
44.0,0.5045,0.35775,0.71575,112.5,0.06361,0.56574,0.6145,36.0,0.41225,0.287,0.7395,92.5,0.18436,0.462,0.51014,0.25,1
43.0,0.48625,0.36775,0.7435,113.5,0.00012,0.55935,0.61064,35.5,0.44425,0.3835,0.816,103.5,-0.08087,0.5088,0.60521,0.5,0
36.75,0.427,0.343,0.739,104.75,-0.20894,0.47946,0.56591,36.5,0.44175,0.356,0.72425,98.25,-0.11138,0.50739,0.56478,0.75,1
37.25,0.4735,0.34625,0.778,104.0,-0.0582,0.53462,0.61648,42.0,0.45,0.28725,0.74725,106.75,0.10259,0.49624,0.54595,0.25,0
38.75,0.473,0.37375,0.76675,106.75,0.24579,0.54752,0.61499,35.0,0.44225,0.35875,0.82225,96.0,-0.10218,0.50098,0.57484,0.75,0
35.0,0.396,0.3055,0.81525,98.25,-0.03138,0.44769,0.52558,41.0,0.44575,0.3345,0.72325,105.5,-0.04411,0.48899,0.54535,0.75,1
39.25,0.46225,0.41525,0.74675,108.75,0.00816,0.5272,0.59984,41.75,0.49325,0.3895,0.732,112.0,0.02767,0.56932,0.62682,0.25,0
40.0,0.4525,0.388,0.75975,111.5,0.1046,0.51419,0.58974,43.25,0.5055,0.40525,0.82375,119.0,0.07603,0.56676,0.65111,0.25,0
36.5,0.45775,0.28675,0.7465,101.0,-0.01041,0.51007,0.59052,39.75,0.4665,0.3085,0.70975,103.75,0.00814,0.51303,0.57523,0.75,1
36.25,0.42175,0.3515,0.759,102.25,0.0852,0.47551,0.55561,39.5,0.442,0.34025,0.70675,108.25,-0.01305,0.49082,0.5655,0.5,1
39.25,0.47675,0.42725,0.728,109.25,-0.01644,0.54641,0.62112,43.5,0.4925,0.5085,0.78275,116.75,0.10329,0.57321,0.62966,0.25,0
38.5,0.43925,0.3345,0.76475,106.0,0.0334,0.48897,0.5678,40.25,0.48375,0.416,0.72975,108.0,0.08565,0.564,0.61809,0.25,1
37.5,0.46175,0.38475,0.74625,105.5,0.13563,0.53608,0.60987,39.0,0.4745,0.40225,0.702,108.25,-0.09973,0.53973,0.61315,0.75,0
42.75,0.46075,0.377,0.7635,118.5,0.12094,0.51738,0.59672,37.75,0.44325,0.36775,0.77975,106.5,-0.01099,0.52729,0.59251,0.5,0
33.5,0.42,0.3085,0.78125,93.75,-0.1611,0.47675,0.55226,38.75,0.47125,0.3055,0.73625,105.0,0.02592,0.51671,0.59424,0.5,0
42.75,0.47225,0.299,0.676,109.5,-0.09118,0.51266,0.57242,32.75,0.3815,0.3475,0.82625,96.25,-0.08826,0.44512,0.52857,0.75,1
34.75,0.41675,0.3375,0.76125,91.25,-0.11371,0.47811,0.52609,38.5,0.41525,0.30775,0.854,105.5,-0.04686,0.46542,0.54055,0.75,1
34.75,0.40825,0.29025,0.81375,101.25,-0.19321,0.45258,0.55435,39.25,0.44925,0.32175,0.72475,106.5,-0.02537,0.50502,0.57577,0.5,1
34.75,0.41675,0.3295,0.74575,99.25,-0.19863,0.46176,0.54902,37.0,0.43025,0.39525,0.719,104.5,0.09242,0.51035,0.5736,0.5,0
33.5,0.40075,0.29575,0.76575,100.0,-0.10105,0.47245,0.55645,36.0,0.4235,0.36075,0.77575,103.75,0.11334,0.49994,0.57519,0.25,0
42.0,0.45375,0.3385,0.80025,116.0,0.02156,0.50478,0.5871,36.75,0.44775,0.381,0.731,102.25,0.00418,0.50869,0.58287,0.75,0
37.75,0.4205,0.313,0.819,100.5,-0.08396,0.47011,0.53482,37.25,0.44425,0.37575,0.75425,103.75,-0.14434,0.50374,0.57904,0.75,0
41.25,0.48625,0.39225,0.7775,109.0,0.1953,0.55527,0.61342,36.0,0.42575,0.38975,0.831,102.25,-0.12294,0.49891,0.57306,0.75,0
