FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.85714,0.45957,0.31829,0.75129,113.85714,0.08033,0.50396,0.57611,33.71429,0.42614,0.36229,0.75071,93.85714,-0.04642,0.48971,0.55861,0.57143,0
37.14286,0.426,0.31229,0.76986,105.0,-0.15738,0.47451,0.56403,40.85714,0.46329,0.421,0.82029,113.42857,-0.00995,0.52782,0.60568,0.57143,1
42.28571,0.48429,0.33157,0.77429,110.0,0.00795,0.54748,0.60143,39.0,0.42343,0.33657,0.77943,104.14286,-0.07774,0.49241,0.54334,0.71429,0
38.85714,0.47271,0.428,0.80357,108.57143,0.12133,0.55081,0.62588,39.14286,0.45443,0.35071,0.74571,113.14286,0.08147,0.51899,0.60677,0.28571,0
43.71429,0.47671,0.36614,0.75657,115.42857,0.05044,0.52712,0.59418,37.57143,0.44757,0.34914,0.73314,99.28571,0.15397,0.50737,0.56417,0.28571,1
37.0,0.479,0.39071,0.80743,107.0,0.14012,0.55773,0.64606,35.28571,0.42757,0.40586,0.84214,100.85714,0.04419,0.49769,0.57701,0.28571,1
42.85714,0.48029,0.30729,0.70429,110.57143,-0.0517,0.52566,0.58626,41.14286,0.44129,0.34929,0.78643,108.71429,-0.11616,0.49873,0.55687,0.71429,0
41.0,0.47414,0.392,0.81986,108.71429,0.05183,0.53908,0.59991,38.0,0.47714,0.39214,0.802,107.42857,-0.05601,0.54274,0.63011,0.57143,0
38.57143,0.44957,0.36457,0.83257,106.57143,-0.04286,0.50989,0.58745,41.42857,0.45514,0.36057,0.744,108.14286,0.01454,0.51557,0.56736,0.57143,0
39.42857,0.46357,0.39886,0.76643,109.42857,0.06178,0.52366,0.60121,36.28571,0.423,0.38443,0.834,105.14286,-0.06171,0.50225,0.57912,0.71429,0
37.71429,0.44143,0.34871,0.78143,110.28571,0.04263,0.5143,0.60054,37.28571,0.44457,0.34929,0.78057,103.28571,-0.07356,0.50835,0.58111,0.42857,1
39.28571,0.447,0.345,0.76929,106.85714,0.09445,0.49863,0.5717,36.14286,0.42529,0.371,0.785,102.71429,0.08422,0.50006,0.57106,0.42857,0
36.85714,0.43671,0.36014,0.75543,107.0,-0.0287,0.50962,0.59065,40.85714,0.44329,0.28371,0.69586,104.85714,-0.01236,0.49334,0.54354,0.57143,1
37.0,0.45843,0.33771,0.77229,103.14286,0.03541,0.51785,0.59729,41.85714,0.47971,0.37286,0.62543,107.28571,-0.1149,0.55316,0.59019,0.85714,0
39.71429,0.443,0.35343,0.68429,101.71429,-0.16084,0.50239,0.54516,34.57143,0.417,0.374,0.84143,99.0,-0.06644,0.48205,0.56325,0.57143,1
36.0,0.42329,0.36543,0.76671,101.42857,0.021,0.47994,0.55889,38.85714,0.45671,0.38529,0.77143,108.14286,-0.0634,0.51644,0.59559,0.57143,1
42.85714,0.48729,0.33,0.71357,109.14286,0.02761,0.54228,0.59139,37.71429,0.45143,0.40443,0.798,104.57143,0.02601,0.5003,0.58611,0.42857,1
38.57143,0.47329,0.43129,0.79014,108.42857,0.05323,0.54615,0.62366,40.57143,0.45443,0.364,0.73471,115.57143,0.0864,0.52195,0.60264,0.28571,1
44.85714,0.50257,0.35657,0.73557,115.0,0.09249,0.56172,0.61431,34.14286,0.43343,0.35814,0.76671,96.57143,-0.04113,0.49339,0.57251,0.57143,1
43.28571,0.48786,0.34357,0.72029,109.14286,0.01224,0.53843,0.58828,40.71429,0.48743,0.35043,0.75314,103.14286,-0.05359,0.53933,0.59079,0.71429,0
34.57143,0.437,0.34029,0.80014,97.42857,-0.06298,0.49692,0.5772,41.0,0.49029,0.41229,0.80271,111.57143,0.01384,0.57103,0.63355,0.42857,0
40.28571,0.47457,0.38386,0.77386,108.85714,0.17816,0.54835,0.60961,41.14286,0.47357,0.34557,0.75243,105.57143,-0.00807,0.54014,0.58342,0.57143,0
35.14286,0.44443,0.32743,0.80014,96.28571,-0.04873,0.4997,0.5735,38.57143,0.46443,0.33671,0.65671,100.0,-0.09474,0.51809,0.57122,0.71429,0
36.85714,0.41029,0.307,0.75671,105.0,-0.18944,0.4616,0.54745,34.42857,0.41529,0.36814,0.75886,97.85714,-0.13588,0.47932,0.55507,0.71429,0
41.71429,0.47857,0.32729,0.73714,106.42857,-0.05596,0.53666,0.58425,40.28571,0.44343,0.34186,0.83986,107.14286,0.06171,0.49557,0.56133,0.57143,1
41.85714,0.476,0.36786,0.75329,112.42857,0.06897,0.53605,0.60245,38.14286,0.43371,0.31157,0.74671,102.42857,-0.09126,0.48432,0.5521,0.57143,0
43.57143,0.47929,0.37086,0.76043,117.0,0.11087,0.5326,0.60447,39.42857,0.46343,0.34286,0.74743,103.14286,-0.07363,0.52505,0.57869,0.71429,0
35.28571,0.41543,0.31643,0.73414,96.57143,-0.07539,0.45983,0.53242,41.0,0.464,0.40271,0.79586,113.0,0.011,0.52209,0.6007,0.42857,1
39.0,0.47614,0.402,0.75186,105.85714,0.20054,0.55061,0.61272,40.14286,0.46486,0.372,0.78143,111.42857,-0.03535,0.52599,0.60541,0.57143,0
38.0,0.45886,0.38771,0.758,97.85714,0.04703,0.51769,0.56732,39.71429,0.47829,0.39443,0.79829,108.57143,-0.01252,0.5539,0.61939,0.57143,0
38.42857,0.45757,0.36886,0.82157,107.14286,0.06284,0.52372,0.60083,36.71429,0.43771,0.41314,0.73571,101.14286,-0.15866,0.49966,0.56645,0.85714,0
38.14286,0.44643,0.28771,0.785,99.71429,-0.07831,0.49603,0.55652,34.0,0.43129,0.36557,0.78743,99.71429,-0.00931,0.49671,0.58614,0.71429,1
