FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.0,0.4442,0.335,0.8124,117.0,0.05213,0.51357,0.60725,36.4,0.4102,0.3344,0.7042,101.8,-0.08555,0.47366,0.53959,0.8,0
36.0,0.4024,0.311,0.7754,103.4,-0.14568,0.45399,0.53941,42.2,0.4594,0.3484,0.8038,116.2,0.10217,0.52691,0.59878,0.2,1
41.2,0.4926,0.3672,0.7536,110.8,0.01838,0.56331,0.62738,39.8,0.4544,0.364,0.7362,110.4,-0.09105,0.53346,0.59633,1.0,0
45.2,0.468,0.354,0.8226,123.8,0.07531,0.52764,0.60484,37.8,0.4438,0.3776,0.662,105.4,-0.05253,0.51201,0.57852,0.6,0
39.4,0.448,0.3818,0.7754,107.8,-0.00946,0.51877,0.57956,43.6,0.4546,0.4122,0.7568,119.0,-0.02168,0.52457,0.58738,0.6,1
42.6,0.4914,0.3402,0.792,108.6,0.07573,0.55573,0.60331,38.2,0.4452,0.3032,0.75,108.0,0.15608,0.50866,0.58795,0.4,1
43.8,0.4562,0.3298,0.7626,117.2,0.09696,0.51201,0.57921,39.8,0.4626,0.3284,0.7522,110.2,0.08795,0.53434,0.60315,0.4,1
40.0,0.4844,0.3792,0.7658,111.8,0.08749,0.54296,0.62927,43.8,0.5044,0.4008,0.832,113.6,0.04813,0.58214,0.6296,0.4,1
38.8,0.4134,0.299,0.729,105.4,-0.0337,0.47501,0.53389,41.0,0.4618,0.3416,0.7616,110.4,0.01368,0.51636,0.58555,0.4,0
36.8,0.4246,0.2738,0.7364,100.2,-0.02388,0.4784,0.54563,41.8,0.4524,0.3604,0.763,117.2,0.04027,0.53229,0.6,0.4,1
43.0,0.4678,0.416,0.7096,117.6,-0.01729,0.53334,0.60041,41.4,0.472,0.3552,0.7354,107.8,-0.00764,0.53045,0.58437,0.6,1
46.2,0.5002,0.3944,0.6928,122.2,0.12252,0.58161,0.63068,33.2,0.3916,0.2632,0.8508,94.2,-0.18391,0.44244,0.52557,0.8,0
40.2,0.4672,0.392,0.734,107.6,-0.00346,0.53589,0.59052,41.8,0.429,0.3552,0.6684,111.4,-0.06932,0.50062,0.5469,0.8,0
41.2,0.4616,0.4144,0.7908,119.2,0.05364,0.54477,0.62371,38.0,0.4218,0.3916,0.7422,102.6,-0.24785,0.48779,0.54264,0.8,1
38.0,0.4364,0.3032,0.8166,114.0,-0.00913,0.49219,0.60146,36.4,0.429,0.3552,0.7198,103.6,-0.10672,0.50111,0.57133,0.8,0
40.2,0.4576,0.3686,0.7038,109.0,-0.05048,0.52592,0.58571,41.2,0.4752,0.3258,0.8066,109.2,-0.08214,0.52764,0.59738,0.8,1
41.8,0.474,0.3504,0.8196,116.8,0.20554,0.52957,0.61897,38.2,0.4222,0.332,0.84,101.0,-0.0849,0.48409,0.53946,0.8,0
39.8,0.4266,0.252,0.717,102.0,-0.02853,0.46689,0.52226,35.0,0.4256,0.3106,0.6902,100.0,-0.23051,0.50097,0.57024,1.0,0
41.8,0.4778,0.3742,0.7554,112.4,0.14875,0.53841,0.60659,42.6,0.4408,0.3888,0.8098,118.4,-0.0949,0.52241,0.58507,0.8,0
42.2,0.46,0.3448,0.7966,115.6,0.04178,0.51911,0.59554,43.6,0.4648,0.3262,0.7464,115.2,0.00564,0.52149,0.58164,0.6,1
42.2,0.4622,0.3018,0.8188,107.6,0.13072,0.50869,0.5652,36.0,0.4212,0.2914,0.7914,97.0,-0.15649,0.48129,0.54147,0.8,0
38.8,0.4552,0.3216,0.7606,105.8,0.10788,0.51511,0.58639,36.8,0.4146,0.3102,0.7964,98.8,-0.10861,0.47291,0.53281,0.8,0
44.0,0.4948,0.424,0.7604,120.6,0.09375,0.57251,0.64014,36.2,0.4264,0.3474,0.7196,99.0,-0.13807,0.48451,0.55015,1.0,0
38.8,0.4536,0.3142,0.7558,108.2,-0.04459,0.51106,0.5923,36.6,0.4358,0.3454,0.7034,100.4,-0.06437,0.50192,0.56411,0.8,0
42.4,0.4666,0.3868,0.8106,106.2,0.11018,0.52098,0.56504,42.6,0.44,0.4068,0.8018,116.6,0.02851,0.51425,0.57684,0.2,0
42.8,0.5088,0.3762,0.692,112.4,0.09294,0.58142,0.63567,34.6,0.3896,0.2506,0.8134,95.8,-0.22565,0.43917,0.51167,0.8,0
35.4,0.3984,0.2986,0.7898,102.0,-0.20022,0.44772,0.53601,39.4,0.4754,0.361,0.7982,108.2,0.03778,0.54308,0.61609,0.4,0
40.4,0.456,0.3522,0.7904,112.2,0.03897,0.51486,0.59434,41.0,0.4654,0.371,0.7416,110.8,0.0141,0.52721,0.59293,0.4,0
38.6,0.397,0.3036,0.7434,103.8,-0.10039,0.45359,0.50948,36.8,0.417,0.3328,0.727,103.4,-0.09638,0.48433,0.55145,0.8,0
37.8,0.4332,0.3016,0.706,101.0,0.0253,0.48652,0.54881,43.6,0.4592,0.374,0.7564,122.6,0.04081,0.54346,0.60914,0.4,0
41.0,0.4716,0.3398,0.7856,107.2,0.12091,0.53393,0.58906,46.0,0.495,0.388,0.7796,126.8,0.03408,0.57056,0.64202,0.4,0
43.0,0.4694,0.384,0.8192,127.0,0.21156,0.54526,0.6449,34.8,0.4004,0.2754,0.8308,95.0,-0.18181,0.45857,0.52203,0.8,0
38.2,0.408,0.3894,0.7532,106.0,-0.10462,0.48211,0.53895,39.6,0.4734,0.3726,0.7318,109.0,0.09528,0.55087,0.61478,0.2,1
39.0,0.4268,0.337,0.6822,107.6,0.00996,0.48921,0.55686,39.8,0.4532,0.3406,0.7048,109.6,-0.07798,0.53197,0.59059,1.0,0
42.6,0.4832,0.3494,0.7704,109.2,0.07318,0.54906,0.59535,43.2,0.4566,0.4366,0.7526,116.6,0.05988,0.52833,0.58593,0.6,0
43.4,0.5086,0.3724,0.8228,116.2,0.12722,0.57352,0.64446,44.4,0.5036,0.3858,0.7498,116.6,0.13324,0.57804,0.63116,0.2,0
37.8,0.3994,0.3792,0.7688,107.0,-0.1348,0.4738,0.53632,40.2,0.461,0.3036,0.7376,112.0,0.03062,0.52563,0.6009,0.4,1
40.6,0.4412,0.2718,0.6962,103.2,-0.03341,0.49176,0.5385,37.0,0.4376,0.3008,0.7664,105.0,0.09634,0.50451,0.58218,0.4,0
43.4,0.4582,0.3466,0.8142,121.4,0.11452,0.52261,0.60265,45.2,0.5244,0.4076,0.8158,116.6,0.13114,0.60123,0.64936,0.2,0
43.0,0.4658,0.3828,0.7332,112.2,-0.05712,0.54047,0.58411,38.8,0.4176,0.3232,0.7074,105.4,-0.15985,0.47632,0.5376,1.0,1
37.4,0.4346,0.3126,0.7204,103.0,-0.04178,0.4995,0.5647,37.4,0.4622,0.3652,0.7842,106.6,-0.0203,0.53223,0.61553,0.8,0
40.6,0.4432,0.2622,0.7904,108.8,-0.07406,0.49955,0.56388,38.2,0.4406,0.3626,0.6308,102.6,-0.07365,0.50785,0.55791,0.6,0
45.8,0.4846,0.386,0.8352,129.0,0.22457,0.55951,0.64166,41.6,0.4708,0.3724,0.7218,108.4,-0.03815,0.53331,0.58404,0.6,0
