FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.75,0.43475,0.3225,0.8115,114.25,0.01701,0.49932,0.58768,45.5,0.5105,0.40475,0.71425,117.0,-0.01739,0.57553,0.62558,0.5,0
39.5,0.4575,0.345,0.718,108.0,0.0629,0.51063,0.58432,37.5,0.417,0.26225,0.76275,102.5,-0.00311,0.4707,0.53893,0.5,1
35.25,0.4045,0.272,0.7775,100.5,-0.12427,0.45132,0.53814,42.5,0.47325,0.375,0.73875,111.75,-0.01806,0.53092,0.58961,0.75,1
40.5,0.4475,0.32,0.7715,109.5,0.03373,0.50044,0.57349,37.25,0.43775,0.36025,0.7165,104.75,-0.09531,0.52229,0.58233,1.0,0
45.75,0.46825,0.38475,0.8355,125.0,0.07866,0.53455,0.60686,34.0,0.40425,0.30375,0.818,95.25,-0.18671,0.45275,0.5329,1.0,0
43.75,0.4635,0.3585,0.81875,126.5,0.09562,0.54019,0.62562,45.75,0.47825,0.32975,0.8,118.5,0.14153,0.53456,0.59155,0.5,1
37.75,0.4585,0.37925,0.82425,105.75,0.10641,0.53742,0.6097,40.75,0.476,0.33225,0.779,112.25,0.16855,0.55144,0.61947,0.25,0
39.5,0.45525,0.29775,0.7335,102.25,0.05327,0.50619,0.56106,44.0,0.4945,0.401,0.81275,115.0,0.02142,0.57261,0.62119,0.5,1
37.75,0.47425,0.40775,0.78725,108.5,0.13328,0.55943,0.63893,42.0,0.47325,0.302,0.80675,111.5,0.00323,0.52185,0.59366,0.5,1
43.5,0.4885,0.3845,0.82225,115.5,0.08193,0.55192,0.6169,36.5,0.428,0.35925,0.787,103.75,-0.09127,0.49181,0.56912,0.75,0
37.25,0.4615,0.366,0.79075,108.0,0.09682,0.53351,0.62297,42.0,0.468,0.334,0.7645,109.25,0.05502,0.524,0.57979,0.5,0
47.0,0.48925,0.37625,0.66,124.25,0.13365,0.56879,0.61613,34.0,0.38425,0.2795,0.76025,98.0,-0.15079,0.43501,0.51987,0.75,0
