FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.0,0.4442,0.335,0.8124,12.0,33.6,45.6,24.2,8.0,15.8,0.37465,0.05213,0.51357,0.60725,36.4,0.4102,0.3344,0.7042,10.2,35.6,45.8,18.4,6.6,15.2,-0.08555,0.25235,0.47366,0.53959,0
36.0,0.4024,0.311,0.7754,13.8,39.4,53.2,21.2,4.8,16.4,0.38862,-0.14568,0.45399,0.53941,42.2,0.4594,0.3484,0.8038,13.2,33.2,46.4,24.0,6.0,11.4,0.10217,0.37348,0.52691,0.59878,1
41.2,0.4926,0.3672,0.7536,9.6,31.4,41.0,24.8,8.6,14.6,0.32772,0.01838,0.56331,0.62738,39.8,0.4544,0.364,0.7362,9.6,35.2,44.8,23.0,4.2,13.0,-0.09105,0.25678,0.53346,0.59633,0
45.2,0.468,0.354,0.8226,8.4,36.8,45.2,23.6,7.0,9.6,0.23168,0.07531,0.52764,0.60484,37.8,0.4438,0.3776,0.662,10.8,36.0,46.8,27.0,6.4,13.8,-0.05253,0.32274,0.51201,0.57852,0
39.4,0.448,0.3818,0.7754,10.8,33.2,44.0,20.6,6.2,14.0,0.33305,-0.00946,0.51877,0.57956,43.6,0.4546,0.4122,0.7568,10.2,32.0,42.2,20.8,12.2,16.2,-0.02168,0.2763,0.52457,0.58738,1
42.6,0.4914,0.3402,0.792,8.8,35.0,43.8,26.2,8.6,17.4,0.29137,0.07573,0.55573,0.60331,38.2,0.4452,0.3032,0.75,10.4,34.2,44.6,21.8,9.2,12.0,0.15608,0.29232,0.50866,0.58795,1
43.8,0.4562,0.3298,0.7626,9.6,38.2,47.8,22.2,6.0,8.6,0.25722,0.09696,0.51201,0.57921,39.8,0.4626,0.3284,0.7522,10.8,38.8,49.6,23.8,10.8,18.6,0.08795,0.31539,0.53434,0.60315,1
40.0,0.4844,0.3792,0.7658,8.2,34.8,43.0,24.4,7.6,13.6,0.23748,0.08749,0.54296,0.62927,43.8,0.5044,0.4008,0.832,6.8,34.2,41.0,27.4,6.6,13.6,0.04813,0.21368,0.58214,0.6296,1
38.8,0.4134,0.299,0.729,13.6,39.2,52.8,26.2,5.8,14.4,0.3768,-0.0337,0.47501,0.53389,41.0,0.4618,0.3416,0.7616,9.6,37.6,47.2,21.4,9.2,14.8,0.01368,0.25726,0.51636,0.58555,0
36.8,0.4246,0.2738,0.7364,11.0,35.6,46.6,22.4,7.8,14.8,0.30411,-0.02388,0.4784,0.54563,41.8,0.4524,0.3604,0.763,9.8,32.4,42.2,23.8,7.4,14.8,0.04027,0.27811,0.53229,0.6,1
43.0,0.4678,0.416,0.7096,10.2,36.6,46.8,24.8,8.6,18.2,0.30834,-0.01729,0.53334,0.60041,41.4,0.472,0.3552,0.7354,8.4,32.2,40.6,25.8,9.4,13.8,-0.00764,0.24413,0.53045,0.58437,1
46.2,0.5002,0.3944,0.6928,11.4,37.0,48.4,28.2,9.0,17.2,0.33561,0.12252,0.58161,0.63068,33.2,0.3916,0.2632,0.8508,8.8,33.4,42.2,20.4,8.0,16.4,-0.18391,0.22766,0.44244,0.52557,0
40.2,0.4672,0.392,0.734,11.2,32.8,44.0,22.8,5.8,16.0,0.35423,-0.00346,0.53589,0.59052,41.8,0.429,0.3552,0.6684,11.6,38.6,50.2,23.8,6.6,12.8,-0.06932,0.31081,0.50062,0.5469,0
41.2,0.4616,0.4144,0.7908,10.8,35.4,46.2,24.0,9.2,13.4,0.32038,0.05364,0.54477,0.62371,38.0,0.4218,0.3916,0.7422,11.0,31.8,42.8,19.8,6.4,10.8,-0.24785,0.29269,0.48779,0.54264,1
38.0,0.4364,0.3032,0.8166,10.6,37.6,48.2,22.4,6.8,14.8,0.28997,-0.00913,0.49219,0.60146,36.4,0.429,0.3552,0.7198,9.4,34.4,43.8,18.6,5.2,16.6,-0.10672,0.2577,0.50111,0.57133,0
40.2,0.4576,0.3686,0.7038,10.0,36.8,46.8,24.8,7.6,16.0,0.2838,-0.05048,0.52592,0.58571,41.2,0.4752,0.3258,0.8066,11.4,35.4,46.8,22.6,7.2,16.2,-0.08214,0.35196,0.52764,0.59738,1
41.8,0.474,0.3504,0.8196,9.4,38.2,47.6,24.6,8.0,15.2,0.28459,0.20554,0.52957,0.61897,38.2,0.4222,0.332,0.84,10.0,33.2,43.2,23.4,7.0,14.6,-0.0849,0.27641,0.48409,0.53946,0
39.8,0.4266,0.252,0.717,15.4,34.6,50.0,21.2,8.0,14.6,0.44972,-0.02853,0.46689,0.52226,35.0,0.4256,0.3106,0.6902,7.4,27.4,34.8,23.8,9.6,20.0,-0.23051,0.20046,0.50097,0.57024,0
41.8,0.4778,0.3742,0.7554,11.4,33.2,44.6,26.2,8.0,13.2,0.37358,0.14875,0.53841,0.60659,42.6,0.4408,0.3888,0.8098,8.8,37.2,46.0,26.6,6.8,13.6,-0.0949,0.21364,0.52241,0.58507,0
