PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
112.8,0.46160000000000007,41.0,32.8,0.32080000000000003,43.4,0.2452,40.4,37.8,0.40919999999999995,107.4,0
114.6,0.46499999999999997,42.2,36.4,0.34320000000000006,45.4,0.3558,35.6,39.2,0.4624,108.4,1
109.6,0.4736000000000001,39.6,30.0,0.39099999999999996,38.8,0.3908,37.2,41.2,0.45280000000000004,117.6,0
117.4,0.4504,42.6,37.2,0.322,47.6,0.3342,34.0,41.8,0.4554,108.8,0
108.6,0.48100000000000004,44.0,33.0,0.36019999999999996,42.8,0.43600000000000005,37.4,43.4,0.48339999999999994,121.0,1
102.8,0.4486,38.2,30.8,0.34819999999999995,41.6,0.31,35.8,34.8,0.4006,97.0,1
109.4,0.43899999999999995,41.0,37.6,0.2976,47.2,0.3288,34.2,37.8,0.42539999999999994,104.4,1
105.2,0.45339999999999997,39.6,34.2,0.3946,43.8,0.35819999999999996,32.0,39.2,0.4554,109.6,1
108.4,0.4372,38.8,36.6,0.3994,45.2,0.3256,37.8,37.0,0.41739999999999994,109.2,0
101.4,0.40520000000000006,35.8,35.2,0.36479999999999996,46.4,0.3164,35.6,45.0,0.49119999999999997,114.2,1
119.0,0.457,43.0,35.4,0.33919999999999995,44.2,0.4058,34.0,39.6,0.4832000000000001,108.4,1
113.0,0.42460000000000003,40.8,33.6,0.31,46.8,0.303,37.6,40.8,0.4544,106.8,0
108.0,0.48040000000000005,44.4,32.2,0.38320000000000004,41.6,0.3298,39.4,39.2,0.4272,116.8,0
115.8,0.49939999999999996,42.6,34.0,0.4032,41.2,0.4168,39.2,45.0,0.49559999999999993,122.8,1
114.6,0.4582,42.2,36.8,0.378,46.0,0.3098,36.2,39.6,0.4478,111.0,0
113.0,0.48679999999999995,44.4,35.8,0.3316,44.2,0.41159999999999997,32.4,41.4,0.49280000000000007,115.4,1
102.0,0.434,38.6,33.6,0.32399999999999995,42.8,0.3482,36.6,41.6,0.4678000000000001,107.6,0
103.6,0.4358000000000001,36.6,35.2,0.31239999999999996,44.8,0.41200000000000003,37.4,41.0,0.5052000000000001,117.4,0
101.6,0.42700000000000005,35.0,30.4,0.3824,40.4,0.3316,41.2,44.4,0.47359999999999997,126.2,0
111.6,0.441,42.0,33.4,0.3422,43.8,0.2596,36.0,40.6,0.41319999999999996,114.8,1
98.4,0.41479999999999995,34.4,34.2,0.34320000000000006,43.2,0.3518,35.4,42.0,0.4744,108.0,0
98.2,0.3998,35.0,33.2,0.2272,46.6,0.32639999999999997,37.4,41.0,0.4532,107.0,0
113.0,0.4796,44.0,31.4,0.3252,43.0,0.31500000000000006,39.6,41.0,0.46740000000000004,109.0,0
111.6,0.4248,38.6,34.6,0.3468,45.2,0.3126,35.4,42.2,0.44539999999999996,104.6,0
98.4,0.4396,35.4,31.8,0.328,39.6,0.3726,35.8,40.8,0.44639999999999996,114.6,0
106.0,0.4476,37.8,31.6,0.40700000000000003,41.4,0.33140000000000003,39.0,43.6,0.48319999999999996,111.8,0
117.0,0.473,43.0,37.4,0.3682,46.6,0.3306,30.8,39.2,0.4418,105.2,0
