FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
39.2,0.4406,0.36587,0.7932,10.66667,35.06667,45.73333,23.33333,6.6,12.66667,0.31913,-0.00349,0.50777,0.57217,40.66667,0.46387,0.32993,0.7718,11.53333,35.2,46.73333,23.33333,9.13333,16.46667,0.07275,0.35712,0.52501,0.59623,0
36.93333,0.42593,0.324,0.77973,11.13333,36.33333,47.46667,21.93333,7.53333,15.86667,0.31755,-0.07915,0.48586,0.56018,41.26667,0.47553,0.37047,0.78007,9.93333,33.53333,43.46667,26.33333,8.53333,15.06667,0.02564,0.32102,0.55177,0.60477,1
46.13333,0.5046,0.3928,0.76787,10.53333,36.53333,47.06667,26.46667,9.26667,15.13333,0.35148,0.21265,0.57659,0.64453,38.73333,0.45207,0.35273,0.69213,9.8,31.73333,41.53333,23.6,5.6,14.2,-0.12498,0.299,0.52733,0.58079,0
37.13333,0.4186,0.29853,0.71773,11.13333,36.4,47.53333,25.13333,7.2,14.8,0.3074,-0.04686,0.48091,0.54309,39.6,0.4252,0.34707,0.76887,11.26667,34.13333,45.4,20.13333,8.26667,14.0,-0.02124,0.29653,0.48792,0.55182,1
45.73333,0.49767,0.38993,0.77667,11.4,36.73333,48.13333,26.86667,9.13333,14.93333,0.38363,0.20327,0.57154,0.64796,43.0,0.48307,0.38287,0.79247,8.6,32.86667,41.46667,26.46667,8.33333,12.0,0.08047,0.25789,0.55657,0.6028,0
39.0,0.4534,0.32687,0.75367,10.46667,33.2,43.66667,23.66667,7.53333,14.6,0.32202,-0.03734,0.51649,0.57886,43.6,0.48813,0.37693,0.7936,10.4,35.46667,45.86667,24.73333,7.6,14.66667,0.0512,0.33185,0.55848,0.63382,0
42.46667,0.47793,0.35733,0.74353,10.2,33.66667,43.86667,25.33333,8.06667,13.53333,0.31314,0.07502,0.54006,0.59615,39.33333,0.44613,0.34,0.78213,7.73333,34.4,42.13333,19.93333,7.66667,12.13333,-0.05297,0.20567,0.50599,0.57034,0
39.0,0.44313,0.36093,0.78353,10.73333,34.66667,45.4,23.2,6.6,13.06667,0.32422,-0.01284,0.50841,0.57355,42.6,0.47033,0.37447,0.7842,9.6,36.93333,46.53333,24.4,7.26667,14.13333,0.04746,0.27957,0.54028,0.61061,0
39.66667,0.478,0.34987,0.75613,9.33333,33.0,42.33333,24.13333,7.66667,15.33333,0.31657,0.0153,0.54895,0.61097,38.33333,0.43113,0.32867,0.76367,9.8,35.13333,44.93333,22.86667,6.8,14.73333,-0.0857,0.28073,0.48962,0.55239,0
39.2,0.44273,0.3678,0.81747,10.46667,35.66667,46.13333,23.06667,8.93333,15.2,0.29719,-0.02601,0.51428,0.59549,41.06667,0.45987,0.34053,0.80013,10.46667,32.73333,43.2,23.0,8.4,14.46667,-0.06242,0.31631,0.51923,0.5834,0
41.73333,0.47693,0.36933,0.76107,9.8,35.46667,45.26667,24.13333,7.46667,15.33333,0.32075,0.03781,0.54198,0.61391,36.86667,0.42447,0.30787,0.8448,10.6,31.33333,41.93333,22.73333,8.8,15.73333,-0.11553,0.31168,0.48578,0.56171,0
40.8,0.46313,0.37167,0.80147,9.53333,36.53333,46.06667,25.46667,7.46667,14.6,0.2786,0.08047,0.52875,0.60988,38.33333,0.4488,0.34813,0.79807,9.66667,34.8,44.46667,22.53333,8.6,13.93333,0.04117,0.28666,0.51692,0.58965,0
39.53333,0.46673,0.37033,0.74067,8.73333,32.46667,41.2,23.0,7.4,13.73333,0.24674,0.01515,0.52696,0.59957,37.6,0.43667,0.3294,0.74973,8.0,29.26667,37.26667,23.6,8.53333,14.6,-0.16301,0.21752,0.50871,0.57735,0
38.73333,0.44273,0.359,0.76413,8.8,32.86667,41.66667,23.26667,7.8,15.0,0.25845,-0.10407,0.5082,0.57288,39.0,0.4194,0.3572,0.7906,9.66667,36.0,45.66667,24.33333,6.46667,14.93333,-0.18698,0.24045,0.49515,0.55421,0
42.2,0.47533,0.40533,0.7668,10.6,36.33333,46.93333,24.93333,7.4,13.93333,0.34571,0.14253,0.55276,0.60895,41.33333,0.4536,0.3582,0.7854,11.33333,39.4,50.73333,22.53333,7.06667,15.86667,0.07374,0.32512,0.52005,0.59425,0
45.06667,0.5004,0.38167,0.78993,11.2,36.26667,47.46667,28.2,6.8,15.26667,0.36887,0.0826,0.5709,0.6491,38.8,0.46027,0.37347,0.7168,9.66667,34.06667,43.73333,23.33333,7.13333,13.93333,0.09435,0.29227,0.54022,0.61205,1
40.66667,0.44867,0.3328,0.8078,10.53333,35.93333,46.46667,22.46667,6.6,13.2,0.30416,0.03535,0.50515,0.55706,42.26667,0.4596,0.35093,0.78873,9.66667,36.46667,46.13333,24.6,7.53333,12.86667,0.02093,0.25862,0.52477,0.5913,1
40.13333,0.47193,0.36547,0.7574,9.53333,38.0,47.53333,23.73333,6.33333,15.73333,0.30475,0.06031,0.54474,0.60566,37.86667,0.4146,0.35527,0.78467,9.6,35.0,44.6,24.26667,6.6,15.2,-0.2097,0.24128,0.49,0.54785,0
39.8,0.47467,0.3762,0.73893,8.4,31.93333,40.33333,22.6,7.86667,14.26667,0.23961,0.0091,0.53462,0.60855,38.6,0.4388,0.36933,0.7208,9.4,34.66667,44.06667,23.33333,7.4,12.53333,-0.01897,0.26813,0.50742,0.55526,0
40.26667,0.44593,0.3318,0.77613,11.86667,37.6,49.46667,23.6,7.53333,13.73333,0.34506,0.05662,0.50772,0.59275,41.26667,0.4678,0.36673,0.76547,8.66667,37.4,46.06667,23.46667,8.0,16.2,-0.02527,0.2494,0.53375,0.61154,1
38.46667,0.4478,0.3604,0.76567,8.13333,32.13333,40.26667,23.2,8.4,14.4,0.24137,-0.09024,0.51558,0.58266,40.06667,0.42707,0.36967,0.75807,11.93333,35.2,47.13333,21.73333,7.93333,11.8,-0.033,0.31601,0.4968,0.56418,1
43.13333,0.47567,0.3806,0.72473,10.26667,36.53333,46.8,26.13333,6.93333,12.6,0.29573,0.04405,0.54799,0.60647,38.86667,0.4484,0.34313,0.69053,9.86667,31.4,41.26667,23.86667,5.86667,13.6,-0.12237,0.299,0.5217,0.57425,1
37.73333,0.41713,0.29973,0.74393,11.93333,36.0,47.93333,25.0,7.46667,14.53333,0.3244,-0.05119,0.47847,0.54271,37.86667,0.43967,0.3412,0.75587,7.93333,29.8,37.73333,23.73333,8.26667,13.6,-0.14726,0.21776,0.51358,0.58267,0
39.93333,0.4624,0.3352,0.74713,10.53333,33.2,43.73333,24.13333,7.26667,14.0,0.33542,-0.01879,0.52505,0.58667,40.73333,0.46787,0.34387,0.76553,11.26667,35.0,46.26667,23.93333,9.13333,16.53333,0.07232,0.35483,0.53118,0.60379,1
36.73333,0.42327,0.33147,0.7816,10.86667,35.2,46.06667,22.0,7.6,16.0,0.30542,-0.10894,0.4851,0.55605,36.73333,0.44133,0.30893,0.76267,9.73333,36.33333,46.06667,24.73333,8.86667,16.93333,-0.02394,0.28516,0.50089,0.57889,1
40.33333,0.44767,0.3634,0.81,10.53333,35.46667,46.0,22.73333,6.2,12.73333,0.30247,0.00721,0.51001,0.55883,39.46667,0.42707,0.354,0.76407,11.46667,33.33333,44.8,20.0,8.33333,13.6,-0.00557,0.30673,0.49022,0.55384,1
37.93333,0.45833,0.34093,0.76053,11.26667,36.46667,47.73333,23.46667,7.66667,18.0,0.35677,0.0197,0.52228,0.60687,38.73333,0.4392,0.348,0.7924,10.93333,33.86667,44.8,21.6,6.93333,12.26667,-0.11682,0.31694,0.50232,0.57263,0
46.86667,0.50227,0.38727,0.78333,11.0,36.73333,47.73333,26.86667,8.93333,14.73333,0.3621,0.19186,0.57401,0.64382,37.4,0.4436,0.30867,0.75193,10.06667,36.73333,46.8,23.93333,9.8,17.0,0.00953,0.29233,0.5045,0.58368,0
44.66667,0.497,0.36653,0.73473,10.93333,34.66667,45.6,25.13333,9.13333,13.26667,0.34124,0.14464,0.56307,0.61616,38.53333,0.42807,0.34793,0.76393,12.53333,34.6,47.13333,24.86667,6.53333,16.2,-0.07086,0.36202,0.50564,0.57058,0
41.6,0.47973,0.34413,0.77247,10.8,38.2,49.0,27.6,7.33333,13.6,0.36482,0.13491,0.54637,0.60279,43.4,0.4848,0.38287,0.78707,8.53333,33.0,41.53333,26.46667,8.6,11.93333,0.08819,0.25465,0.5597,0.60591,1
41.4,0.44987,0.3384,0.74027,11.0,34.73333,45.73333,25.2,7.26667,11.73333,0.30154,-0.09575,0.51609,0.57211,42.2,0.47887,0.36633,0.79553,10.33333,33.26667,43.6,23.66667,7.8,14.53333,-0.04249,0.32451,0.54084,0.6031,0
41.2,0.43353,0.35813,0.73553,12.33333,36.73333,49.06667,21.6,7.13333,12.46667,0.33697,0.04077,0.50158,0.56419,39.26667,0.4426,0.34307,0.7806,9.93333,34.33333,44.26667,20.33333,7.4,12.2,-0.10015,0.27693,0.50359,0.57184,0
42.13333,0.47393,0.3512,0.8092,9.4,36.53333,45.93333,25.33333,8.4,14.4,0.28256,0.10603,0.54302,0.61988,38.13333,0.4446,0.3134,0.73173,9.53333,33.26667,42.8,23.53333,7.26667,12.66667,-0.09393,0.28428,0.50322,0.56176,1
42.33333,0.47853,0.3576,0.74133,10.13333,34.4,44.53333,24.93333,8.0,13.46667,0.31227,0.10662,0.54169,0.59692,38.8,0.4276,0.326,0.7242,11.4,34.26667,45.66667,22.13333,7.86667,15.26667,-0.13272,0.29714,0.48975,0.55442,0
39.73333,0.462,0.364,0.74827,8.8,32.4,41.2,24.13333,6.73333,12.06667,0.24802,0.03495,0.51839,0.5914,40.4,0.4354,0.34093,0.744,10.93333,34.53333,45.46667,24.53333,6.66667,14.4,-0.11689,0.29628,0.50475,0.5659,0
40.13333,0.4428,0.3546,0.74487,10.8,34.73333,45.53333,21.2,8.0,12.66667,0.30929,0.01118,0.50633,0.56598,38.2,0.42167,0.31753,0.7208,11.6,33.46667,45.06667,22.06667,7.93333,15.86667,-0.15772,0.30095,0.48281,0.54702,1
41.73333,0.47027,0.35353,0.80107,9.66667,35.93333,45.6,25.13333,8.6,13.93333,0.28718,0.09281,0.53907,0.61287,37.73333,0.4294,0.30393,0.8306,11.13333,31.26667,42.4,23.6,8.73333,15.2,-0.11455,0.32815,0.48924,0.56246,0
41.06667,0.46433,0.3732,0.801,9.26667,36.13333,45.4,26.0,7.46667,14.0,0.26867,0.06772,0.53241,0.61121,39.06667,0.426,0.31793,0.72733,11.6,33.8,45.4,22.46667,8.13333,14.73333,-0.13828,0.30048,0.48768,0.55351,1
