PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
111.8,0.4401,40.4,35.6,0.3121,45.0,24.4,12.4,23.4,9.7,43.1,0.31800000000000006,33.5,40.7,0.46390000000000003,107.3,1
107.9,0.4692,40.6,35.5,0.3805,45.0,25.9,11.1,23.1,13.6,45.0,0.3886,35.2,41.1,0.4711,114.2,1
101.8,0.42299999999999993,37.8,30.2,0.29700000000000004,40.4,22.8,8.1,25.3,11.8,42.3,0.35540000000000005,31.8,40.0,0.4608,109.1,0
103.7,0.44820000000000004,37.6,32.6,0.3643,42.2,24.5,11.5,22.1,11.7,44.5,0.35839999999999994,33.7,38.8,0.44630000000000003,107.3,1
119.9,0.46420000000000006,42.5,35.7,0.3619,47.4,25.0,15.4,26.3,13.5,44.8,0.4365,34.5,41.5,0.48929999999999996,112.6,1
106.1,0.4373,38.8,34.6,0.38649999999999995,44.5,24.8,12.8,28.8,10.9,45.3,0.38730000000000003,36.6,42.1,0.49660000000000004,111.9,0
118.3,0.48100000000000004,43.0,41.5,0.3466,51.2,22.8,13.9,25.7,13.1,43.1,0.43100000000000005,33.7,41.3,0.49770000000000003,112.6,1
98.1,0.4069,35.1,32.0,0.378,43.4,19.3,11.5,24.8,10.1,45.1,0.35509999999999997,35.7,37.8,0.437,106.7,1
119.3,0.4424,40.1,34.9,0.33799999999999997,46.3,20.6,15.8,28.0,14.2,46.3,0.39879999999999993,36.9,43.0,0.48200000000000004,119.5,1
109.7,0.48250000000000004,43.1,33.5,0.3878,42.7,25.2,10.6,26.2,13.2,43.2,0.4346,33.8,41.7,0.4984,112.9,0
113.7,0.4646,41.7,35.0,0.3679,44.6,23.7,11.8,24.3,9.0,47.6,0.3374,36.8,42.7,0.47040000000000004,110.0,1
106.0,0.44749999999999995,40.1,33.7,0.33619999999999994,42.0,26.2,11.2,28.6,13.9,41.2,0.38289999999999996,32.7,42.3,0.47709999999999997,117.9,1
109.4,0.43620000000000003,39.4,31.3,0.3104,42.5,22.7,11.1,25.9,12.7,46.8,0.4184,37.1,40.4,0.5012000000000001,117.2,0
117.9,0.4559,41.6,36.5,0.3831,46.1,25.2,14.7,24.3,12.0,41.6,0.3758,34.2,41.7,0.49139999999999995,113.2,0
105.3,0.441,36.9,35.3,0.3583,43.7,21.3,12.1,22.1,11.2,50.5,0.2814,37.7,38.9,0.4189,109.5,1
114.0,0.46240000000000003,42.5,33.3,0.38910000000000006,43.7,24.2,14.8,24.4,14.2,48.3,0.36740000000000006,37.3,41.4,0.45729999999999993,117.0,0
100.5,0.4185,36.3,31.8,0.3929,42.6,20.1,11.8,19.5,12.5,46.7,0.373,36.4,41.3,0.45780000000000004,115.2,0
108.6,0.4438,40.1,36.6,0.33140000000000003,47.2,24.0,11.4,19.6,10.1,47.3,0.34869999999999995,33.1,36.8,0.4234,101.0,1
103.3,0.4344,36.2,34.9,0.3372,43.7,19.7,9.9,22.7,13.2,46.2,0.42089999999999994,37.7,40.5,0.4803,111.6,1
102.1,0.4232,37.3,32.6,0.3069,43.2,21.0,9.2,28.6,13.8,52.5,0.3606,40.8,45.3,0.4929,123.0,0
108.9,0.43220000000000003,39.8,32.0,0.3327,42.4,24.9,9.9,23.3,10.5,47.9,0.3236,37.2,37.4,0.4284,101.8,0
113.3,0.4445,40.6,32.1,0.3449,43.0,28.0,12.0,24.6,12.9,53.6,0.36900000000000005,40.3,42.4,0.45809999999999995,119.9,0
99.6,0.40780000000000005,35.6,33.6,0.3514,45.3,20.1,11.0,21.3,11.4,43.4,0.33100000000000007,32.7,39.2,0.4478,104.6,1
110.2,0.4769,41.9,32.4,0.3454,42.6,22.0,8.9,29.1,13.7,41.6,0.37010000000000004,32.8,41.9,0.46369999999999995,117.3,1
106.7,0.4363,37.7,37.3,0.3909,46.1,23.5,14.5,28.1,10.4,46.9,0.3795,37.2,42.4,0.4927,112.6,0
