FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
36.0,0.4238,0.3408,0.8076,8.2,34.2,42.4,21.0,5.2,14.4,0.21591,-0.11468,0.48635,0.54283,39.6,0.462,0.3286,0.749,8.6,32.2,40.8,25.8,9.2,12.4,-0.04165,0.24963,0.52461,0.5872,1
38.8,0.4686,0.361,0.826,8.2,36.6,44.8,24.2,6.2,13.4,0.24632,0.09455,0.52656,0.61004,36.4,0.441,0.2772,0.709,9.6,30.8,40.4,20.6,8.0,15.0,-0.18906,0.27404,0.47841,0.54136,0
43.2,0.4646,0.323,0.7382,12.0,39.0,51.0,21.4,9.0,13.8,0.36413,0.10274,0.5086,0.59199,39.2,0.4632,0.3748,0.6852,9.2,30.2,39.4,24.0,9.6,15.4,-0.04234,0.26506,0.53558,0.58587,0
35.2,0.4262,0.3488,0.7968,6.8,34.4,41.2,20.2,5.6,14.8,0.18117,-0.11737,0.487,0.54252,41.6,0.4592,0.4304,0.8438,9.6,39.8,49.4,22.6,6.4,16.6,-0.00484,0.27761,0.52386,0.60243,1
38.0,0.434,0.3342,0.857,8.8,38.4,47.2,23.2,8.0,11.8,0.23505,0.11817,0.48535,0.56524,35.6,0.4216,0.3864,0.7758,10.2,29.4,39.6,20.0,7.4,13.0,-0.0718,0.26973,0.50348,0.58013,0
41.4,0.4752,0.3498,0.7536,11.6,32.4,44.0,23.8,9.2,15.2,0.40461,0.02133,0.54247,0.61338,39.6,0.4248,0.3476,0.7744,9.8,34.0,43.8,23.0,7.2,13.2,-0.08374,0.25033,0.49811,0.54519,1
39.0,0.4696,0.4124,0.7894,7.6,34.6,42.2,24.0,6.8,13.6,0.23821,0.02576,0.54663,0.61118,39.2,0.4722,0.3652,0.638,9.6,34.0,43.6,23.2,8.6,14.8,-0.02083,0.28814,0.52782,0.58018,0
36.8,0.4458,0.3498,0.819,9.0,37.2,46.2,22.4,5.8,13.4,0.265,0.07795,0.504,0.59424,37.4,0.4322,0.3124,0.7082,8.8,40.6,49.4,25.0,10.2,12.6,0.20175,0.23223,0.48627,0.5293,0
41.6,0.4826,0.3638,0.756,10.8,28.6,39.4,24.8,9.2,15.0,0.38462,0.01014,0.56176,0.62629,39.4,0.4678,0.381,0.7376,10.4,37.2,47.6,23.0,8.0,14.4,0.08347,0.34118,0.53996,0.59899,1
38.8,0.437,0.3362,0.6924,13.6,39.2,52.8,24.2,8.8,17.4,0.40356,0.15748,0.50026,0.56978,41.8,0.4692,0.466,0.807,9.6,36.2,45.8,28.4,7.8,11.2,0.12779,0.28143,0.54912,0.60521,1
39.2,0.4594,0.4022,0.8672,11.0,35.8,46.8,23.8,6.8,15.6,0.33878,0.04632,0.5307,0.60258,39.2,0.4698,0.3144,0.6916,6.4,32.4,38.8,18.6,8.8,11.0,0.03942,0.183,0.5194,0.57682,0
38.8,0.4778,0.3694,0.7796,11.0,33.0,44.0,24.6,7.2,17.0,0.39024,0.00964,0.53979,0.61329,34.8,0.4492,0.3522,0.7512,8.2,36.6,44.8,20.8,5.6,15.8,0.00663,0.26503,0.50962,0.59109,0
43.6,0.4942,0.3464,0.7102,11.4,31.2,42.6,27.2,7.6,16.2,0.37217,-0.0023,0.55053,0.60093,36.0,0.459,0.3822,0.7962,5.6,34.6,40.2,22.2,6.4,16.4,-0.10685,0.1751,0.51921,0.58541,0
44.0,0.4836,0.3388,0.7408,11.4,32.8,44.2,24.8,9.0,15.8,0.35885,0.04771,0.53721,0.59025,41.2,0.4416,0.3616,0.8128,12.6,28.8,41.4,25.8,10.4,15.0,-0.05232,0.38015,0.5038,0.56064,0
36.4,0.455,0.2926,0.7872,9.2,31.8,41.0,19.8,6.4,14.4,0.29555,-0.01129,0.50436,0.586,37.4,0.4666,0.3956,0.81,6.0,31.2,37.2,21.6,7.4,15.2,-0.07473,0.1826,0.53297,0.61857,0
43.8,0.4976,0.3766,0.677,10.2,32.2,42.4,27.2,7.2,16.6,0.32967,-0.01115,0.56325,0.6081,37.0,0.4248,0.3504,0.786,12.4,29.0,41.4,19.4,7.2,13.0,-0.04188,0.35731,0.50122,0.57577,0
38.8,0.4406,0.3554,0.72,8.0,34.4,42.4,22.0,9.2,13.8,0.21802,-0.10427,0.50455,0.548,41.6,0.4578,0.3476,0.715,10.8,34.4,45.2,19.6,7.6,14.0,-0.02268,0.31598,0.50843,0.56367,1
40.0,0.4774,0.4072,0.7558,11.6,33.6,45.2,24.4,8.2,15.0,0.36151,0.02811,0.53676,0.61003,44.2,0.5072,0.4934,0.7762,9.2,33.4,42.6,28.6,6.2,13.4,0.07076,0.29281,0.58748,0.64127,0
40.6,0.4656,0.377,0.7878,11.4,35.2,46.6,19.4,7.8,16.8,0.36989,0.12859,0.5234,0.5988,36.8,0.4606,0.3762,0.838,9.4,35.6,45.0,21.0,6.8,15.4,0.09403,0.32968,0.52564,0.61467,0
37.0,0.4284,0.364,0.7606,12.2,33.0,45.2,19.0,8.8,14.2,0.37763,0.04181,0.48495,0.56605,34.8,0.4366,0.3606,0.769,9.4,36.4,45.8,18.8,7.6,19.0,-0.07316,0.28605,0.49853,0.57243,1
39.6,0.4814,0.4418,0.756,8.0,30.6,38.6,22.0,8.6,12.6,0.25135,-0.00128,0.54811,0.63413,37.8,0.465,0.3636,0.6964,8.4,32.6,41.0,21.2,8.8,15.0,-0.05482,0.25046,0.52757,0.59184,1
39.2,0.4772,0.3856,0.768,7.2,35.8,43.0,20.8,8.2,14.6,0.23001,0.06339,0.53941,0.5943,42.6,0.5048,0.3682,0.741,8.6,28.6,37.2,23.0,8.2,15.2,-0.04613,0.29601,0.55904,0.60819,0
40.0,0.4478,0.312,0.7592,15.8,35.2,51.0,25.6,8.4,16.4,0.49873,0.10857,0.502,0.57736,40.4,0.476,0.3886,0.756,8.0,34.6,42.6,22.2,9.8,16.8,0.00055,0.23254,0.54848,0.61349,0
38.8,0.4822,0.377,0.7788,6.8,31.6,38.4,26.4,10.0,13.8,0.21361,0.17833,0.55322,0.62095,39.0,0.472,0.3828,0.7456,8.4,29.4,37.8,25.0,9.0,13.4,-0.01952,0.25167,0.55337,0.61323,0
36.8,0.4754,0.4064,0.8152,7.0,36.4,43.4,24.8,8.8,16.2,0.23369,0.11383,0.55145,0.63997,35.6,0.427,0.3802,0.7468,12.4,32.0,44.4,18.6,7.2,17.8,-0.11068,0.4073,0.48935,0.56876,0
42.0,0.473,0.3058,0.6784,10.4,34.6,45.0,23.8,8.8,16.6,0.31457,-0.07872,0.51745,0.5737,40.2,0.4598,0.3522,0.7254,9.4,35.4,44.8,20.4,8.8,16.0,0.01592,0.26403,0.51364,0.59445,1
37.6,0.441,0.304,0.778,9.2,32.8,42.0,19.4,7.4,13.6,0.24701,0.04063,0.51004,0.59992,34.4,0.4346,0.3384,0.7354,9.4,32.8,42.2,17.2,9.4,18.0,-0.12167,0.28149,0.49592,0.55957,1
40.4,0.479,0.414,0.7754,9.6,35.2,44.8,20.4,7.8,15.0,0.29479,0.02233,0.55464,0.6138,41.4,0.4692,0.3182,0.7498,10.4,36.0,46.4,22.0,7.4,15.8,-0.00105,0.31114,0.5216,0.59059,0
35.0,0.4182,0.3208,0.73,9.0,32.0,41.0,16.6,7.8,13.8,0.24624,-0.14516,0.45882,0.53661,36.4,0.451,0.4294,0.834,7.6,36.0,43.6,21.6,5.4,16.0,0.05324,0.23045,0.5313,0.60428,1
38.8,0.4714,0.384,0.757,7.8,36.8,44.6,20.8,7.4,15.4,0.24647,0.04658,0.53094,0.57888,39.0,0.4692,0.3714,0.765,9.2,37.6,46.8,22.6,8.0,15.0,0.08632,0.29145,0.54464,0.62064,1
39.4,0.476,0.33,0.7424,9.6,34.8,44.4,23.8,7.0,16.6,0.32304,-0.0033,0.52915,0.59603,34.0,0.4212,0.3612,0.7616,9.8,32.2,42.0,17.4,8.4,18.8,-0.17513,0.28468,0.48377,0.53885,1
