Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Tue, Dec 22, 2020",Golden State Warriors,240,37,99,0.374,10,33,0.303,15,23,0.652,13,34,47,26,6,6,18,24,99,Brooklyn Nets,240,42,92,0.457,15,35,0.429,26,32,0.813,13,44,57,24,11,7,20,22,125,0,0.3364276645824773,-0.33642766458247736,0.38235294117647056,0.29545454545454547,0.5380434782608695,0.42424242424242425,0.6310581583198707,0.47568710359408034,3.65,1.31,1515.0,1485.0,0.5,0.5,2.0,2.0
"Tue, Dec 22, 2020",Los Angeles Clippers,240,44,93,0.473,14,40,0.35,14,19,0.737,11,29,40,22,10,3,16,29,116,Los Angeles Lakers,240,38,81,0.469,9,29,0.31,24,31,0.774,8,37,45,22,4,2,19,20,109,1,-0.08979667035064569,0.08979667035064584,0.27586206896551724,0.2972972972972973,0.5246913580246914,0.5483870967741935,0.620587565474835,0.5968306235850998,2.15,1.74,1496.5,1503.5,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Charlotte Hornets,240,45,90,0.5,16,44,0.364,8,15,0.533,8,24,32,29,10,4,15,17,114,Cleveland Cavaliers,240,46,87,0.529,14,30,0.467,15,20,0.75,10,40,50,34,12,3,18,22,121,0,0.0859732231098528,-0.08597322310985288,0.4166666666666667,0.2,0.6091954022988506,0.5888888888888889,0.661925601750547,0.6109324758842444,1.71,2.2,1503.5,1496.5,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",New York Knicks,240,39,85,0.459,12,28,0.429,17,23,0.739,5,35,40,25,8,8,16,27,107,Indiana Pacers,240,46,94,0.489,8,34,0.235,21,29,0.724,10,40,50,28,6,9,13,24,121,0,0.1773962508734476,-0.1773962508734475,0.2857142857142857,0.125,0.5319148936170213,0.5294117647058824,0.6027097031281132,0.5940484121696646,3.7,1.3,1507.5,1492.5,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Miami Heat,240,42,83,0.506,7,20,0.35,16,19,0.842,7,36,43,25,11,2,22,21,107,Orlando Magic,240,42,88,0.477,10,28,0.357,19,30,0.633,11,30,41,23,15,3,17,19,113,0,0.07871197601404077,-0.07871197601404072,0.3055555555555556,0.23333333333333334,0.5340909090909091,0.5481927710843374,0.5972515856236786,0.6136728607478779,1.53,2.7,1503.5,1496.5,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Washington Wizards,240,39,85,0.459,13,27,0.481,16,23,0.696,5,35,40,28,7,4,19,26,107,Philadelphia 76ers,240,41,87,0.471,8,28,0.286,23,30,0.767,10,37,47,22,11,8,16,25,113,0,0.07871197601404077,-0.07871197601404072,0.2857142857142857,0.13513513513513514,0.5172413793103449,0.5352941176470588,0.6036324786324787,0.5940484121696646,3.5,1.33,1503.5,1496.5,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",New Orleans Pelicans,240,42,80,0.525,19,42,0.452,10,20,0.5,8,37,45,30,13,7,24,17,113,Toronto Raptors,240,38,89,0.427,14,46,0.304,9,12,0.75,7,28,35,26,10,5,20,22,99,1,-0.19082234233557804,0.19082234233557813,0.1891891891891892,0.2857142857142857,0.5056179775280899,0.64375,0.5401571366215626,0.669431279620853,2.5,1.59,1492.5,1507.5,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Milwaukee Bucks,240,46,90,0.511,14,35,0.4,15,18,0.833,11,41,52,19,4,6,16,20,121,Boston Celtics,240,48,101,0.475,18,40,0.45,8,11,0.727,10,27,37,23,8,6,6,17,122,0,0.011874100288291724,-0.011874100288291778,0.24390243902439024,0.4074074074074074,0.5643564356435643,0.5888888888888889,0.5898278862889189,0.6438910174542359,1.53,2.7,1500.0,1500.0,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Atlanta Hawks,240,43,80,0.538,14,35,0.4,24,29,0.828,8,38,46,24,6,3,21,29,124,Chicago Bulls,240,36,87,0.414,8,35,0.229,24,28,0.857,8,29,37,20,10,3,15,22,104,1,-0.253756592245783,0.253756592245783,0.21052631578947367,0.27586206896551724,0.45977011494252873,0.625,0.55817947617003,0.7177587404491781,1.77,2.1,1485.0,1515.0,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",San Antonio Spurs,240,48,95,0.505,10,25,0.4,25,29,0.862,8,40,48,28,8,8,10,18,131,Memphis Grizzlies,240,49,95,0.516,10,27,0.37,11,18,0.611,5,37,42,27,6,8,11,20,119,1,-0.13860523822950682,0.13860523822950688,0.125,0.21621621621621623,0.5684210526315789,0.5578947368421052,0.6012530315278901,0.6460840402446242,2.1,1.77,1492.5,1507.5,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Detroit Pistons,240,45,93,0.484,8,35,0.229,3,8,0.375,7,37,44,29,5,2,12,20,101,Minnesota Timberwolves,240,38,88,0.432,11,41,0.268,24,28,0.857,12,36,48,25,6,5,11,16,111,0,0.13620438359831133,-0.13620438359831116,0.32432432432432434,0.19444444444444445,0.4943181818181818,0.5268817204301075,0.5894222599830077,0.5329252849303503,2.9,1.45,1507.5,1492.5,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Sacramento Kings,265,45,102,0.441,10,31,0.323,24,31,0.774,18,36,54,27,5,7,14,29,124,Denver Nuggets,265,47,98,0.48,8,29,0.276,20,24,0.833,10,36,46,28,6,11,15,25,122,1,-0.02345897282398891,0.02345897282398896,0.2777777777777778,0.5,0.5204081632653061,0.49019607843137253,0.5906274206041828,0.5697482080499908,3.6,1.32,1500.0,1500.0,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Utah Jazz,240,43,94,0.457,19,50,0.38,15,19,0.789,12,47,59,24,3,3,11,16,120,Portland Trail Blazers,240,37,92,0.402,12,33,0.364,14,17,0.824,6,34,40,23,6,3,6,18,100,1,-0.2630344058337938,0.2630344058337938,0.1276595744680851,0.35294117647058826,0.4673913043478261,0.5585106382978723,0.5222477543346564,0.6111224281931147,1.77,2.1,1485.0,1515.0,0.5,0.5,2.0,2.0
"Wed, Dec 23, 2020",Dallas Mavericks,240,36,85,0.424,9,37,0.243,21,26,0.808,6,33,39,17,6,0,11,23,102,Phoenix Suns,240,38,79,0.481,11,30,0.367,19,27,0.704,6,42,48,21,7,7,18,26,106,0,0.055495112591703706,-0.055495112591703574,0.18181818181818182,0.14285714285714285,0.5506329113924051,0.4764705882352941,0.6239698610784083,0.5621693121693122,2.0,1.83,1500.0,1500.0,0.5,0.5,2.0,2.0
"Fri, Dec 25, 2020",New Orleans Pelicans,240,31,78,0.397,10,35,0.286,26,33,0.788,11,30,41,18,8,2,19,20,98,Miami Heat,240,38,75,0.507,16,37,0.432,19,23,0.826,4,31,35,29,11,2,17,25,111,0,0.1797060222348978,-0.1797060222348978,0.13333333333333333,0.3548387096774194,0.6133333333333333,0.46153846153846156,0.6932300774419186,0.5747126436781609,2.3,1.67,1504.2373747789711,1499.7626252210289,0.515824985264735,0.4841750147352649,1.9386420366721353,2.0653688636675636
"Fri, Dec 25, 2020",Golden State Warriors,240,34,99,0.343,10,45,0.222,21,25,0.84,10,33,43,14,5,6,11,22,99,Milwaukee Bucks,240,50,90,0.556,20,36,0.556,18,26,0.692,11,49,60,25,6,4,17,17,138,0,0.47916783669855956,-0.4791678366985595,0.3333333333333333,0.20408163265306123,0.6666666666666666,0.3939393939393939,0.7208524864187212,0.47368421052631576,5.5,1.17,1514.3528000084657,1470.6471999915343,0.47842666694885455,0.5215733330511455,2.0901844923851276,1.9172759353897795
"Fri, Dec 25, 2020",Brooklyn Nets,240,41,76,0.539,15,29,0.517,26,31,0.839,9,34,43,21,5,10,15,22,123,Boston Celtics,240,37,98,0.378,8,27,0.296,13,19,0.684,20,27,47,23,6,5,15,27,95,1,-0.3726588970082921,0.3726588970082921,0.5882352941176471,0.3333333333333333,0.41836734693877553,0.6381578947368421,0.46486592288119005,0.7425742574257427,1.69,2.25,1485.6471999915343,1529.3528000084657,0.5215733330511455,0.47842666694885455,1.9172759353897795,2.0901844923851276
"Fri, Dec 25, 2020",Dallas Mavericks,240,41,83,0.494,13,32,0.406,20,26,0.769,3,24,27,20,13,3,9,22,115,Los Angeles Lakers,240,51,91,0.56,19,39,0.487,17,24,0.708,17,36,53,33,9,4,16,23,138,0,0.2630344058337938,-0.2630344058337938,0.7083333333333334,0.08333333333333333,0.6648351648351648,0.572289156626506,0.7166597424179476,0.6481064021641119,3.25,1.38,1511.6511020354014,1484.8488979645986,0.5050367345133784,0.49496326548662156,1.9800539874857561,2.020351952819879
"Fri, Dec 25, 2020",Los Angeles Clippers,240,41,74,0.554,19,38,0.5,20,24,0.833,9,29,38,32,9,4,18,32,121,Denver Nuggets,240,37,81,0.457,11,36,0.306,23,31,0.742,10,22,32,25,7,1,13,20,108,1,-0.16397573511112593,0.1639757351111261,0.3448275862068966,0.4090909090909091,0.5246913580246914,0.6824324324324325,0.6148941015713961,0.7631180625630676,1.62,2.4,1492.5755510177007,1510.9244489822993,0.5050367345133784,0.49496326548662156,1.9800539874857561,2.020351952819879
"Sat, Dec 26, 2020",Atlanta Hawks,240,38,89,0.427,13,36,0.361,33,38,0.868,13,41,54,23,4,5,15,20,122,Memphis Grizzlies,240,37,93,0.398,13,43,0.302,25,29,0.862,9,37,46,20,5,6,10,27,112,1,-0.12338241550528214,0.12338241550528205,0.21951219512195122,0.35135135135135137,0.46774193548387094,0.5,0.5634936606963172,0.6265406737880033,2.2,1.71,1485.4850236881518,1522.0149763118482,0.5323349125434611,0.46766508745653895,1.8785166564072717,2.138282345254032
"Sat, Dec 26, 2020",Oklahoma City Thunder,240,40,88,0.455,10,36,0.278,19,24,0.792,9,45,54,25,10,7,16,21,109,Charlotte Hornets,240,37,93,0.398,13,32,0.406,20,32,0.625,13,34,47,27,11,8,13,22,107,1,-0.02671733837577941,0.026717338375779415,0.28888888888888886,0.2647058823529412,0.46774193548387094,0.5113636363636364,0.5347860855657737,0.58426243567753,2.25,1.69,1496.5,1500.0,0.5050367345133784,0.49496326548662156,1.9800539874857561,2.020351952819879
"Sat, Dec 26, 2020",Cleveland Cavaliers,290,48,99,0.485,13,30,0.433,19,30,0.633,7,44,51,29,13,4,18,24,128,Detroit Pistons,290,40,98,0.408,16,45,0.356,23,32,0.719,10,47,57,24,9,5,22,20,119,1,-0.10518223669205648,0.10518223669205642,0.22727272727272727,0.14893617021276595,0.4897959183673469,0.5505050505050505,0.5664508758568164,0.6060606060606061,1.91,1.91,1489.1107748968532,1506.8892251031468,0.515824985264735,0.4841750147352649,1.9386420366721353,2.0653688636675636
"Sat, Dec 26, 2020",Orlando Magic,240,48,95,0.505,11,31,0.355,23,29,0.793,11,43,54,25,8,0,13,21,130,Washington Wizards,240,46,95,0.484,13,37,0.351,15,28,0.536,7,36,43,28,5,3,14,25,120,1,-0.1154772174199359,0.11547721741993588,0.16279069767441862,0.3055555555555556,0.5526315789473685,0.5631578947368421,0.5931198102016607,0.6411521010061156,2.1,1.77,1489.1510867039117,1510.8489132960883,0.5100724469274385,0.48992755307256153,1.9605058183867305,2.0411181076233396
"Sat, Dec 26, 2020",Philadelphia 76ers,240,41,88,0.466,11,31,0.355,16,22,0.727,12,35,47,20,9,6,12,19,109,New York Knicks,240,32,83,0.386,8,29,0.276,17,23,0.739,13,30,43,19,6,4,16,23,89,1,-0.29245089381052863,0.29245089381052874,0.37142857142857144,0.4,0.43373493975903615,0.5284090909090909,0.5053372700431524,0.5870314519603619,1.28,4.0,1477.974749557942,1518.025250442058,0.515824985264735,0.4841750147352649,1.9386420366721353,2.0653688636675636
"Sat, Dec 26, 2020",Indiana Pacers,240,52,93,0.559,9,26,0.346,12,19,0.632,9,40,49,34,15,4,16,26,125,Chicago Bulls,240,34,91,0.374,16,39,0.41,22,25,0.88,13,28,41,23,7,7,20,16,106,1,-0.2378638300988879,0.23786383009888795,0.325,0.32142857142857145,0.46153846153846156,0.6075268817204301,0.5492227979274611,0.6431364478287713,1.42,3.0,1470.970047376304,1521.529952623696,0.5323349125434611,0.46766508745653895,1.8785166564072717,2.138282345254032
"Sat, Dec 26, 2020",Toronto Raptors,240,44,96,0.458,15,41,0.366,11,15,0.733,10,36,46,32,8,9,11,23,114,San Antonio Spurs,240,47,100,0.47,14,34,0.412,11,16,0.688,14,39,53,36,4,3,16,20,119,0,0.06192774914320172,-0.06192774914320178,0.3888888888888889,0.2564102564102564,0.54,0.5364583333333334,0.5747681607418856,0.5740181268882175,1.69,2.25,1507.5,1492.5,0.47842666694885455,0.5215733330511455,2.0901844923851276,1.9172759353897795
"Sat, Dec 26, 2020",Minnesota Timberwolves,240,45,101,0.446,13,29,0.448,13,18,0.722,12,28,40,21,9,5,9,28,116,Utah Jazz,240,36,94,0.383,10,34,0.294,29,37,0.784,19,38,57,15,5,4,18,20,111,1,-0.0635651287774662,0.06356512877746613,0.6785714285714286,0.3157894736842105,0.43617021276595747,0.5099009900990099,0.5433718425690229,0.5525914634146342,4.75,1.22,1515.0,1507.5,0.48920830858765224,0.5107916914123477,2.0441190029805645,1.9577452351172413
"Sat, Dec 26, 2020",Houston Rockets,265,45,87,0.517,11,35,0.314,25,32,0.781,10,32,42,27,5,5,16,22,126,Portland Trail Blazers,265,47,102,0.461,19,45,0.422,15,23,0.652,11,34,45,27,10,5,13,20,128,0,0.02272007650008345,-0.02272007650008353,0.34375,0.29411764705882354,0.553921568627451,0.5804597701149425,0.5977956286194657,0.6699276903445341,4.0,1.28,1485.0,1500.0,0.5215733330511455,0.47842666694885455,1.9172759353897795,2.0901844923851276
"Sat, Dec 26, 2020",Phoenix Suns,240,41,98,0.418,11,44,0.25,10,13,0.769,10,30,40,25,8,5,11,23,103,Sacramento Kings,240,39,86,0.453,5,23,0.217,23,33,0.697,15,41,56,20,4,9,18,22,106,0,0.04141992737998078,-0.04141992737998079,0.5,0.24390243902439024,0.48255813953488375,0.4744897959183674,0.5683036671670598,0.5106087646242317,1.62,2.4,1500.0,1500.0,0.5,0.5,2.0,2.0
"Sun, Dec 27, 2020",Dallas Mavericks,240,43,87,0.494,14,41,0.341,24,27,0.889,11,43,54,25,10,2,6,14,124,Los Angeles Clippers,240,26,76,0.342,4,33,0.121,17,20,0.85,5,31,36,13,2,2,12,19,73,1,-0.7643717515068579,0.7643717515068579,0.11627906976744186,0.3548387096774194,0.3684210526315789,0.5747126436781609,0.4539800995024875,0.667097051861416,2.4,1.62,1494.8007859189267,1500.972561027971,0.46254456455424575,0.5374554354457542,2.161953845385039,1.8606193817178927
