Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Tue, Dec 22, 2020",Golden State Warriors,240,37,99,0.374,10,33,0.303,15,23,0.652,13,34,47,26,6,6,18,24,99,Brooklyn Nets,240,42,92,0.457,15,35,0.429,26,32,0.813,13,44,57,24,11,7,20,22,125,0,1.31,3.65,0.3364276645824773,-0.33642766458247736,0.38235294117647056,0.29545454545454547,0.5380434782608695,0.42424242424242425,0.6310581583198707,0.47568710359408034
"Tue, Dec 22, 2020",Los Angeles Clippers,240,44,93,0.473,14,40,0.35,14,19,0.737,11,29,40,22,10,3,16,29,116,Los Angeles Lakers,240,38,81,0.469,9,29,0.31,24,31,0.774,8,37,45,22,4,2,19,20,109,1,2.15,1.74,-0.08979667035064569,0.08979667035064584,0.27586206896551724,0.2972972972972973,0.5246913580246914,0.5483870967741935,0.620587565474835,0.5968306235850998
"Wed, Dec 23, 2020",Charlotte Hornets,240,45,90,0.5,16,44,0.364,8,15,0.533,8,24,32,29,10,4,15,17,114,Cleveland Cavaliers,240,46,87,0.529,14,30,0.467,15,20,0.75,10,40,50,34,12,3,18,22,121,0,2.2,1.71,0.0859732231098528,-0.08597322310985288,0.4166666666666667,0.2,0.6091954022988506,0.5888888888888889,0.661925601750547,0.6109324758842444
"Wed, Dec 23, 2020",New York Knicks,240,39,85,0.459,12,28,0.429,17,23,0.739,5,35,40,25,8,8,16,27,107,Indiana Pacers,240,46,94,0.489,8,34,0.235,21,29,0.724,10,40,50,28,6,9,13,24,121,0,1.3,3.7,0.1773962508734476,-0.1773962508734475,0.2857142857142857,0.125,0.5319148936170213,0.5294117647058824,0.6027097031281132,0.5940484121696646
"Wed, Dec 23, 2020",Miami Heat,240,42,83,0.506,7,20,0.35,16,19,0.842,7,36,43,25,11,2,22,21,107,Orlando Magic,240,42,88,0.477,10,28,0.357,19,30,0.633,11,30,41,23,15,3,17,19,113,0,2.7,1.53,0.07871197601404077,-0.07871197601404072,0.3055555555555556,0.23333333333333334,0.5340909090909091,0.5481927710843374,0.5972515856236786,0.6136728607478779
"Wed, Dec 23, 2020",Washington Wizards,240,39,85,0.459,13,27,0.481,16,23,0.696,5,35,40,28,7,4,19,26,107,Philadelphia 76ers,240,41,87,0.471,8,28,0.286,23,30,0.767,10,37,47,22,11,8,16,25,113,0,1.33,3.5,0.07871197601404077,-0.07871197601404072,0.2857142857142857,0.13513513513513514,0.5172413793103449,0.5352941176470588,0.6036324786324787,0.5940484121696646
"Wed, Dec 23, 2020",New Orleans Pelicans,240,42,80,0.525,19,42,0.452,10,20,0.5,8,37,45,30,13,7,24,17,113,Toronto Raptors,240,38,89,0.427,14,46,0.304,9,12,0.75,7,28,35,26,10,5,20,22,99,1,2.5,1.59,-0.19082234233557804,0.19082234233557813,0.1891891891891892,0.2857142857142857,0.5056179775280899,0.64375,0.5401571366215626,0.669431279620853
"Wed, Dec 23, 2020",Milwaukee Bucks,240,46,90,0.511,14,35,0.4,15,18,0.833,11,41,52,19,4,6,16,20,121,Boston Celtics,240,48,101,0.475,18,40,0.45,8,11,0.727,10,27,37,23,8,6,6,17,122,0,2.7,1.53,0.011874100288291724,-0.011874100288291778,0.24390243902439024,0.4074074074074074,0.5643564356435643,0.5888888888888889,0.5898278862889189,0.6438910174542359
"Wed, Dec 23, 2020",Atlanta Hawks,240,43,80,0.538,14,35,0.4,24,29,0.828,8,38,46,24,6,3,21,29,124,Chicago Bulls,240,36,87,0.414,8,35,0.229,24,28,0.857,8,29,37,20,10,3,15,22,104,1,1.77,2.1,-0.253756592245783,0.253756592245783,0.21052631578947367,0.27586206896551724,0.45977011494252873,0.625,0.55817947617003,0.7177587404491781
"Wed, Dec 23, 2020",San Antonio Spurs,240,48,95,0.505,10,25,0.4,25,29,0.862,8,40,48,28,8,8,10,18,131,Memphis Grizzlies,240,49,95,0.516,10,27,0.37,11,18,0.611,5,37,42,27,6,8,11,20,119,1,2.1,1.77,-0.13860523822950682,0.13860523822950688,0.125,0.21621621621621623,0.5684210526315789,0.5578947368421052,0.6012530315278901,0.6460840402446242
